t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14728,0,95,0.0064,1.0,0.0,1.0,1.0,1.0,0.0064,0.0127,0.971,0.5972
0.01,12646,2081,2,92,0.8595,0.9787,0.8587,0.9787,0.1413,0.9787,0.0423,0.0812,0.971,0.5972
0.02,13615,1113,7,87,0.9244,0.9255,0.9244,0.9255,0.0756,0.9255,0.0725,0.1345,0.971,0.5972
0.03,14232,495,23,72,0.9651,0.7579,0.9664,0.7579,0.0336,0.7579,0.127,0.2175,0.971,0.5972
0.04,14441,286,23,72,0.9792,0.7579,0.9806,0.7579,0.0194,0.7579,0.2011,0.3179,0.971,0.5972
0.05,14565,162,28,67,0.9872,0.7053,0.989,0.7053,0.011,0.7053,0.2926,0.4136,0.971,0.5972
0.06,14661,67,36,59,0.9931,0.6211,0.9955,0.6211,0.0045,0.6211,0.4683,0.5339,0.971,0.5972
0.07,14712,15,49,46,0.9957,0.4842,0.999,0.4842,0.001,0.4842,0.7541,0.5897,0.971,0.5972
0.08,14720,7,51,43,0.9961,0.4574,0.9995,0.4574,0.0005,0.4574,0.86,0.5972,0.971,0.5972
0.09,14725,2,64,30,0.9955,0.3191,0.9999,0.3191,0.0001,0.3191,0.9375,0.4762,0.971,0.5972
0.1,14728,0,74,20,0.995,0.2128,1.0,0.2128,0.0,0.2128,1.0,0.3509,0.971,0.5972
0.11,14728,0,82,12,0.9945,0.1277,1.0,0.1277,0.0,0.1277,1.0,0.2264,0.971,0.5972
0.12,14728,0,85,10,0.9943,0.1053,1.0,0.1053,0.0,0.1053,1.0,0.1905,0.971,0.5972
0.13,14728,0,90,5,0.9939,0.0526,1.0,0.0526,0.0,0.0526,1.0,0.1,0.971,0.5972
0.14,14728,0,90,5,0.9939,0.0526,1.0,0.0526,0.0,0.0526,1.0,0.1,0.971,0.5972
0.15,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.16,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.17,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.18,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.19,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.2,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.21,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.22,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.23,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.24,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.25,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.26,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.27,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.28,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.29,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.3,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.31,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.32,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.33,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.34,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.35,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.36,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.37,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.38,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.39,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.4,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.41,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.42,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.43,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.44,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.45,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.46,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.47,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.48,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.49,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.5,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.51,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.52,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.53,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.54,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.55,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
