t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14581,0,242,0.0163,1.0,0.0,1.0,1.0,1.0,0.0163,0.0321,0.9888,0.7804
0.01,11588,2993,0,242,0.7981,1.0,0.7947,1.0,0.2053,1.0,0.0748,0.1392,0.9888,0.7804
0.02,12714,1867,5,237,0.8737,0.9793,0.872,0.9793,0.128,0.9793,0.1126,0.202,0.9888,0.7804
0.03,13434,1146,12,229,0.9219,0.9502,0.9214,0.9502,0.0786,0.9502,0.1665,0.2834,0.9888,0.7804
0.04,13695,885,12,229,0.9395,0.9502,0.9393,0.9502,0.0607,0.9502,0.2056,0.338,0.9888,0.7804
0.05,13845,736,18,224,0.9491,0.9256,0.9495,0.9256,0.0505,0.9256,0.2333,0.3727,0.9888,0.7804
0.06,13974,606,20,222,0.9578,0.9174,0.9584,0.9174,0.0416,0.9174,0.2681,0.415,0.9888,0.7804
0.07,14090,490,20,222,0.9656,0.9174,0.9664,0.9174,0.0336,0.9174,0.3118,0.4654,0.9888,0.7804
0.08,14134,446,20,222,0.9686,0.9174,0.9694,0.9174,0.0306,0.9174,0.3323,0.4879,0.9888,0.7804
0.09,14175,405,20,222,0.9713,0.9174,0.9722,0.9174,0.0278,0.9174,0.3541,0.5109,0.9888,0.7804
0.1,14201,379,23,219,0.9729,0.905,0.974,0.905,0.026,0.905,0.3662,0.5214,0.9888,0.7804
0.11,14235,346,23,219,0.9751,0.905,0.9763,0.905,0.0237,0.905,0.3876,0.5428,0.9888,0.7804
0.12,14253,327,23,219,0.9764,0.905,0.9776,0.905,0.0224,0.905,0.4011,0.5558,0.9888,0.7804
0.13,14266,315,25,216,0.9771,0.8963,0.9784,0.8963,0.0216,0.8963,0.4068,0.5596,0.9888,0.7804
0.14,14279,302,33,209,0.9774,0.8636,0.9793,0.8636,0.0207,0.8636,0.409,0.5551,0.9888,0.7804
0.15,14291,289,33,209,0.9783,0.8636,0.9802,0.8636,0.0198,0.8636,0.4197,0.5649,0.9888,0.7804
0.16,14302,278,33,209,0.979,0.8636,0.9809,0.8636,0.0191,0.8636,0.4292,0.5734,0.9888,0.7804
0.17,14317,263,33,209,0.98,0.8636,0.982,0.8636,0.018,0.8636,0.4428,0.5854,0.9888,0.7804
0.18,14320,260,33,209,0.9802,0.8636,0.9822,0.8636,0.0178,0.8636,0.4456,0.5879,0.9888,0.7804
0.19,14328,253,36,206,0.9805,0.8512,0.9826,0.8512,0.0174,0.8512,0.4488,0.5877,0.9888,0.7804
0.2,14335,245,38,204,0.9809,0.843,0.9832,0.843,0.0168,0.843,0.4543,0.5904,0.9888,0.7804
0.21,14341,240,41,201,0.981,0.8306,0.9835,0.8306,0.0165,0.8306,0.4558,0.5886,0.9888,0.7804
0.22,14346,235,43,198,0.9812,0.8216,0.9839,0.8216,0.0161,0.8216,0.4573,0.5875,0.9888,0.7804
0.23,14356,224,46,196,0.9818,0.8099,0.9846,0.8099,0.0154,0.8099,0.4667,0.5921,0.9888,0.7804
0.24,14374,206,46,196,0.983,0.8099,0.9859,0.8099,0.0141,0.8099,0.4876,0.6087,0.9888,0.7804
0.25,14379,201,46,196,0.9833,0.8099,0.9862,0.8099,0.0138,0.8099,0.4937,0.6135,0.9888,0.7804
0.26,14384,196,46,196,0.9837,0.8099,0.9866,0.8099,0.0134,0.8099,0.5,0.6183,0.9888,0.7804
0.27,14408,173,46,196,0.9852,0.8099,0.9881,0.8099,0.0119,0.8099,0.5312,0.6416,0.9888,0.7804
0.28,14423,157,46,196,0.9863,0.8099,0.9892,0.8099,0.0108,0.8099,0.5552,0.6588,0.9888,0.7804
0.29,14423,157,46,196,0.9863,0.8099,0.9892,0.8099,0.0108,0.8099,0.5552,0.6588,0.9888,0.7804
0.3,14436,144,46,196,0.9872,0.8099,0.9901,0.8099,0.0099,0.8099,0.5765,0.6735,0.9888,0.7804
0.31,14446,134,51,191,0.9875,0.7893,0.9908,0.7893,0.0092,0.7893,0.5877,0.6737,0.9888,0.7804
0.32,14459,121,54,188,0.9882,0.7769,0.9917,0.7769,0.0083,0.7769,0.6084,0.6824,0.9888,0.7804
0.33,14459,121,54,188,0.9882,0.7769,0.9917,0.7769,0.0083,0.7769,0.6084,0.6824,0.9888,0.7804
0.34,14472,108,56,185,0.9889,0.7676,0.9926,0.7676,0.0074,0.7676,0.6314,0.6929,0.9888,0.7804
0.35,14485,95,59,183,0.9896,0.7562,0.9935,0.7562,0.0065,0.7562,0.6583,0.7038,0.9888,0.7804
0.36,14493,87,61,180,0.99,0.7469,0.994,0.7469,0.006,0.7469,0.6742,0.7087,0.9888,0.7804
0.37,14501,80,61,180,0.9905,0.7469,0.9945,0.7469,0.0055,0.7469,0.6923,0.7186,0.9888,0.7804
0.38,14516,64,61,180,0.9916,0.7469,0.9956,0.7469,0.0044,0.7469,0.7377,0.7423,0.9888,0.7804
0.39,14527,54,61,180,0.9922,0.7469,0.9963,0.7469,0.0037,0.7469,0.7692,0.7579,0.9888,0.7804
0.4,14529,51,64,178,0.9922,0.7355,0.9965,0.7355,0.0035,0.7355,0.7773,0.7558,0.9888,0.7804
0.41,14542,38,67,175,0.9929,0.7231,0.9974,0.7231,0.0026,0.7231,0.8216,0.7692,0.9888,0.7804
0.42,14542,38,69,173,0.9928,0.7149,0.9974,0.7149,0.0026,0.7149,0.8199,0.7638,0.9888,0.7804
0.43,14545,36,69,173,0.9929,0.7149,0.9975,0.7149,0.0025,0.7149,0.8278,0.7672,0.9888,0.7804
0.44,14545,36,72,170,0.9927,0.7025,0.9975,0.7025,0.0025,0.7025,0.8252,0.7589,0.9888,0.7804
0.45,14555,25,74,167,0.9933,0.6929,0.9983,0.6929,0.0017,0.6929,0.8698,0.7714,0.9888,0.7804
0.46,14560,20,74,167,0.9937,0.6929,0.9986,0.6929,0.0014,0.6929,0.893,0.7804,0.9888,0.7804
0.47,14560,20,80,162,0.9933,0.6694,0.9986,0.6694,0.0014,0.6694,0.8901,0.7642,0.9888,0.7804
0.48,14563,18,82,160,0.9933,0.6612,0.9988,0.6612,0.0012,0.6612,0.8989,0.7619,0.9888,0.7804
0.49,14565,15,95,147,0.9926,0.6074,0.999,0.6074,0.001,0.6074,0.9074,0.7277,0.9888,0.7804
0.5,14565,15,98,144,0.9924,0.595,0.999,0.595,0.001,0.595,0.9057,0.7182,0.9888,0.7804
0.51,14568,12,100,142,0.9924,0.5868,0.9992,0.5868,0.0008,0.5868,0.9221,0.7172,0.9888,0.7804
0.52,14573,7,118,123,0.9916,0.5104,0.9995,0.5104,0.0005,0.5104,0.9462,0.6631,0.9888,0.7804
0.53,14576,5,131,111,0.9908,0.4587,0.9997,0.4587,0.0003,0.4587,0.9569,0.6201,0.9888,0.7804
0.54,14576,5,152,90,0.9894,0.3719,0.9997,0.3719,0.0003,0.3719,0.9474,0.5341,0.9888,0.7804
0.55,14581,0,219,23,0.9852,0.095,1.0,0.095,0.0,0.095,1.0,0.1736,0.9888,0.7804
0.56,14581,0,235,7,0.9841,0.0289,1.0,0.0289,0.0,0.0289,1.0,0.0562,0.9888,0.7804
0.57,14581,0,235,7,0.9841,0.0289,1.0,0.0289,0.0,0.0289,1.0,0.0562,0.9888,0.7804
0.58,14581,0,237,5,0.984,0.0207,1.0,0.0207,0.0,0.0207,1.0,0.0405,0.9888,0.7804
0.59,14581,0,237,5,0.984,0.0207,1.0,0.0207,0.0,0.0207,1.0,0.0405,0.9888,0.7804
0.6,14581,0,240,2,0.9838,0.0083,1.0,0.0083,0.0,0.0083,1.0,0.0164,0.9888,0.7804
0.61,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.62,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.63,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.64,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.65,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.66,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.67,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.68,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.69,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.7,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.71,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
