t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14477,0,346,0.0233,1.0,0.0,1.0,1.0,1.0,0.0233,0.0456,0.996,0.9632
0.01,12941,1536,2,343,0.8962,0.9942,0.8939,0.9942,0.1061,0.9942,0.1825,0.3085,0.996,0.9632
0.02,13648,829,2,343,0.9439,0.9942,0.9427,0.9942,0.0573,0.9942,0.2927,0.4522,0.996,0.9632
0.03,13891,586,5,340,0.9601,0.9855,0.9595,0.9855,0.0405,0.9855,0.3672,0.535,0.996,0.9632
0.04,14077,400,5,340,0.9727,0.9855,0.9724,0.9855,0.0276,0.9855,0.4595,0.6267,0.996,0.9632
0.05,14341,136,7,338,0.9904,0.9797,0.9906,0.9797,0.0094,0.9797,0.7131,0.8254,0.996,0.9632
0.06,14372,105,10,335,0.9922,0.971,0.9927,0.971,0.0073,0.971,0.7614,0.8535,0.996,0.9632
0.07,14397,80,10,335,0.9939,0.971,0.9945,0.971,0.0055,0.971,0.8072,0.8816,0.996,0.9632
0.08,14405,72,15,330,0.9941,0.9565,0.995,0.9565,0.005,0.9565,0.8209,0.8835,0.996,0.9632
0.09,14413,64,15,330,0.9947,0.9565,0.9956,0.9565,0.0044,0.9565,0.8376,0.8931,0.996,0.9632
0.1,14418,59,15,330,0.995,0.9565,0.9959,0.9565,0.0041,0.9565,0.8483,0.8992,0.996,0.9632
0.11,14423,54,15,330,0.9953,0.9565,0.9963,0.9565,0.0037,0.9565,0.8594,0.9053,0.996,0.9632
0.12,14426,51,15,330,0.9955,0.9565,0.9965,0.9565,0.0035,0.9565,0.8661,0.9091,0.996,0.9632
0.13,14426,51,15,330,0.9955,0.9565,0.9965,0.9565,0.0035,0.9565,0.8661,0.9091,0.996,0.9632
0.14,14431,46,15,330,0.9959,0.9565,0.9968,0.9565,0.0032,0.9565,0.8777,0.9154,0.996,0.9632
0.15,14431,46,15,330,0.9959,0.9565,0.9968,0.9565,0.0032,0.9565,0.8777,0.9154,0.996,0.9632
0.16,14441,36,15,330,0.9966,0.9565,0.9975,0.9565,0.0025,0.9565,0.9016,0.9283,0.996,0.9632
0.17,14441,36,18,327,0.9964,0.9478,0.9975,0.9478,0.0025,0.9478,0.9008,0.9237,0.996,0.9632
0.18,14441,36,18,327,0.9964,0.9478,0.9975,0.9478,0.0025,0.9478,0.9008,0.9237,0.996,0.9632
0.19,14441,36,18,327,0.9964,0.9478,0.9975,0.9478,0.0025,0.9478,0.9008,0.9237,0.996,0.9632
0.2,14444,33,18,327,0.9966,0.9478,0.9977,0.9478,0.0023,0.9478,0.9083,0.9277,0.996,0.9632
0.21,14446,30,18,327,0.9968,0.9478,0.9979,0.9478,0.0021,0.9478,0.916,0.9316,0.996,0.9632
0.22,14446,30,18,327,0.9968,0.9478,0.9979,0.9478,0.0021,0.9478,0.916,0.9316,0.996,0.9632
0.23,14446,30,18,327,0.9968,0.9478,0.9979,0.9478,0.0021,0.9478,0.916,0.9316,0.996,0.9632
0.24,14446,30,18,327,0.9968,0.9478,0.9979,0.9478,0.0021,0.9478,0.916,0.9316,0.996,0.9632
0.25,14446,30,18,327,0.9968,0.9478,0.9979,0.9478,0.0021,0.9478,0.916,0.9316,0.996,0.9632
0.26,14446,30,18,327,0.9968,0.9478,0.9979,0.9478,0.0021,0.9478,0.916,0.9316,0.996,0.9632
0.27,14446,30,18,327,0.9968,0.9478,0.9979,0.9478,0.0021,0.9478,0.916,0.9316,0.996,0.9632
0.28,14446,30,18,327,0.9968,0.9478,0.9979,0.9478,0.0021,0.9478,0.916,0.9316,0.996,0.9632
0.29,14446,30,18,327,0.9968,0.9478,0.9979,0.9478,0.0021,0.9478,0.916,0.9316,0.996,0.9632
0.3,14452,25,18,327,0.9971,0.9478,0.9983,0.9478,0.0017,0.9478,0.929,0.9383,0.996,0.9632
0.31,14454,23,18,327,0.9972,0.9478,0.9984,0.9478,0.0016,0.9478,0.9343,0.941,0.996,0.9632
0.32,14457,20,18,327,0.9974,0.9478,0.9986,0.9478,0.0014,0.9478,0.9424,0.9451,0.996,0.9632
0.33,14457,20,18,327,0.9974,0.9478,0.9986,0.9478,0.0014,0.9478,0.9424,0.9451,0.996,0.9632
0.34,14457,20,18,327,0.9974,0.9478,0.9986,0.9478,0.0014,0.9478,0.9424,0.9451,0.996,0.9632
0.35,14457,20,18,327,0.9974,0.9478,0.9986,0.9478,0.0014,0.9478,0.9424,0.9451,0.996,0.9632
0.36,14459,18,18,327,0.9976,0.9478,0.9988,0.9478,0.0012,0.9478,0.9478,0.9478,0.996,0.9632
0.37,14459,18,18,327,0.9976,0.9478,0.9988,0.9478,0.0012,0.9478,0.9478,0.9478,0.996,0.9632
0.38,14462,15,18,327,0.9978,0.9478,0.999,0.9478,0.001,0.9478,0.9561,0.952,0.996,0.9632
0.39,14462,15,18,327,0.9978,0.9478,0.999,0.9478,0.001,0.9478,0.9561,0.952,0.996,0.9632
0.4,14465,12,18,327,0.998,0.9478,0.9992,0.9478,0.0008,0.9478,0.9646,0.9561,0.996,0.9632
0.41,14465,12,18,327,0.998,0.9478,0.9992,0.9478,0.0008,0.9478,0.9646,0.9561,0.996,0.9632
0.42,14465,12,18,327,0.998,0.9478,0.9992,0.9478,0.0008,0.9478,0.9646,0.9561,0.996,0.9632
0.43,14465,12,18,327,0.998,0.9478,0.9992,0.9478,0.0008,0.9478,0.9646,0.9561,0.996,0.9632
0.44,14467,10,18,327,0.9981,0.9478,0.9993,0.9478,0.0007,0.9478,0.9703,0.9589,0.996,0.9632
0.45,14467,10,18,327,0.9981,0.9478,0.9993,0.9478,0.0007,0.9478,0.9703,0.9589,0.996,0.9632
0.46,14467,10,18,327,0.9981,0.9478,0.9993,0.9478,0.0007,0.9478,0.9703,0.9589,0.996,0.9632
0.47,14467,10,18,327,0.9981,0.9478,0.9993,0.9478,0.0007,0.9478,0.9703,0.9589,0.996,0.9632
0.48,14467,10,18,327,0.9981,0.9478,0.9993,0.9478,0.0007,0.9478,0.9703,0.9589,0.996,0.9632
0.49,14467,10,18,327,0.9981,0.9478,0.9993,0.9478,0.0007,0.9478,0.9703,0.9589,0.996,0.9632
0.5,14467,10,18,327,0.9981,0.9478,0.9993,0.9478,0.0007,0.9478,0.9703,0.9589,0.996,0.9632
0.51,14467,10,18,327,0.9981,0.9478,0.9993,0.9478,0.0007,0.9478,0.9703,0.9589,0.996,0.9632
0.52,14470,7,18,327,0.9983,0.9478,0.9995,0.9478,0.0005,0.9478,0.979,0.9632,0.996,0.9632
0.53,14470,7,23,322,0.998,0.9333,0.9995,0.9333,0.0005,0.9333,0.9787,0.9555,0.996,0.9632
0.54,14470,7,25,320,0.9978,0.9275,0.9995,0.9275,0.0005,0.9275,0.9786,0.9524,0.996,0.9632
0.55,14470,7,25,320,0.9978,0.9275,0.9995,0.9275,0.0005,0.9275,0.9786,0.9524,0.996,0.9632
0.56,14472,5,25,320,0.998,0.9275,0.9997,0.9275,0.0003,0.9275,0.9846,0.9552,0.996,0.9632
0.57,14472,5,25,320,0.998,0.9275,0.9997,0.9275,0.0003,0.9275,0.9846,0.9552,0.996,0.9632
0.58,14472,5,25,320,0.998,0.9275,0.9997,0.9275,0.0003,0.9275,0.9846,0.9552,0.996,0.9632
0.59,14472,5,28,317,0.9978,0.9188,0.9997,0.9188,0.0003,0.9188,0.9845,0.9505,0.996,0.9632
0.6,14472,5,30,315,0.9976,0.913,0.9997,0.913,0.0003,0.913,0.9844,0.9474,0.996,0.9632
0.61,14472,5,30,315,0.9976,0.913,0.9997,0.913,0.0003,0.913,0.9844,0.9474,0.996,0.9632
0.62,14472,5,30,315,0.9976,0.913,0.9997,0.913,0.0003,0.913,0.9844,0.9474,0.996,0.9632
0.63,14472,5,30,315,0.9976,0.913,0.9997,0.913,0.0003,0.913,0.9844,0.9474,0.996,0.9632
0.64,14472,5,30,315,0.9976,0.913,0.9997,0.913,0.0003,0.913,0.9844,0.9474,0.996,0.9632
0.65,14472,5,30,315,0.9976,0.913,0.9997,0.913,0.0003,0.913,0.9844,0.9474,0.996,0.9632
0.66,14472,5,30,315,0.9976,0.913,0.9997,0.913,0.0003,0.913,0.9844,0.9474,0.996,0.9632
0.67,14472,5,30,315,0.9976,0.913,0.9997,0.913,0.0003,0.913,0.9844,0.9474,0.996,0.9632
0.68,14472,5,30,315,0.9976,0.913,0.9997,0.913,0.0003,0.913,0.9844,0.9474,0.996,0.9632
0.69,14472,5,30,315,0.9976,0.913,0.9997,0.913,0.0003,0.913,0.9844,0.9474,0.996,0.9632
0.7,14472,5,30,315,0.9976,0.913,0.9997,0.913,0.0003,0.913,0.9844,0.9474,0.996,0.9632
0.71,14472,5,33,312,0.9974,0.9043,0.9997,0.9043,0.0003,0.9043,0.9842,0.9426,0.996,0.9632
0.72,14472,5,33,312,0.9974,0.9043,0.9997,0.9043,0.0003,0.9043,0.9842,0.9426,0.996,0.9632
0.73,14472,5,33,312,0.9974,0.9043,0.9997,0.9043,0.0003,0.9043,0.9842,0.9426,0.996,0.9632
0.74,14472,5,38,307,0.9971,0.8899,0.9997,0.8899,0.0003,0.8899,0.984,0.9346,0.996,0.9632
0.75,14472,5,38,307,0.9971,0.8899,0.9997,0.8899,0.0003,0.8899,0.984,0.9346,0.996,0.9632
0.76,14472,5,38,307,0.9971,0.8899,0.9997,0.8899,0.0003,0.8899,0.984,0.9346,0.996,0.9632
0.77,14472,5,41,304,0.9969,0.8812,0.9997,0.8812,0.0003,0.8812,0.9838,0.9297,0.996,0.9632
0.78,14472,5,41,304,0.9969,0.8812,0.9997,0.8812,0.0003,0.8812,0.9838,0.9297,0.996,0.9632
0.79,14472,5,41,304,0.9969,0.8812,0.9997,0.8812,0.0003,0.8812,0.9838,0.9297,0.996,0.9632
0.8,14472,5,49,296,0.9964,0.858,0.9997,0.858,0.0003,0.858,0.9834,0.9164,0.996,0.9632
0.81,14472,5,49,296,0.9964,0.858,0.9997,0.858,0.0003,0.858,0.9834,0.9164,0.996,0.9632
0.82,14472,5,51,294,0.9962,0.8522,0.9997,0.8522,0.0003,0.8522,0.9833,0.913,0.996,0.9632
0.83,14475,2,61,284,0.9957,0.8232,0.9999,0.8232,0.0001,0.8232,0.993,0.9002,0.996,0.9632
0.84,14475,2,67,278,0.9953,0.8058,0.9999,0.8058,0.0001,0.8058,0.9929,0.8896,0.996,0.9632
0.85,14475,2,67,278,0.9953,0.8058,0.9999,0.8058,0.0001,0.8058,0.9929,0.8896,0.996,0.9632
0.86,14475,2,69,276,0.9952,0.8,0.9999,0.8,0.0001,0.8,0.9928,0.886,0.996,0.9632
0.87,14475,2,72,273,0.995,0.7913,0.9999,0.7913,0.0001,0.7913,0.9927,0.8806,0.996,0.9632
0.88,14475,2,95,250,0.9935,0.7246,0.9999,0.7246,0.0001,0.7246,0.9921,0.8375,0.996,0.9632
0.89,14477,0,105,240,0.9929,0.6957,1.0,0.6957,0.0,0.6957,1.0,0.8205,0.996,0.9632
0.9,14477,0,157,188,0.9894,0.5449,1.0,0.5449,0.0,0.5449,1.0,0.7054,0.996,0.9632
0.91,14477,0,232,113,0.9843,0.3275,1.0,0.3275,0.0,0.3275,1.0,0.4934,0.996,0.9632
0.92,14477,0,327,18,0.9779,0.0522,1.0,0.0522,0.0,0.0522,1.0,0.0992,0.996,0.9632
0.93,14477,0,346,0,0.9767,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.9632
0.94,14477,0,346,0,0.9767,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.9632
0.95,14477,0,346,0,0.9767,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.9632
0.96,14477,0,346,0,0.9767,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.9632
0.97,14477,0,346,0,0.9767,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.9632
0.98,14477,0,346,0,0.9767,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.9632
0.99,14477,0,346,0,0.9767,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.9632
1.0,14477,0,346,0,0.9767,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.9632
1.01,14477,0,346,0,0.9767,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.9632
