t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14519,0,304,0.0205,1.0,0.0,1.0,1.0,1.0,0.0205,0.0402,0.9918,0.8666
0.01,12437,2081,2,302,0.8595,0.9934,0.8567,0.9934,0.1433,0.9934,0.1267,0.2248,0.9918,0.8666
0.02,12992,1526,2,302,0.8969,0.9934,0.8949,0.9934,0.1051,0.9934,0.1652,0.2833,0.9918,0.8666
0.03,13271,1247,2,302,0.9157,0.9934,0.9141,0.9934,0.0859,0.9934,0.195,0.326,0.9918,0.8666
0.04,13370,1149,7,296,0.922,0.9769,0.9209,0.9769,0.0791,0.9769,0.2048,0.3387,0.9918,0.8666
0.05,13447,1071,10,294,0.9271,0.9671,0.9262,0.9671,0.0738,0.9671,0.2154,0.3523,0.9918,0.8666
0.06,13493,1025,10,294,0.9302,0.9671,0.9294,0.9671,0.0706,0.9671,0.2229,0.3623,0.9918,0.8666
0.07,13759,759,15,289,0.9478,0.9507,0.9477,0.9507,0.0523,0.9507,0.2758,0.4275,0.9918,0.8666
0.08,13868,650,15,289,0.9551,0.9507,0.9552,0.9507,0.0448,0.9507,0.3078,0.465,0.9918,0.8666
0.09,14062,457,15,289,0.9682,0.9507,0.9685,0.9507,0.0315,0.9507,0.3874,0.5505,0.9918,0.8666
0.1,14186,333,18,286,0.9763,0.9408,0.9771,0.9408,0.0229,0.9408,0.462,0.6197,0.9918,0.8666
0.11,14209,309,20,284,0.9778,0.9342,0.9787,0.9342,0.0213,0.9342,0.4789,0.6332,0.9918,0.8666
0.12,14248,271,20,284,0.9804,0.9342,0.9813,0.9342,0.0187,0.9342,0.5117,0.6612,0.9918,0.8666
0.13,14286,232,20,284,0.983,0.9342,0.984,0.9342,0.016,0.9342,0.5504,0.6927,0.9918,0.8666
0.14,14312,206,20,284,0.9848,0.9342,0.9858,0.9342,0.0142,0.9342,0.5796,0.7154,0.9918,0.8666
0.15,14317,201,23,281,0.9849,0.9243,0.9862,0.9243,0.0138,0.9243,0.583,0.715,0.9918,0.8666
0.16,14341,178,23,281,0.9864,0.9243,0.9877,0.9243,0.0123,0.9243,0.6122,0.7366,0.9918,0.8666
0.17,14356,162,25,278,0.9874,0.9175,0.9888,0.9175,0.0112,0.9175,0.6318,0.7483,0.9918,0.8666
