t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14718,0,105,0.0071,1.0,0.0,1.0,1.0,1.0,0.0071,0.0141,0.9657,0.3077
0.01,13331,1386,2,103,0.9064,0.981,0.9058,0.981,0.0942,0.981,0.0692,0.1292,0.9657,0.3077
0.02,14147,570,28,77,0.9597,0.7333,0.9613,0.7333,0.0387,0.7333,0.119,0.2048,0.9657,0.3077
0.03,14477,240,43,61,0.9809,0.5865,0.9837,0.5865,0.0163,0.5865,0.2027,0.3012,0.9657,0.3077
0.04,14669,49,77,28,0.9915,0.2667,0.9967,0.2667,0.0033,0.2667,0.3636,0.3077,0.9657,0.3077
0.05,14707,10,87,18,0.9935,0.1714,0.9993,0.1714,0.0007,0.1714,0.6429,0.2707,0.9657,0.3077
0.06,14718,0,98,7,0.9934,0.0667,1.0,0.0667,0.0,0.0667,1.0,0.125,0.9657,0.3077
0.07,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.08,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.09,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.1,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.11,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.12,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.13,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.14,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.15,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.16,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.17,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.18,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.19,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.2,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.21,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.22,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.23,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.24,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.25,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.26,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.27,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.28,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.29,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.3,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.31,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.32,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.33,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
