t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14805,0,18,0.0012,1.0,0.0,1.0,1.0,1.0,0.0012,0.0024,0.485,0.0024
0.01,14361,444,18,0,0.9688,0.0,0.97,0.0,0.03,0.0,0.0,,0.485,0.0024
0.02,14798,7,18,0,0.9983,0.0,0.9995,0.0,0.0005,0.0,0.0,,0.485,0.0024
0.03,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.04,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.05,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.06,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.07,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.08,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.09,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.1,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.11,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.12,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.13,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.14,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.15,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.16,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.17,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
0.18,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.485,0.0024
