t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13902,0,921,0.0621,1.0,0.0,1.0,1.0,1.0,0.0621,0.117,0.9781,0.8781
0.01,9793,4108,20,901,0.7215,0.9783,0.7045,0.9783,0.2955,0.9783,0.1799,0.3039,0.9781,0.8781
0.02,10635,3266,23,898,0.7781,0.975,0.7651,0.975,0.2349,0.975,0.2157,0.3532,0.9781,0.8781
0.03,11443,2458,23,898,0.8326,0.975,0.8232,0.975,0.1768,0.975,0.2676,0.4199,0.9781,0.8781
0.04,11993,1908,30,890,0.8692,0.9674,0.8627,0.9674,0.1373,0.9674,0.3181,0.4788,0.9781,0.8781
0.05,12200,1701,38,883,0.8827,0.9587,0.8776,0.9587,0.1224,0.9587,0.3417,0.5039,0.9781,0.8781
0.06,12336,1565,41,880,0.8916,0.9555,0.8874,0.9555,0.1126,0.9555,0.3599,0.5229,0.9781,0.8781
0.07,12422,1479,41,880,0.8974,0.9555,0.8936,0.9555,0.1064,0.9555,0.373,0.5366,0.9781,0.8781
0.08,12515,1386,41,880,0.9037,0.9555,0.9003,0.9555,0.0997,0.9555,0.3883,0.5522,0.9781,0.8781
0.09,12608,1293,41,880,0.91,0.9555,0.907,0.9555,0.093,0.9555,0.405,0.5688,0.9781,0.8781
0.1,12680,1221,41,880,0.9149,0.9555,0.9122,0.9555,0.0878,0.9555,0.4188,0.5824,0.9781,0.8781
0.11,12765,1136,43,878,0.9205,0.9533,0.9183,0.9533,0.0817,0.9533,0.4359,0.5983,0.9781,0.8781
0.12,12990,911,46,875,0.9354,0.9501,0.9345,0.9501,0.0655,0.9501,0.4899,0.6465,0.9781,0.8781
0.13,13060,841,49,872,0.94,0.9468,0.9395,0.9468,0.0605,0.9468,0.509,0.6621,0.9781,0.8781
0.14,13150,751,49,872,0.946,0.9468,0.946,0.9468,0.054,0.9468,0.5373,0.6855,0.9781,0.8781
0.15,13202,699,51,870,0.9494,0.9446,0.9497,0.9446,0.0503,0.9446,0.5545,0.6988,0.9781,0.8781
0.16,13233,668,51,870,0.9515,0.9446,0.9519,0.9446,0.0481,0.9446,0.5657,0.7076,0.9781,0.8781
0.17,13284,617,51,870,0.9549,0.9446,0.9556,0.9446,0.0444,0.9446,0.5851,0.7226,0.9781,0.8781
0.18,13333,568,51,870,0.9582,0.9446,0.9591,0.9446,0.0409,0.9446,0.605,0.7376,0.9781,0.8781
0.19,13367,534,51,870,0.9605,0.9446,0.9616,0.9446,0.0384,0.9446,0.6197,0.7484,0.9781,0.8781
0.2,13380,521,51,870,0.9614,0.9446,0.9625,0.9446,0.0375,0.9446,0.6254,0.7526,0.9781,0.8781
0.21,13408,493,54,867,0.9631,0.9414,0.9645,0.9414,0.0355,0.9414,0.6375,0.7602,0.9781,0.8781
0.22,13424,477,54,867,0.9642,0.9414,0.9657,0.9414,0.0343,0.9414,0.6451,0.7656,0.9781,0.8781
0.23,13429,472,54,867,0.9645,0.9414,0.966,0.9414,0.034,0.9414,0.6475,0.7673,0.9781,0.8781
0.24,13437,464,54,867,0.9651,0.9414,0.9666,0.9414,0.0334,0.9414,0.6514,0.77,0.9781,0.8781
0.25,13455,446,54,867,0.9663,0.9414,0.9679,0.9414,0.0321,0.9414,0.6603,0.7762,0.9781,0.8781
0.26,13475,426,56,865,0.9675,0.9392,0.9694,0.9392,0.0306,0.9392,0.67,0.7821,0.9781,0.8781
0.27,13486,415,56,865,0.9682,0.9392,0.9701,0.9392,0.0299,0.9392,0.6758,0.786,0.9781,0.8781
0.28,13499,402,56,865,0.9691,0.9392,0.9711,0.9392,0.0289,0.9392,0.6827,0.7907,0.9781,0.8781
0.29,13499,402,56,865,0.9691,0.9392,0.9711,0.9392,0.0289,0.9392,0.6827,0.7907,0.9781,0.8781
0.3,13527,374,56,865,0.971,0.9392,0.9731,0.9392,0.0269,0.9392,0.6981,0.8009,0.9781,0.8781
0.31,13530,371,56,865,0.9712,0.9392,0.9733,0.9392,0.0267,0.9392,0.6998,0.802,0.9781,0.8781
0.32,13532,369,56,865,0.9713,0.9392,0.9735,0.9392,0.0265,0.9392,0.701,0.8028,0.9781,0.8781
0.33,13535,366,56,865,0.9715,0.9392,0.9737,0.9392,0.0263,0.9392,0.7027,0.8039,0.9781,0.8781
0.34,13537,364,59,862,0.9715,0.9359,0.9738,0.9359,0.0262,0.9359,0.7031,0.803,0.9781,0.8781
0.35,13540,361,61,859,0.9715,0.9337,0.974,0.9337,0.026,0.9337,0.7041,0.8028,0.9781,0.8781
0.36,13553,348,61,859,0.9724,0.9337,0.975,0.9337,0.025,0.9337,0.7117,0.8077,0.9781,0.8781
0.37,13561,340,61,859,0.9729,0.9337,0.9755,0.9337,0.0245,0.9337,0.7164,0.8108,0.9781,0.8781
0.38,13574,327,64,857,0.9736,0.9305,0.9765,0.9305,0.0235,0.9305,0.7238,0.8143,0.9781,0.8781
0.39,13576,325,64,857,0.9738,0.9305,0.9766,0.9305,0.0234,0.9305,0.725,0.815,0.9781,0.8781
0.4,13579,322,69,852,0.9736,0.9251,0.9768,0.9251,0.0232,0.9251,0.7257,0.8134,0.9781,0.8781
0.41,13581,320,69,852,0.9738,0.9251,0.977,0.9251,0.023,0.9251,0.727,0.8141,0.9781,0.8781
0.42,13584,317,69,852,0.974,0.9251,0.9772,0.9251,0.0228,0.9251,0.7288,0.8153,0.9781,0.8781
0.43,13594,307,69,852,0.9746,0.9251,0.9779,0.9251,0.0221,0.9251,0.7351,0.8192,0.9781,0.8781
0.44,13602,299,72,849,0.975,0.9218,0.9785,0.9218,0.0215,0.9218,0.7395,0.8207,0.9781,0.8781
0.45,13610,291,72,849,0.9755,0.9218,0.9791,0.9218,0.0209,0.9218,0.7447,0.8239,0.9781,0.8781
0.46,13615,286,72,849,0.9758,0.9218,0.9794,0.9218,0.0206,0.9218,0.748,0.8259,0.9781,0.8781
0.47,13623,278,72,849,0.9764,0.9218,0.98,0.9218,0.02,0.9218,0.7533,0.8291,0.9781,0.8781
0.48,13630,271,72,849,0.9769,0.9218,0.9805,0.9218,0.0195,0.9218,0.758,0.8319,0.9781,0.8781
0.49,13630,271,72,849,0.9769,0.9218,0.9805,0.9218,0.0195,0.9218,0.758,0.8319,0.9781,0.8781
0.5,13630,271,72,849,0.9769,0.9218,0.9805,0.9218,0.0195,0.9218,0.758,0.8319,0.9781,0.8781
0.51,13641,260,72,849,0.9776,0.9218,0.9813,0.9218,0.0187,0.9218,0.7656,0.8365,0.9781,0.8781
0.52,13641,260,77,844,0.9773,0.9164,0.9813,0.9164,0.0187,0.9164,0.7645,0.8336,0.9781,0.8781
0.53,13643,258,77,844,0.9774,0.9164,0.9814,0.9164,0.0186,0.9164,0.7659,0.8344,0.9781,0.8781
0.54,13651,250,80,841,0.9777,0.9131,0.982,0.9131,0.018,0.9131,0.7709,0.836,0.9781,0.8781
0.55,13659,242,80,841,0.9783,0.9131,0.9826,0.9131,0.0174,0.9131,0.7765,0.8393,0.9781,0.8781
0.56,13672,229,80,841,0.9792,0.9131,0.9835,0.9131,0.0165,0.9131,0.786,0.8448,0.9781,0.8781
0.57,13672,229,80,841,0.9792,0.9131,0.9835,0.9131,0.0165,0.9131,0.786,0.8448,0.9781,0.8781
0.58,13679,222,82,839,0.9795,0.911,0.984,0.911,0.016,0.911,0.7908,0.8466,0.9781,0.8781
0.59,13692,209,82,839,0.9804,0.911,0.985,0.911,0.015,0.911,0.8006,0.8522,0.9781,0.8781
0.6,13695,206,82,839,0.9806,0.911,0.9852,0.911,0.0148,0.911,0.8029,0.8535,0.9781,0.8781
0.61,13697,204,82,839,0.9807,0.911,0.9853,0.911,0.0147,0.911,0.8044,0.8544,0.9781,0.8781
0.62,13708,193,87,834,0.9811,0.9055,0.9861,0.9055,0.0139,0.9055,0.8121,0.8563,0.9781,0.8781
0.63,13728,173,87,834,0.9825,0.9055,0.9876,0.9055,0.0124,0.9055,0.8282,0.8651,0.9781,0.8781
0.64,13747,154,95,826,0.9832,0.8969,0.9889,0.8969,0.0111,0.8969,0.8429,0.869,0.9781,0.8781
0.65,13772,129,100,821,0.9845,0.8914,0.9907,0.8914,0.0093,0.8914,0.8642,0.8776,0.9781,0.8781
0.66,13796,105,118,803,0.985,0.8719,0.9924,0.8719,0.0076,0.8719,0.8844,0.8781,0.9781,0.8781
0.67,13819,82,139,782,0.9851,0.8491,0.9941,0.8491,0.0059,0.8491,0.9051,0.8762,0.9781,0.8781
0.68,13842,59,175,746,0.9842,0.81,0.9958,0.81,0.0042,0.81,0.9267,0.8644,0.9781,0.8781
0.69,13850,51,250,671,0.9797,0.7286,0.9963,0.7286,0.0037,0.7286,0.9294,0.8168,0.9781,0.8781
0.7,13850,51,284,637,0.9774,0.6916,0.9963,0.6916,0.0037,0.6916,0.9259,0.7918,0.9781,0.8781
0.71,13850,51,325,596,0.9746,0.6471,0.9963,0.6471,0.0037,0.6471,0.9212,0.7602,0.9781,0.8781
0.72,13850,51,397,524,0.9698,0.5689,0.9963,0.5689,0.0037,0.5689,0.9113,0.7005,0.9781,0.8781
0.73,13860,41,498,423,0.9636,0.4593,0.9971,0.4593,0.0029,0.4593,0.9116,0.6108,0.9781,0.8781
0.74,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.75,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
