t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13638,0,1185,0.0799,1.0,0.0,1.0,1.0,1.0,0.0799,0.1481,0.997,0.928
0.01,9997,3641,0,1185,0.7544,1.0,0.733,1.0,0.267,1.0,0.2455,0.3943,0.997,0.928
0.02,11097,2541,0,1185,0.8286,1.0,0.8137,1.0,0.1863,1.0,0.318,0.4826,0.997,0.928
0.03,12011,1627,2,1182,0.8901,0.9983,0.8807,0.9983,0.1193,0.9983,0.4208,0.592,0.997,0.928
0.04,12311,1327,5,1180,0.9101,0.9958,0.9027,0.9958,0.0973,0.9958,0.4707,0.6392,0.997,0.928
0.05,12442,1195,5,1180,0.919,0.9958,0.9124,0.9958,0.0876,0.9958,0.4968,0.6629,0.997,0.928
0.06,12525,1113,5,1180,0.9246,0.9958,0.9184,0.9958,0.0816,0.9958,0.5146,0.6786,0.997,0.928
0.07,12559,1079,5,1180,0.9269,0.9958,0.9209,0.9958,0.0791,0.9958,0.5224,0.6852,0.997,0.928
0.08,12597,1040,5,1180,0.9295,0.9958,0.9237,0.9958,0.0763,0.9958,0.5315,0.6931,0.997,0.928
0.09,12659,978,7,1177,0.9335,0.9941,0.9283,0.9941,0.0717,0.9941,0.5462,0.705,0.997,0.928
0.1,12706,932,12,1172,0.9363,0.9899,0.9317,0.9899,0.0683,0.9899,0.557,0.7129,0.997,0.928
0.11,12768,870,15,1169,0.9403,0.9873,0.9362,0.9873,0.0638,0.9873,0.5733,0.7254,0.997,0.928
0.12,12817,821,15,1169,0.9436,0.9873,0.9398,0.9873,0.0602,0.9873,0.5874,0.7366,0.997,0.928
0.13,12949,689,18,1167,0.9523,0.9848,0.9495,0.9848,0.0505,0.9848,0.6288,0.7675,0.997,0.928
0.14,13036,601,18,1167,0.9582,0.9848,0.9559,0.9848,0.0441,0.9848,0.6601,0.7904,0.997,0.928
0.15,13083,555,18,1167,0.9613,0.9848,0.9593,0.9848,0.0407,0.9848,0.6777,0.8029,0.997,0.928
0.16,13145,493,20,1164,0.9654,0.9831,0.9639,0.9831,0.0361,0.9831,0.7025,0.8194,0.997,0.928
0.17,13196,441,23,1162,0.9687,0.9806,0.9677,0.9806,0.0323,0.9806,0.7249,0.8336,0.997,0.928
0.18,13235,402,28,1156,0.971,0.9764,0.9705,0.9764,0.0295,0.9764,0.742,0.8432,0.997,0.928
0.19,13264,374,30,1154,0.9727,0.9747,0.9726,0.9747,0.0274,0.9747,0.7552,0.851,0.997,0.928
0.2,13279,358,30,1154,0.9738,0.9747,0.9737,0.9747,0.0263,0.9747,0.7632,0.8561,0.997,0.928
0.21,13302,335,36,1149,0.975,0.9696,0.9754,0.9696,0.0246,0.9696,0.7743,0.861,0.997,0.928
0.22,13313,325,36,1149,0.9756,0.9696,0.9762,0.9696,0.0238,0.9696,0.7795,0.8642,0.997,0.928
0.23,13333,304,38,1146,0.9769,0.9679,0.9777,0.9679,0.0223,0.9679,0.7903,0.8702,0.997,0.928
0.24,13346,291,38,1146,0.9778,0.9679,0.9787,0.9679,0.0213,0.9679,0.7975,0.8745,0.997,0.928
0.25,13362,276,43,1141,0.9785,0.9637,0.9798,0.9637,0.0202,0.9637,0.8052,0.8774,0.997,0.928
0.26,13377,260,49,1136,0.9792,0.9586,0.9809,0.9586,0.0191,0.9586,0.8138,0.8803,0.997,0.928
0.27,13393,245,51,1133,0.98,0.9569,0.982,0.9569,0.018,0.9569,0.8222,0.8845,0.997,0.928
0.28,13400,237,51,1133,0.9806,0.9569,0.9826,0.9569,0.0174,0.9569,0.827,0.8872,0.997,0.928
0.29,13400,237,51,1133,0.9806,0.9569,0.9826,0.9569,0.0174,0.9569,0.827,0.8872,0.997,0.928
0.3,13411,227,51,1133,0.9812,0.9569,0.9834,0.9569,0.0166,0.9569,0.8331,0.8907,0.997,0.928
0.31,13416,222,54,1131,0.9814,0.9544,0.9837,0.9544,0.0163,0.9544,0.8359,0.8913,0.997,0.928
0.32,13419,219,54,1131,0.9816,0.9544,0.9839,0.9544,0.0161,0.9544,0.8378,0.8923,0.997,0.928
0.33,13421,216,56,1128,0.9816,0.9527,0.9842,0.9527,0.0158,0.9527,0.8393,0.8924,0.997,0.928
