t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14782,0,41,0.0028,1.0,0.0,1.0,1.0,1.0,0.0028,0.0055,0.7275,0.0555
0.01,14121,661,20,20,0.9541,0.5,0.9553,0.5,0.0447,0.5,0.0294,0.0555,0.7275,0.0555
0.02,14774,7,41,0,0.9968,0.0,0.9995,0.0,0.0005,0.0,0.0,,0.7275,0.0555
0.03,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.04,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.05,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.06,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.07,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.08,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.09,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.1,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.11,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.12,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.13,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.14,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.15,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.16,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.17,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.18,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.19,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.2,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
