t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14793,0,30,0.002,1.0,0.0,1.0,1.0,1.0,0.002,0.004,0.8194,0.087
0.01,14382,410,10,20,0.9717,0.6667,0.9723,0.6667,0.0277,0.6667,0.0465,0.087,0.8194,0.087
0.02,14790,2,30,0,0.9978,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.8194,0.087
0.03,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.04,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.05,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.06,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.07,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.08,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.09,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.1,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.11,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.12,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.13,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.14,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.15,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.16,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.17,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.18,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.19,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.2,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.21,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.22,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.23,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.24,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.25,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.26,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.27,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.28,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.29,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
0.3,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8194,0.087
