t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14612,0,211,0.0142,1.0,0.0,1.0,1.0,1.0,0.0142,0.0281,0.9933,0.9083
0.01,11458,3153,2,209,0.7871,0.9905,0.7842,0.9905,0.2158,0.9905,0.0622,0.117,0.9933,0.9083
0.02,12383,2228,2,209,0.8495,0.9905,0.8475,0.9905,0.1525,0.9905,0.0858,0.1579,0.9933,0.9083
0.03,12946,1665,2,209,0.8875,0.9905,0.886,0.9905,0.114,0.9905,0.1115,0.2005,0.9933,0.9083
0.04,13300,1311,2,209,0.9114,0.9905,0.9103,0.9905,0.0897,0.9905,0.1375,0.2415,0.9933,0.9083
0.05,14191,420,2,209,0.9715,0.9905,0.9713,0.9905,0.0287,0.9905,0.3323,0.4976,0.9933,0.9083
0.06,14338,273,5,206,0.9812,0.9763,0.9813,0.9763,0.0187,0.9763,0.4301,0.5971,0.9933,0.9083
0.07,14454,157,5,206,0.9891,0.9763,0.9893,0.9763,0.0107,0.9763,0.5675,0.7178,0.9933,0.9083
0.08,14519,92,7,204,0.9933,0.9668,0.9937,0.9668,0.0063,0.9668,0.6892,0.8047,0.9933,0.9083
0.09,14547,64,12,198,0.9949,0.9429,0.9956,0.9429,0.0044,0.9429,0.7557,0.839,0.9933,0.9083
0.1,14563,49,12,198,0.9959,0.9429,0.9966,0.9429,0.0034,0.9429,0.8016,0.8665,0.9933,0.9083
0.11,14570,41,12,198,0.9964,0.9429,0.9972,0.9429,0.0028,0.9429,0.8285,0.882,0.9933,0.9083
0.12,14570,41,12,198,0.9964,0.9429,0.9972,0.9429,0.0028,0.9429,0.8285,0.882,0.9933,0.9083
0.13,14583,28,12,198,0.9973,0.9429,0.9981,0.9429,0.0019,0.9429,0.8761,0.9083,0.9933,0.9083
0.14,14583,28,18,193,0.9969,0.9147,0.9981,0.9147,0.0019,0.9147,0.8733,0.8935,0.9933,0.9083
0.15,14583,28,20,191,0.9968,0.9052,0.9981,0.9052,0.0019,0.9052,0.8721,0.8884,0.9933,0.9083
0.16,14583,28,20,191,0.9968,0.9052,0.9981,0.9052,0.0019,0.9052,0.8721,0.8884,0.9933,0.9083
0.17,14588,23,20,191,0.9971,0.9052,0.9984,0.9052,0.0016,0.9052,0.8925,0.8988,0.9933,0.9083
0.18,14588,23,20,191,0.9971,0.9052,0.9984,0.9052,0.0016,0.9052,0.8925,0.8988,0.9933,0.9083
0.19,14588,23,20,191,0.9971,0.9052,0.9984,0.9052,0.0016,0.9052,0.8925,0.8988,0.9933,0.9083
0.2,14588,23,20,191,0.9971,0.9052,0.9984,0.9052,0.0016,0.9052,0.8925,0.8988,0.9933,0.9083
0.21,14588,23,20,191,0.9971,0.9052,0.9984,0.9052,0.0016,0.9052,0.8925,0.8988,0.9933,0.9083
0.22,14588,23,20,191,0.9971,0.9052,0.9984,0.9052,0.0016,0.9052,0.8925,0.8988,0.9933,0.9083
0.23,14588,23,23,188,0.9969,0.891,0.9984,0.891,0.0016,0.891,0.891,0.891,0.9933,0.9083
0.24,14588,23,25,185,0.9968,0.881,0.9984,0.881,0.0016,0.881,0.8894,0.8852,0.9933,0.9083
0.25,14588,23,25,185,0.9968,0.881,0.9984,0.881,0.0016,0.881,0.8894,0.8852,0.9933,0.9083
0.26,14588,23,30,180,0.9964,0.8571,0.9984,0.8571,0.0016,0.8571,0.8867,0.8717,0.9933,0.9083
0.27,14588,23,30,180,0.9964,0.8571,0.9984,0.8571,0.0016,0.8571,0.8867,0.8717,0.9933,0.9083
0.28,14591,20,30,180,0.9966,0.8571,0.9986,0.8571,0.0014,0.8571,0.9,0.878,0.9933,0.9083
0.29,14591,20,30,180,0.9966,0.8571,0.9986,0.8571,0.0014,0.8571,0.9,0.878,0.9933,0.9083
0.3,14591,20,30,180,0.9966,0.8571,0.9986,0.8571,0.0014,0.8571,0.9,0.878,0.9933,0.9083
0.31,14591,20,30,180,0.9966,0.8571,0.9986,0.8571,0.0014,0.8571,0.9,0.878,0.9933,0.9083
0.32,14591,20,33,178,0.9964,0.8436,0.9986,0.8436,0.0014,0.8436,0.899,0.8704,0.9933,0.9083
0.33,14591,20,36,175,0.9962,0.8294,0.9986,0.8294,0.0014,0.8294,0.8974,0.8621,0.9933,0.9083
0.34,14594,18,36,175,0.9964,0.8294,0.9988,0.8294,0.0012,0.8294,0.9067,0.8663,0.9933,0.9083
0.35,14594,18,41,170,0.996,0.8057,0.9988,0.8057,0.0012,0.8057,0.9043,0.8521,0.9933,0.9083
0.36,14601,10,41,170,0.9966,0.8057,0.9993,0.8057,0.0007,0.8057,0.9444,0.8696,0.9933,0.9083
0.37,14601,10,43,167,0.9964,0.7952,0.9993,0.7952,0.0007,0.7952,0.9435,0.863,0.9933,0.9083
0.38,14601,10,46,165,0.9962,0.782,0.9993,0.782,0.0007,0.782,0.9429,0.8549,0.9933,0.9083
0.39,14601,10,49,162,0.996,0.7678,0.9993,0.7678,0.0007,0.7678,0.9419,0.846,0.9933,0.9083
0.4,14601,10,49,162,0.996,0.7678,0.9993,0.7678,0.0007,0.7678,0.9419,0.846,0.9933,0.9083
0.41,14601,10,51,160,0.9959,0.7583,0.9993,0.7583,0.0007,0.7583,0.9412,0.8399,0.9933,0.9083
0.42,14601,10,51,160,0.9959,0.7583,0.9993,0.7583,0.0007,0.7583,0.9412,0.8399,0.9933,0.9083
