t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14795,0,28,0.0019,1.0,0.0,1.0,1.0,1.0,0.0019,0.0038,0.4817,0.0038
0.01,14253,542,28,0,0.9615,0.0,0.9634,0.0,0.0366,0.0,0.0,,0.4817,0.0038
0.02,14774,20,28,0,0.9968,0.0,0.9986,0.0,0.0014,0.0,0.0,,0.4817,0.0038
0.03,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.04,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.05,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.06,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.07,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.08,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.09,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.1,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.11,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.12,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.13,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.14,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.15,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.16,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.17,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.18,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.19,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.2,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.21,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.22,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.23,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.24,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.25,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.26,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.27,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.28,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.29,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.3,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.31,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.32,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.33,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.34,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.35,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.36,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.37,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.38,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.39,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.4,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.41,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.42,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.43,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.44,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.45,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.46,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.47,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.48,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.49,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
0.5,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.4817,0.0038
