t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14785,0,38,0.0026,1.0,0.0,1.0,1.0,1.0,0.0026,0.0051,0.4885,0.0086
0.01,13633,1151,36,2,0.9199,0.0526,0.9221,0.0526,0.0779,0.0526,0.0017,0.0034,0.4885,0.0086
0.02,14361,423,36,2,0.969,0.0526,0.9714,0.0526,0.0286,0.0526,0.0047,0.0086,0.4885,0.0086
0.03,14661,123,38,0,0.9891,0.0,0.9917,0.0,0.0083,0.0,0.0,,0.4885,0.0086
0.04,14741,43,38,0,0.9945,0.0,0.9971,0.0,0.0029,0.0,0.0,,0.4885,0.0086
0.05,14767,18,38,0,0.9962,0.0,0.9988,0.0,0.0012,0.0,0.0,,0.4885,0.0086
0.06,14777,7,38,0,0.997,0.0,0.9995,0.0,0.0005,0.0,0.0,,0.4885,0.0086
0.07,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.08,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.09,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.1,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.11,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.12,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.13,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.14,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.15,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.16,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.17,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.18,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.19,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.2,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.21,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.22,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.23,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.24,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.25,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.26,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.27,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.28,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.29,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.3,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.31,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
