t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14795,0,28,0.0019,1.0,0.0,1.0,1.0,1.0,0.0019,0.0038,0.7587,0.2299
0.01,13958,836,12,15,0.9428,0.5556,0.9435,0.5556,0.0565,0.5556,0.0176,0.0342,0.7587,0.2299
0.02,14746,49,18,10,0.9955,0.3571,0.9967,0.3571,0.0033,0.3571,0.1695,0.2299,0.7587,0.2299
0.03,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.04,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.05,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.06,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.07,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.08,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.09,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.1,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.11,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.12,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.13,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.14,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.15,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.16,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.17,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.18,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
