t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14653,0,169,0.0114,1.0,0.0,1.0,1.0,1.0,0.0114,0.0225,0.9669,0.9305
0.01,14598,54,11,157,0.9956,0.9345,0.9963,0.9345,0.0037,0.9345,0.7441,0.8285,0.9669,0.9305
0.02,14605,47,13,155,0.996,0.9226,0.9968,0.9226,0.0032,0.9226,0.7673,0.8378,0.9669,0.9305
0.03,14638,14,14,154,0.9981,0.9167,0.999,0.9167,0.001,0.9167,0.9167,0.9167,0.9669,0.9305
0.04,14639,13,14,154,0.9982,0.9167,0.9991,0.9167,0.0009,0.9167,0.9222,0.9194,0.9669,0.9305
0.05,14639,13,14,154,0.9982,0.9167,0.9991,0.9167,0.0009,0.9167,0.9222,0.9194,0.9669,0.9305
0.06,14639,13,14,154,0.9982,0.9167,0.9991,0.9167,0.0009,0.9167,0.9222,0.9194,0.9669,0.9305
0.07,14639,13,14,154,0.9982,0.9167,0.9991,0.9167,0.0009,0.9167,0.9222,0.9194,0.9669,0.9305
0.08,14639,13,14,154,0.9982,0.9167,0.9991,0.9167,0.0009,0.9167,0.9222,0.9194,0.9669,0.9305
0.09,14639,13,14,154,0.9982,0.9167,0.9991,0.9167,0.0009,0.9167,0.9222,0.9194,0.9669,0.9305
0.1,14639,13,14,154,0.9982,0.9167,0.9991,0.9167,0.0009,0.9167,0.9222,0.9194,0.9669,0.9305
0.11,14639,13,14,154,0.9982,0.9167,0.9991,0.9167,0.0009,0.9167,0.9222,0.9194,0.9669,0.9305
0.12,14641,11,14,154,0.9983,0.9167,0.9992,0.9167,0.0008,0.9167,0.9333,0.9249,0.9669,0.9305
0.13,14641,11,14,154,0.9983,0.9167,0.9992,0.9167,0.0008,0.9167,0.9333,0.9249,0.9669,0.9305
0.14,14641,11,14,154,0.9983,0.9167,0.9992,0.9167,0.0008,0.9167,0.9333,0.9249,0.9669,0.9305
0.15,14641,11,14,154,0.9983,0.9167,0.9992,0.9167,0.0008,0.9167,0.9333,0.9249,0.9669,0.9305
0.16,14642,10,14,154,0.9984,0.9167,0.9993,0.9167,0.0007,0.9167,0.939,0.9277,0.9669,0.9305
0.17,14642,10,14,154,0.9984,0.9167,0.9993,0.9167,0.0007,0.9167,0.939,0.9277,0.9669,0.9305
0.18,14642,10,14,154,0.9984,0.9167,0.9993,0.9167,0.0007,0.9167,0.939,0.9277,0.9669,0.9305
0.19,14642,10,14,154,0.9984,0.9167,0.9993,0.9167,0.0007,0.9167,0.939,0.9277,0.9669,0.9305
0.2,14642,10,14,154,0.9984,0.9167,0.9993,0.9167,0.0007,0.9167,0.939,0.9277,0.9669,0.9305
0.21,14642,10,14,154,0.9984,0.9167,0.9993,0.9167,0.0007,0.9167,0.939,0.9277,0.9669,0.9305
0.22,14642,10,14,154,0.9984,0.9167,0.9993,0.9167,0.0007,0.9167,0.939,0.9277,0.9669,0.9305
0.23,14642,10,14,154,0.9984,0.9167,0.9993,0.9167,0.0007,0.9167,0.939,0.9277,0.9669,0.9305
0.24,14642,10,14,154,0.9984,0.9167,0.9993,0.9167,0.0007,0.9167,0.939,0.9277,0.9669,0.9305
0.25,14642,10,14,154,0.9984,0.9167,0.9993,0.9167,0.0007,0.9167,0.939,0.9277,0.9669,0.9305
0.26,14642,10,14,154,0.9984,0.9167,0.9993,0.9167,0.0007,0.9167,0.939,0.9277,0.9669,0.9305
0.27,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.28,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.29,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.3,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.31,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.32,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.33,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.34,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.35,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.36,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.37,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.38,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.39,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.4,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.41,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.42,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.43,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.44,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.45,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.46,14643,9,14,154,0.9984,0.9167,0.9994,0.9167,0.0006,0.9167,0.9448,0.9305,0.9669,0.9305
0.47,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.48,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.49,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.5,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.51,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.52,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.53,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.54,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
