t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,10423,0,4399,0.2968,1.0,0.0,1.0,1.0,1.0,0.2968,0.4577,0.9948,0.9787
0.01,9995,427,26,4372,0.9694,0.9941,0.959,0.9941,0.041,0.9941,0.911,0.9507,0.9948,0.9787
0.02,10018,404,29,4369,0.9708,0.9934,0.9612,0.9934,0.0388,0.9934,0.9154,0.9528,0.9948,0.9787
0.03,10027,395,30,4368,0.9713,0.9932,0.9621,0.9932,0.0379,0.9932,0.9171,0.9536,0.9948,0.9787
0.04,10060,362,35,4363,0.9732,0.992,0.9653,0.992,0.0347,0.992,0.9234,0.9565,0.9948,0.9787
0.05,10063,359,39,4359,0.9731,0.9911,0.9656,0.9911,0.0344,0.9911,0.9239,0.9563,0.9948,0.9787
0.06,10066,356,41,4357,0.9732,0.9907,0.9658,0.9907,0.0342,0.9907,0.9245,0.9564,0.9948,0.9787
0.07,10073,349,42,4356,0.9736,0.9905,0.9665,0.9905,0.0335,0.9905,0.9258,0.957,0.9948,0.9787
0.08,10256,166,49,4349,0.9855,0.9889,0.9841,0.9889,0.0159,0.9889,0.9632,0.9759,0.9948,0.9787
0.09,10258,164,49,4349,0.9856,0.9889,0.9843,0.9889,0.0157,0.9889,0.9637,0.9761,0.9948,0.9787
0.1,10260,162,49,4349,0.9858,0.9889,0.9845,0.9889,0.0155,0.9889,0.9641,0.9763,0.9948,0.9787
0.11,10261,161,51,4347,0.9857,0.9884,0.9846,0.9884,0.0154,0.9884,0.9643,0.9762,0.9948,0.9787
0.12,10261,161,54,4344,0.9855,0.9877,0.9846,0.9877,0.0154,0.9877,0.9643,0.9759,0.9948,0.9787
0.13,10265,157,55,4343,0.9857,0.9875,0.9849,0.9875,0.0151,0.9875,0.9651,0.9762,0.9948,0.9787
0.14,10268,154,60,4338,0.9856,0.9864,0.9852,0.9864,0.0148,0.9864,0.9657,0.9759,0.9948,0.9787
0.15,10273,149,60,4338,0.9859,0.9864,0.9857,0.9864,0.0143,0.9864,0.9668,0.9765,0.9948,0.9787
0.16,10274,148,61,4337,0.9859,0.9861,0.9858,0.9861,0.0142,0.9861,0.967,0.9765,0.9948,0.9787
0.17,10274,148,63,4335,0.9858,0.9857,0.9858,0.9857,0.0142,0.9857,0.967,0.9762,0.9948,0.9787
0.18,10275,147,64,4334,0.9858,0.9854,0.9859,0.9854,0.0141,0.9854,0.9672,0.9762,0.9948,0.9787
0.19,10278,144,66,4332,0.9858,0.985,0.9862,0.985,0.0138,0.985,0.9678,0.9763,0.9948,0.9787
0.2,10278,144,68,4330,0.9857,0.9845,0.9862,0.9845,0.0138,0.9845,0.9678,0.9761,0.9948,0.9787
0.21,10282,140,68,4330,0.986,0.9845,0.9866,0.9845,0.0134,0.9845,0.9687,0.9765,0.9948,0.9787
0.22,10292,130,72,4326,0.9864,0.9836,0.9875,0.9836,0.0125,0.9836,0.9708,0.9772,0.9948,0.9787
0.23,10294,128,72,4326,0.9865,0.9836,0.9877,0.9836,0.0123,0.9836,0.9713,0.9774,0.9948,0.9787
0.24,10294,128,73,4325,0.9864,0.9834,0.9877,0.9834,0.0123,0.9834,0.9713,0.9773,0.9948,0.9787
0.25,10295,127,74,4324,0.9864,0.9832,0.9878,0.9832,0.0122,0.9832,0.9715,0.9773,0.9948,0.9787
0.26,10297,125,74,4324,0.9866,0.9832,0.988,0.9832,0.012,0.9832,0.9719,0.9775,0.9948,0.9787
0.27,10297,125,75,4323,0.9865,0.9829,0.988,0.9829,0.012,0.9829,0.9719,0.9774,0.9948,0.9787
0.28,10297,125,75,4323,0.9865,0.9829,0.988,0.9829,0.012,0.9829,0.9719,0.9774,0.9948,0.9787
0.29,10297,125,75,4323,0.9865,0.9829,0.988,0.9829,0.012,0.9829,0.9719,0.9774,0.9948,0.9787
0.3,10297,125,76,4322,0.9864,0.9827,0.988,0.9827,0.012,0.9827,0.9719,0.9773,0.9948,0.9787
0.31,10297,125,76,4322,0.9864,0.9827,0.988,0.9827,0.012,0.9827,0.9719,0.9773,0.9948,0.9787
0.32,10298,124,77,4321,0.9864,0.9825,0.9881,0.9825,0.0119,0.9825,0.9721,0.9773,0.9948,0.9787
0.33,10299,123,77,4321,0.9865,0.9825,0.9882,0.9825,0.0118,0.9825,0.9723,0.9774,0.9948,0.9787
0.34,10300,122,77,4321,0.9866,0.9825,0.9883,0.9825,0.0117,0.9825,0.9725,0.9775,0.9948,0.9787
0.35,10301,121,77,4321,0.9866,0.9825,0.9884,0.9825,0.0116,0.9825,0.9728,0.9776,0.9948,0.9787
0.36,10301,121,77,4321,0.9866,0.9825,0.9884,0.9825,0.0116,0.9825,0.9728,0.9776,0.9948,0.9787
0.37,10301,121,77,4321,0.9866,0.9825,0.9884,0.9825,0.0116,0.9825,0.9728,0.9776,0.9948,0.9787
0.38,10305,117,77,4321,0.9869,0.9825,0.9888,0.9825,0.0112,0.9825,0.9736,0.978,0.9948,0.9787
0.39,10306,116,77,4321,0.987,0.9825,0.9889,0.9825,0.0111,0.9825,0.9739,0.9782,0.9948,0.9787
0.4,10306,116,77,4321,0.987,0.9825,0.9889,0.9825,0.0111,0.9825,0.9739,0.9782,0.9948,0.9787
0.41,10307,115,77,4321,0.987,0.9825,0.989,0.9825,0.011,0.9825,0.9741,0.9783,0.9948,0.9787
0.42,10307,115,78,4320,0.987,0.9823,0.989,0.9823,0.011,0.9823,0.9741,0.9782,0.9948,0.9787
0.43,10308,114,78,4320,0.987,0.9823,0.9891,0.9823,0.0109,0.9823,0.9743,0.9783,0.9948,0.9787
