t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14407,0,415,0.028,1.0,0.0,1.0,1.0,1.0,0.028,0.0545,0.8219,0.6239
0.01,14221,186,142,272,0.9779,0.657,0.9871,0.657,0.0129,0.657,0.5939,0.6239,0.8219,0.6239
0.02,14346,61,335,79,0.9733,0.1908,0.9958,0.1908,0.0042,0.1908,0.5643,0.2852,0.8219,0.6239
0.03,14385,22,383,32,0.9727,0.0771,0.9985,0.0771,0.0015,0.0771,0.5926,0.1365,0.8219,0.6239
0.04,14394,13,404,10,0.9719,0.0242,0.9991,0.0242,0.0009,0.0242,0.4348,0.0458,0.8219,0.6239
0.05,14400,7,411,3,0.9718,0.0072,0.9995,0.0072,0.0005,0.0072,0.3,0.0142,0.8219,0.6239
0.06,14406,1,412,2,0.9721,0.0048,0.9999,0.0048,0.0001,0.0048,0.6667,0.0096,0.8219,0.6239
0.07,14407,0,413,1,0.9721,0.0024,1.0,0.0024,0.0,0.0024,1.0,0.0048,0.8219,0.6239
0.08,14407,0,413,1,0.9721,0.0024,1.0,0.0024,0.0,0.0024,1.0,0.0048,0.8219,0.6239
0.09,14407,0,413,1,0.9721,0.0024,1.0,0.0024,0.0,0.0024,1.0,0.0048,0.8219,0.6239
0.1,14407,0,413,1,0.9721,0.0024,1.0,0.0024,0.0,0.0024,1.0,0.0048,0.8219,0.6239
0.11,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.12,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.13,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.14,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.15,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.16,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.17,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.18,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.19,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.2,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.21,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.22,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.23,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.24,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.25,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.26,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.27,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.28,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.29,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.3,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.31,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.32,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.33,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.34,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.35,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.36,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.37,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.38,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.39,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.4,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.41,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.42,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.43,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.44,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.45,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.46,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.47,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.48,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.49,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.5,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.51,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.52,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.53,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.54,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.55,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.56,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.57,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.58,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.59,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.6,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.61,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
