t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14789,0,33,0.0022,1.0,0.0,1.0,1.0,1.0,0.0022,0.0044,0.8695,0.678
0.01,14203,586,8,24,0.9599,0.75,0.9604,0.75,0.0396,0.75,0.0393,0.0748,0.8695,0.678
0.02,14508,281,8,24,0.9805,0.75,0.981,0.75,0.019,0.75,0.0787,0.1424,0.8695,0.678
0.03,14621,168,8,24,0.9881,0.75,0.9886,0.75,0.0114,0.75,0.125,0.2143,0.8695,0.678
0.04,14729,60,9,23,0.9953,0.7188,0.9959,0.7188,0.0041,0.7188,0.2771,0.4,0.8695,0.678
0.05,14745,44,10,22,0.9964,0.6875,0.997,0.6875,0.003,0.6875,0.3333,0.449,0.8695,0.678
0.06,14757,32,10,22,0.9972,0.6875,0.9978,0.6875,0.0022,0.6875,0.4074,0.5116,0.8695,0.678
0.07,14764,25,11,21,0.9976,0.6562,0.9983,0.6562,0.0017,0.6562,0.4565,0.5385,0.8695,0.678
0.08,14771,18,11,21,0.998,0.6562,0.9988,0.6562,0.0012,0.6562,0.5385,0.5915,0.8695,0.678
0.09,14772,17,11,21,0.9981,0.6562,0.9989,0.6562,0.0011,0.6562,0.5526,0.6,0.8695,0.678
0.1,14775,14,11,21,0.9983,0.6562,0.9991,0.6562,0.0009,0.6562,0.6,0.6269,0.8695,0.678
0.11,14776,13,11,21,0.9984,0.6562,0.9991,0.6562,0.0009,0.6562,0.6176,0.6364,0.8695,0.678
0.12,14778,11,11,21,0.9985,0.6562,0.9993,0.6562,0.0007,0.6562,0.6562,0.6562,0.8695,0.678
0.13,14781,8,12,20,0.9987,0.625,0.9995,0.625,0.0005,0.625,0.7143,0.6667,0.8695,0.678
0.14,14782,7,12,20,0.9987,0.625,0.9995,0.625,0.0005,0.625,0.7407,0.678,0.8695,0.678
0.15,14782,7,13,19,0.9987,0.5938,0.9995,0.5938,0.0005,0.5938,0.7308,0.6552,0.8695,0.678
0.16,14783,6,14,18,0.9987,0.5625,0.9996,0.5625,0.0004,0.5625,0.75,0.6429,0.8695,0.678
0.17,14783,6,14,18,0.9987,0.5625,0.9996,0.5625,0.0004,0.5625,0.75,0.6429,0.8695,0.678
0.18,14783,6,14,18,0.9987,0.5625,0.9996,0.5625,0.0004,0.5625,0.75,0.6429,0.8695,0.678
0.19,14783,6,14,18,0.9987,0.5625,0.9996,0.5625,0.0004,0.5625,0.75,0.6429,0.8695,0.678
0.2,14784,5,14,18,0.9987,0.5625,0.9997,0.5625,0.0003,0.5625,0.7826,0.6545,0.8695,0.678
0.21,14784,5,15,17,0.9987,0.5312,0.9997,0.5312,0.0003,0.5312,0.7727,0.6296,0.8695,0.678
0.22,14784,5,16,16,0.9986,0.5,0.9997,0.5,0.0003,0.5,0.7619,0.6038,0.8695,0.678
0.23,14785,4,16,16,0.9987,0.5,0.9997,0.5,0.0003,0.5,0.8,0.6154,0.8695,0.678
0.24,14785,4,17,15,0.9986,0.4688,0.9997,0.4688,0.0003,0.4688,0.7895,0.5882,0.8695,0.678
0.25,14785,4,17,15,0.9986,0.4688,0.9997,0.4688,0.0003,0.4688,0.7895,0.5882,0.8695,0.678
0.26,14785,4,17,15,0.9986,0.4688,0.9997,0.4688,0.0003,0.4688,0.7895,0.5882,0.8695,0.678
0.27,14785,4,17,15,0.9986,0.4688,0.9997,0.4688,0.0003,0.4688,0.7895,0.5882,0.8695,0.678
0.28,14785,4,17,15,0.9986,0.4688,0.9997,0.4688,0.0003,0.4688,0.7895,0.5882,0.8695,0.678
0.29,14785,4,17,15,0.9986,0.4688,0.9997,0.4688,0.0003,0.4688,0.7895,0.5882,0.8695,0.678
0.3,14785,4,17,15,0.9986,0.4688,0.9997,0.4688,0.0003,0.4688,0.7895,0.5882,0.8695,0.678
0.31,14785,4,18,14,0.9985,0.4375,0.9997,0.4375,0.0003,0.4375,0.7778,0.56,0.8695,0.678
0.32,14785,4,18,14,0.9985,0.4375,0.9997,0.4375,0.0003,0.4375,0.7778,0.56,0.8695,0.678
0.33,14786,3,18,14,0.9986,0.4375,0.9998,0.4375,0.0002,0.4375,0.8235,0.5714,0.8695,0.678
0.34,14786,3,18,14,0.9986,0.4375,0.9998,0.4375,0.0002,0.4375,0.8235,0.5714,0.8695,0.678
0.35,14786,3,18,14,0.9986,0.4375,0.9998,0.4375,0.0002,0.4375,0.8235,0.5714,0.8695,0.678
0.36,14786,3,18,14,0.9986,0.4375,0.9998,0.4375,0.0002,0.4375,0.8235,0.5714,0.8695,0.678
0.37,14787,2,18,14,0.9987,0.4375,0.9999,0.4375,0.0001,0.4375,0.875,0.5833,0.8695,0.678
