t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14354,0,468,0.0316,1.0,0.0,1.0,1.0,1.0,0.0316,0.0612,0.9803,0.9467
0.01,14221,133,18,450,0.9898,0.9615,0.9907,0.9615,0.0093,0.9615,0.7719,0.8563,0.9803,0.9467
0.02,14254,100,18,450,0.992,0.9615,0.993,0.9615,0.007,0.9615,0.8182,0.8841,0.9803,0.9467
0.03,14262,91,20,448,0.9925,0.9573,0.9937,0.9573,0.0063,0.9573,0.8312,0.8898,0.9803,0.9467
0.04,14265,88,21,447,0.9926,0.9551,0.9939,0.9551,0.0061,0.9551,0.8355,0.8913,0.9803,0.9467
0.05,14267,86,22,445,0.9927,0.9529,0.994,0.9529,0.006,0.9529,0.838,0.8918,0.9803,0.9467
0.06,14271,82,22,445,0.993,0.9529,0.9943,0.9529,0.0057,0.9529,0.8444,0.8954,0.9803,0.9467
0.07,14273,80,23,444,0.993,0.9507,0.9944,0.9507,0.0056,0.9507,0.8473,0.8961,0.9803,0.9467
0.08,14275,78,23,444,0.9932,0.9507,0.9946,0.9507,0.0054,0.9507,0.8506,0.8979,0.9803,0.9467
0.09,14277,76,23,444,0.9933,0.9507,0.9947,0.9507,0.0053,0.9507,0.8538,0.8997,0.9803,0.9467
0.1,14278,75,24,443,0.9933,0.9486,0.9948,0.9486,0.0052,0.9486,0.8552,0.8995,0.9803,0.9467
0.11,14279,74,24,443,0.9934,0.9486,0.9948,0.9486,0.0052,0.9486,0.8569,0.9004,0.9803,0.9467
0.12,14283,71,26,441,0.9935,0.9443,0.9951,0.9443,0.0049,0.9443,0.8613,0.9009,0.9803,0.9467
0.13,14283,71,26,441,0.9935,0.9443,0.9951,0.9443,0.0049,0.9443,0.8613,0.9009,0.9803,0.9467
0.14,14284,70,26,441,0.9935,0.9443,0.9951,0.9443,0.0049,0.9443,0.863,0.9018,0.9803,0.9467
0.15,14285,69,27,440,0.9935,0.9422,0.9952,0.9422,0.0048,0.9422,0.8644,0.9016,0.9803,0.9467
0.16,14291,62,27,440,0.994,0.9422,0.9957,0.9422,0.0043,0.9422,0.8765,0.9082,0.9803,0.9467
0.17,14291,62,28,439,0.9939,0.94,0.9957,0.94,0.0043,0.94,0.8762,0.907,0.9803,0.9467
0.18,14291,62,28,439,0.9939,0.94,0.9957,0.94,0.0043,0.94,0.8762,0.907,0.9803,0.9467
0.19,14291,62,28,439,0.9939,0.94,0.9957,0.94,0.0043,0.94,0.8762,0.907,0.9803,0.9467
0.2,14292,61,28,439,0.994,0.94,0.9958,0.94,0.0042,0.94,0.878,0.908,0.9803,0.9467
0.21,14292,61,28,439,0.994,0.94,0.9958,0.94,0.0042,0.94,0.878,0.908,0.9803,0.9467
0.22,14292,61,28,439,0.994,0.94,0.9958,0.94,0.0042,0.94,0.878,0.908,0.9803,0.9467
0.23,14292,61,28,439,0.994,0.94,0.9958,0.94,0.0042,0.94,0.878,0.908,0.9803,0.9467
0.24,14292,61,28,439,0.994,0.94,0.9958,0.94,0.0042,0.94,0.878,0.908,0.9803,0.9467
0.25,14293,60,28,439,0.9941,0.94,0.9958,0.94,0.0042,0.94,0.8798,0.9089,0.9803,0.9467
0.26,14294,59,28,439,0.9941,0.94,0.9959,0.94,0.0041,0.94,0.8815,0.9098,0.9803,0.9467
0.27,14294,59,28,439,0.9941,0.94,0.9959,0.94,0.0041,0.94,0.8815,0.9098,0.9803,0.9467
0.28,14297,56,29,438,0.9943,0.9379,0.9961,0.9379,0.0039,0.9379,0.8866,0.9116,0.9803,0.9467
0.29,14297,56,29,438,0.9943,0.9379,0.9961,0.9379,0.0039,0.9379,0.8866,0.9116,0.9803,0.9467
0.3,14301,52,29,438,0.9945,0.9379,0.9964,0.9379,0.0036,0.9379,0.8939,0.9154,0.9803,0.9467
0.31,14301,52,30,437,0.9945,0.9358,0.9964,0.9358,0.0036,0.9358,0.8937,0.9142,0.9803,0.9467
0.32,14303,50,30,437,0.9946,0.9358,0.9965,0.9358,0.0035,0.9358,0.8973,0.9161,0.9803,0.9467
0.33,14303,50,30,437,0.9946,0.9358,0.9965,0.9358,0.0035,0.9358,0.8973,0.9161,0.9803,0.9467
0.34,14304,49,32,436,0.9945,0.9316,0.9966,0.9316,0.0034,0.9316,0.899,0.915,0.9803,0.9467
0.35,14306,47,32,436,0.9947,0.9316,0.9967,0.9316,0.0033,0.9316,0.9027,0.9169,0.9803,0.9467
0.36,14307,46,32,436,0.9947,0.9316,0.9968,0.9316,0.0032,0.9316,0.9046,0.9179,0.9803,0.9467
0.37,14307,46,32,436,0.9947,0.9316,0.9968,0.9316,0.0032,0.9316,0.9046,0.9179,0.9803,0.9467
0.38,14308,45,33,435,0.9947,0.9295,0.9969,0.9295,0.0031,0.9295,0.9062,0.9177,0.9803,0.9467
0.39,14309,44,33,435,0.9948,0.9295,0.9969,0.9295,0.0031,0.9295,0.9081,0.9187,0.9803,0.9467
0.4,14311,42,35,433,0.9948,0.9252,0.9971,0.9252,0.0029,0.9252,0.9116,0.9183,0.9803,0.9467
0.41,14314,40,35,433,0.9949,0.9252,0.9972,0.9252,0.0028,0.9252,0.9154,0.9203,0.9803,0.9467
0.42,14314,40,35,433,0.9949,0.9252,0.9972,0.9252,0.0028,0.9252,0.9154,0.9203,0.9803,0.9467
0.43,14315,39,36,432,0.9949,0.9231,0.9973,0.9231,0.0027,0.9231,0.9172,0.9201,0.9803,0.9467
0.44,14315,39,36,432,0.9949,0.9231,0.9973,0.9231,0.0027,0.9231,0.9172,0.9201,0.9803,0.9467
0.45,14315,39,36,432,0.9949,0.9231,0.9973,0.9231,0.0027,0.9231,0.9172,0.9201,0.9803,0.9467
0.46,14315,39,36,432,0.9949,0.9231,0.9973,0.9231,0.0027,0.9231,0.9172,0.9201,0.9803,0.9467
0.47,14315,39,36,432,0.9949,0.9231,0.9973,0.9231,0.0027,0.9231,0.9172,0.9201,0.9803,0.9467
0.48,14315,39,36,432,0.9949,0.9231,0.9973,0.9231,0.0027,0.9231,0.9172,0.9201,0.9803,0.9467
0.49,14318,36,37,431,0.9951,0.9209,0.9975,0.9209,0.0025,0.9209,0.9229,0.9219,0.9803,0.9467
0.5,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
0.51,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
0.52,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
0.53,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
0.54,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
0.55,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
0.56,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
