t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,11897,0,2925,0.1973,1.0,0.0,1.0,1.0,1.0,0.1973,0.3296,0.9932,0.9696
0.01,10520,1377,25,2899,0.9054,0.9915,0.8843,0.9915,0.1157,0.9915,0.678,0.8053,0.9932,0.9696
0.02,11105,791,28,2896,0.9447,0.9904,0.9335,0.9904,0.0665,0.9904,0.7855,0.8761,0.9932,0.9696
0.03,11276,620,35,2890,0.9558,0.988,0.9479,0.988,0.0521,0.988,0.8234,0.8982,0.9932,0.9696
0.04,11339,557,41,2884,0.9597,0.986,0.9532,0.986,0.0468,0.986,0.8381,0.9061,0.9932,0.9696
0.05,11379,517,41,2884,0.9624,0.986,0.9565,0.986,0.0435,0.986,0.848,0.9118,0.9932,0.9696
0.06,11411,485,46,2879,0.9642,0.9843,0.9592,0.9843,0.0408,0.9843,0.8558,0.9156,0.9932,0.9696
0.07,11433,463,47,2878,0.9656,0.9839,0.9611,0.9839,0.0389,0.9839,0.8614,0.9186,0.9932,0.9696
0.08,11451,445,47,2878,0.9668,0.9839,0.9626,0.9839,0.0374,0.9839,0.8661,0.9213,0.9932,0.9696
0.09,11461,435,49,2876,0.9673,0.9832,0.9634,0.9832,0.0366,0.9832,0.8686,0.9224,0.9932,0.9696
0.1,11479,418,52,2873,0.9683,0.9822,0.9649,0.9822,0.0351,0.9822,0.873,0.9244,0.9932,0.9696
0.11,11497,399,53,2872,0.9695,0.9819,0.9665,0.9819,0.0335,0.9819,0.878,0.927,0.9932,0.9696
0.12,11512,385,54,2871,0.9704,0.9815,0.9676,0.9815,0.0324,0.9815,0.8818,0.929,0.9932,0.9696
0.13,11524,372,55,2870,0.9712,0.9812,0.9687,0.9812,0.0313,0.9812,0.8853,0.9308,0.9932,0.9696
0.14,11535,361,57,2867,0.9718,0.9805,0.9697,0.9805,0.0303,0.9805,0.8882,0.9321,0.9932,0.9696
0.15,11555,341,57,2867,0.9731,0.9805,0.9713,0.9805,0.0287,0.9805,0.8937,0.9351,0.9932,0.9696
0.16,11585,311,59,2865,0.975,0.9798,0.9739,0.9798,0.0261,0.9798,0.9021,0.9393,0.9932,0.9696
0.17,11600,296,60,2864,0.976,0.9795,0.9751,0.9795,0.0249,0.9795,0.9063,0.9415,0.9932,0.9696
0.18,11612,284,60,2864,0.9768,0.9795,0.9761,0.9795,0.0239,0.9795,0.9098,0.9433,0.9932,0.9696
0.19,11631,265,62,2862,0.9779,0.9788,0.9777,0.9788,0.0223,0.9788,0.9153,0.946,0.9932,0.9696
0.2,11663,233,65,2860,0.9799,0.9778,0.9804,0.9778,0.0196,0.9778,0.9247,0.9505,0.9932,0.9696
0.21,11702,195,65,2860,0.9825,0.9778,0.9836,0.9778,0.0164,0.9778,0.9362,0.9565,0.9932,0.9696
0.22,11715,181,66,2859,0.9833,0.9774,0.9848,0.9774,0.0152,0.9774,0.9405,0.9586,0.9932,0.9696
0.23,11720,176,67,2858,0.9836,0.9771,0.9852,0.9771,0.0148,0.9771,0.942,0.9592,0.9932,0.9696
0.24,11723,173,69,2856,0.9837,0.9764,0.9855,0.9764,0.0145,0.9764,0.9429,0.9594,0.9932,0.9696
0.25,11724,172,69,2856,0.9837,0.9764,0.9855,0.9764,0.0145,0.9764,0.9432,0.9595,0.9932,0.9696
0.26,11726,170,70,2855,0.9838,0.9761,0.9857,0.9761,0.0143,0.9761,0.9438,0.9597,0.9932,0.9696
0.27,11732,165,71,2854,0.9841,0.9757,0.9861,0.9757,0.0139,0.9757,0.9453,0.9603,0.9932,0.9696
0.28,11733,164,74,2851,0.9839,0.9747,0.9862,0.9747,0.0138,0.9747,0.9456,0.9599,0.9932,0.9696
0.29,11733,164,74,2851,0.9839,0.9747,0.9862,0.9747,0.0138,0.9747,0.9456,0.9599,0.9932,0.9696
0.3,11746,150,74,2851,0.9849,0.9747,0.9874,0.9747,0.0126,0.9747,0.95,0.9622,0.9932,0.9696
0.31,11752,144,74,2851,0.9853,0.9747,0.9879,0.9747,0.0121,0.9747,0.9519,0.9632,0.9932,0.9696
0.32,11756,140,75,2850,0.9855,0.9744,0.9882,0.9744,0.0118,0.9744,0.9532,0.9637,0.9932,0.9696
0.33,11759,137,75,2850,0.9857,0.9744,0.9885,0.9744,0.0115,0.9744,0.9541,0.9641,0.9932,0.9696
0.34,11763,134,75,2850,0.9859,0.9744,0.9887,0.9744,0.0113,0.9744,0.9551,0.9646,0.9932,0.9696
0.35,11767,130,75,2850,0.9862,0.9744,0.9891,0.9744,0.0109,0.9744,0.9564,0.9653,0.9932,0.9696
0.36,11770,126,75,2850,0.9864,0.9744,0.9894,0.9744,0.0106,0.9744,0.9577,0.9659,0.9932,0.9696
0.37,11772,124,75,2850,0.9866,0.9744,0.9896,0.9744,0.0104,0.9744,0.9583,0.9663,0.9932,0.9696
0.38,11773,123,76,2849,0.9866,0.974,0.9897,0.974,0.0103,0.974,0.9586,0.9663,0.9932,0.9696
0.39,11774,122,76,2849,0.9866,0.974,0.9897,0.974,0.0103,0.974,0.9589,0.9664,0.9932,0.9696
0.4,11774,122,76,2849,0.9866,0.974,0.9897,0.974,0.0103,0.974,0.9589,0.9664,0.9932,0.9696
0.41,11776,120,76,2849,0.9868,0.974,0.9899,0.974,0.0101,0.974,0.9596,0.9667,0.9932,0.9696
