t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14766,0,56,0.0038,1.0,0.0,1.0,1.0,1.0,0.0038,0.0075,0.9904,0.963
0.01,13785,980,1,55,0.9338,0.9821,0.9336,0.9821,0.0664,0.9821,0.0531,0.1008,0.9904,0.963
0.02,14283,483,1,55,0.9673,0.9821,0.9673,0.9821,0.0327,0.9821,0.1022,0.1852,0.9904,0.963
0.03,14445,321,1,55,0.9783,0.9821,0.9783,0.9821,0.0217,0.9821,0.1463,0.2546,0.9904,0.963
0.04,14612,153,1,55,0.9896,0.9821,0.9896,0.9821,0.0104,0.9821,0.2644,0.4167,0.9904,0.963
0.05,14660,105,1,55,0.9928,0.9821,0.9929,0.9821,0.0071,0.9821,0.3438,0.5093,0.9904,0.963
0.06,14706,59,1,55,0.996,0.9821,0.996,0.9821,0.004,0.9821,0.4825,0.6471,0.9904,0.963
0.07,14723,42,1,55,0.9971,0.9821,0.9972,0.9821,0.0028,0.9821,0.567,0.719,0.9904,0.963
0.08,14740,25,1,55,0.9982,0.9821,0.9983,0.9821,0.0017,0.9821,0.6875,0.8088,0.9904,0.963
0.09,14745,20,1,55,0.9986,0.9821,0.9986,0.9821,0.0014,0.9821,0.7333,0.8397,0.9904,0.963
0.1,14748,17,2,54,0.9987,0.9643,0.9988,0.9643,0.0012,0.9643,0.7606,0.8504,0.9904,0.963
0.11,14748,17,2,54,0.9987,0.9643,0.9988,0.9643,0.0012,0.9643,0.7606,0.8504,0.9904,0.963
0.12,14750,15,3,53,0.9988,0.9464,0.999,0.9464,0.001,0.9464,0.7794,0.8548,0.9904,0.963
0.13,14752,13,3,53,0.9989,0.9464,0.9991,0.9464,0.0009,0.9464,0.803,0.8689,0.9904,0.963
0.14,14752,13,3,53,0.9989,0.9464,0.9991,0.9464,0.0009,0.9464,0.803,0.8689,0.9904,0.963
0.15,14753,12,3,53,0.999,0.9464,0.9992,0.9464,0.0008,0.9464,0.8154,0.876,0.9904,0.963
0.16,14755,10,3,53,0.9991,0.9464,0.9993,0.9464,0.0007,0.9464,0.8413,0.8908,0.9904,0.963
0.17,14755,10,3,53,0.9991,0.9464,0.9993,0.9464,0.0007,0.9464,0.8413,0.8908,0.9904,0.963
0.18,14755,10,3,53,0.9991,0.9464,0.9993,0.9464,0.0007,0.9464,0.8413,0.8908,0.9904,0.963
0.19,14756,9,3,53,0.9992,0.9464,0.9994,0.9464,0.0006,0.9464,0.8548,0.8983,0.9904,0.963
0.2,14757,8,3,53,0.9993,0.9464,0.9995,0.9464,0.0005,0.9464,0.8689,0.906,0.9904,0.963
0.21,14760,6,3,53,0.9994,0.9464,0.9996,0.9464,0.0004,0.9464,0.8983,0.9217,0.9904,0.963
0.22,14760,6,3,53,0.9994,0.9464,0.9996,0.9464,0.0004,0.9464,0.8983,0.9217,0.9904,0.963
0.23,14760,6,3,53,0.9994,0.9464,0.9996,0.9464,0.0004,0.9464,0.8983,0.9217,0.9904,0.963
0.24,14760,6,3,53,0.9994,0.9464,0.9996,0.9464,0.0004,0.9464,0.8983,0.9217,0.9904,0.963
0.25,14760,6,3,53,0.9994,0.9464,0.9996,0.9464,0.0004,0.9464,0.8983,0.9217,0.9904,0.963
0.26,14761,5,4,52,0.9994,0.9286,0.9997,0.9286,0.0003,0.9286,0.9123,0.9204,0.9904,0.963
0.27,14763,3,4,52,0.9995,0.9286,0.9998,0.9286,0.0002,0.9286,0.9455,0.9369,0.9904,0.963
0.28,14763,3,4,52,0.9995,0.9286,0.9998,0.9286,0.0002,0.9286,0.9455,0.9369,0.9904,0.963
0.29,14763,3,4,52,0.9995,0.9286,0.9998,0.9286,0.0002,0.9286,0.9455,0.9369,0.9904,0.963
0.3,14764,2,4,52,0.9996,0.9286,0.9999,0.9286,0.0001,0.9286,0.963,0.9455,0.9904,0.963
0.31,14764,2,4,52,0.9996,0.9286,0.9999,0.9286,0.0001,0.9286,0.963,0.9455,0.9904,0.963
0.32,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.33,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.34,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.35,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.36,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.37,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.38,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.39,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.4,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.41,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.42,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.43,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.44,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.45,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.46,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.47,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.48,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.49,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.5,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.51,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.52,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.53,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.54,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.55,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.56,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.57,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.58,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.59,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.6,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.61,14766,0,4,52,0.9997,0.9286,1.0,0.9286,0.0,0.9286,1.0,0.963,0.9904,0.963
0.62,14766,0,6,50,0.9996,0.8929,1.0,0.8929,0.0,0.8929,1.0,0.9434,0.9904,0.963
0.63,14766,0,6,50,0.9996,0.8929,1.0,0.8929,0.0,0.8929,1.0,0.9434,0.9904,0.963
0.64,14766,0,6,50,0.9996,0.8929,1.0,0.8929,0.0,0.8929,1.0,0.9434,0.9904,0.963
0.65,14766,0,6,50,0.9996,0.8929,1.0,0.8929,0.0,0.8929,1.0,0.9434,0.9904,0.963
0.66,14766,0,6,50,0.9996,0.8929,1.0,0.8929,0.0,0.8929,1.0,0.9434,0.9904,0.963
0.67,14766,0,6,50,0.9996,0.8929,1.0,0.8929,0.0,0.8929,1.0,0.9434,0.9904,0.963
0.68,14766,0,6,50,0.9996,0.8929,1.0,0.8929,0.0,0.8929,1.0,0.9434,0.9904,0.963
0.69,14766,0,7,49,0.9995,0.875,1.0,0.875,0.0,0.875,1.0,0.9333,0.9904,0.963
0.7,14766,0,7,49,0.9995,0.875,1.0,0.875,0.0,0.875,1.0,0.9333,0.9904,0.963
0.71,14766,0,8,48,0.9995,0.8571,1.0,0.8571,0.0,0.8571,1.0,0.9231,0.9904,0.963
0.72,14766,0,9,47,0.9994,0.8393,1.0,0.8393,0.0,0.8393,1.0,0.9126,0.9904,0.963
0.73,14766,0,29,26,0.998,0.4727,1.0,0.4727,0.0,0.4727,1.0,0.642,0.9904,0.963
0.74,14766,0,30,25,0.998,0.4545,1.0,0.4545,0.0,0.4545,1.0,0.625,0.9904,0.963
0.75,14766,0,30,25,0.998,0.4545,1.0,0.4545,0.0,0.4545,1.0,0.625,0.9904,0.963
0.76,14766,0,32,24,0.9978,0.4286,1.0,0.4286,0.0,0.4286,1.0,0.6,0.9904,0.963
0.77,14766,0,32,24,0.9978,0.4286,1.0,0.4286,0.0,0.4286,1.0,0.6,0.9904,0.963
0.78,14766,0,34,22,0.9977,0.3929,1.0,0.3929,0.0,0.3929,1.0,0.5641,0.9904,0.963
0.79,14766,0,34,22,0.9977,0.3929,1.0,0.3929,0.0,0.3929,1.0,0.5641,0.9904,0.963
0.8,14766,0,48,8,0.9968,0.1429,1.0,0.1429,0.0,0.1429,1.0,0.25,0.9904,0.963
0.81,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.82,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.83,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.84,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.85,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.86,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.87,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.88,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.89,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.9,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.91,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.92,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.93,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.94,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.95,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.96,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.97,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.98,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
0.99,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
1.0,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
1.01,14766,0,56,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9904,0.963
