t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13893,0,929,0.0627,1.0,0.0,1.0,1.0,1.0,0.0627,0.118,0.9514,0.8651
0.01,13022,871,79,849,0.9359,0.9149,0.9373,0.9149,0.0627,0.9149,0.4936,0.6412,0.9514,0.8651
0.02,13164,728,92,836,0.9447,0.9009,0.9476,0.9009,0.0524,0.9009,0.5345,0.6709,0.9514,0.8651
0.03,13282,611,101,827,0.952,0.8912,0.956,0.8912,0.044,0.8912,0.5751,0.6991,0.9514,0.8651
0.04,13353,539,102,826,0.9567,0.8901,0.9612,0.8901,0.0388,0.8901,0.6051,0.7205,0.9514,0.8651
0.05,13428,465,106,822,0.9615,0.8858,0.9665,0.8858,0.0335,0.8858,0.6387,0.7422,0.9514,0.8651
0.06,13460,433,112,816,0.9632,0.8793,0.9688,0.8793,0.0312,0.8793,0.6533,0.7497,0.9514,0.8651
0.07,13483,409,114,814,0.9647,0.8772,0.9706,0.8772,0.0294,0.8772,0.6656,0.7569,0.9514,0.8651
0.08,13500,393,114,814,0.9658,0.8772,0.9717,0.8772,0.0283,0.8772,0.6744,0.7625,0.9514,0.8651
0.09,13528,365,115,813,0.9676,0.8761,0.9737,0.8761,0.0263,0.8761,0.6902,0.7721,0.9514,0.8651
0.1,13541,352,115,813,0.9685,0.8761,0.9747,0.8761,0.0253,0.8761,0.6979,0.7769,0.9514,0.8651
0.11,13559,334,115,813,0.9697,0.8761,0.976,0.8761,0.024,0.8761,0.7088,0.7836,0.9514,0.8651
0.12,13571,322,118,810,0.9703,0.8728,0.9768,0.8728,0.0232,0.8728,0.7155,0.7864,0.9514,0.8651
0.13,13576,316,118,810,0.9707,0.8728,0.9773,0.8728,0.0227,0.8728,0.7194,0.7887,0.9514,0.8651
0.14,13584,309,119,809,0.9711,0.8718,0.9778,0.8718,0.0222,0.8718,0.7236,0.7908,0.9514,0.8651
0.15,13614,279,123,805,0.9729,0.8675,0.9799,0.8675,0.0201,0.8675,0.7426,0.8002,0.9514,0.8651
0.16,13623,270,124,804,0.9734,0.8664,0.9806,0.8664,0.0194,0.8664,0.7486,0.8032,0.9514,0.8651
0.17,13638,254,125,803,0.9744,0.8653,0.9817,0.8653,0.0183,0.8653,0.7597,0.8091,0.9514,0.8651
0.18,13661,232,125,803,0.9759,0.8653,0.9833,0.8653,0.0167,0.8653,0.7758,0.8181,0.9514,0.8651
0.19,13671,221,128,801,0.9765,0.8622,0.9841,0.8622,0.0159,0.8622,0.7838,0.8211,0.9514,0.8651
0.2,13677,216,129,800,0.9767,0.8611,0.9845,0.8611,0.0155,0.8611,0.7874,0.8226,0.9514,0.8651
0.21,13680,213,132,797,0.9767,0.8579,0.9847,0.8579,0.0153,0.8579,0.7891,0.8221,0.9514,0.8651
0.22,13682,211,132,797,0.9769,0.8579,0.9848,0.8579,0.0152,0.8579,0.7907,0.8229,0.9514,0.8651
0.23,13688,205,132,797,0.9773,0.8579,0.9852,0.8579,0.0148,0.8579,0.7954,0.8255,0.9514,0.8651
0.24,13690,203,132,797,0.9774,0.8579,0.9854,0.8579,0.0146,0.8579,0.797,0.8263,0.9514,0.8651
0.25,13695,198,133,795,0.9777,0.8567,0.9857,0.8567,0.0143,0.8567,0.8006,0.8277,0.9514,0.8651
0.26,13699,194,134,794,0.9779,0.8556,0.986,0.8556,0.014,0.8556,0.8036,0.8288,0.9514,0.8651
0.27,13702,190,134,794,0.9781,0.8556,0.9863,0.8556,0.0137,0.8556,0.8069,0.8305,0.9514,0.8651
0.28,13704,188,135,793,0.9782,0.8545,0.9865,0.8545,0.0135,0.8545,0.8084,0.8308,0.9514,0.8651
0.29,13704,188,135,793,0.9782,0.8545,0.9865,0.8545,0.0135,0.8545,0.8084,0.8308,0.9514,0.8651
0.3,13705,187,136,792,0.9782,0.8534,0.9865,0.8534,0.0135,0.8534,0.809,0.8306,0.9514,0.8651
0.31,13705,187,136,792,0.9782,0.8534,0.9865,0.8534,0.0135,0.8534,0.809,0.8306,0.9514,0.8651
0.32,13705,187,138,790,0.9781,0.8513,0.9865,0.8513,0.0135,0.8513,0.8086,0.8294,0.9514,0.8651
0.33,13706,186,138,790,0.9781,0.8513,0.9866,0.8513,0.0134,0.8513,0.8094,0.8298,0.9514,0.8651
0.34,13708,185,138,790,0.9782,0.8513,0.9867,0.8513,0.0133,0.8513,0.8103,0.8303,0.9514,0.8651
0.35,13711,182,138,790,0.9784,0.8513,0.9869,0.8513,0.0131,0.8513,0.8128,0.8316,0.9514,0.8651
0.36,13713,180,138,790,0.9785,0.8513,0.987,0.8513,0.013,0.8513,0.8144,0.8325,0.9514,0.8651
0.37,13715,178,138,790,0.9787,0.8513,0.9872,0.8513,0.0128,0.8513,0.8161,0.8333,0.9514,0.8651
0.38,13715,178,139,789,0.9786,0.8502,0.9872,0.8502,0.0128,0.8502,0.8159,0.8327,0.9514,0.8651
0.39,13716,177,139,789,0.9787,0.8502,0.9873,0.8502,0.0127,0.8502,0.8168,0.8332,0.9514,0.8651
0.4,13716,177,140,788,0.9786,0.8491,0.9873,0.8491,0.0127,0.8491,0.8166,0.8325,0.9514,0.8651
0.41,13716,177,141,787,0.9785,0.8481,0.9873,0.8481,0.0127,0.8481,0.8164,0.8319,0.9514,0.8651
0.42,13717,176,142,786,0.9785,0.847,0.9873,0.847,0.0127,0.847,0.817,0.8317,0.9514,0.8651
0.43,13719,174,143,785,0.9786,0.8459,0.9875,0.8459,0.0125,0.8459,0.8186,0.832,0.9514,0.8651
0.44,13720,173,144,784,0.9786,0.8448,0.9875,0.8448,0.0125,0.8448,0.8192,0.8318,0.9514,0.8651
0.45,13723,170,145,783,0.9787,0.8438,0.9878,0.8438,0.0122,0.8438,0.8216,0.8325,0.9514,0.8651
0.46,13724,169,145,783,0.9788,0.8438,0.9878,0.8438,0.0122,0.8438,0.8225,0.833,0.9514,0.8651
0.47,13727,166,145,783,0.979,0.8438,0.9881,0.8438,0.0119,0.8438,0.8251,0.8343,0.9514,0.8651
