t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,9024,0,5798,0.3912,1.0,0.0,1.0,1.0,1.0,0.3912,0.5624,0.9958,0.9837
0.01,8574,449,30,5767,0.9677,0.9948,0.9502,0.9948,0.0498,0.9948,0.9278,0.9601,0.9958,0.9837
0.02,8718,305,36,5762,0.977,0.9938,0.9662,0.9938,0.0338,0.9938,0.9497,0.9713,0.9958,0.9837
0.03,8750,273,38,5760,0.979,0.9934,0.9697,0.9934,0.0303,0.9934,0.9547,0.9737,0.9958,0.9837
0.04,8772,251,38,5760,0.9805,0.9934,0.9722,0.9934,0.0278,0.9934,0.9582,0.9755,0.9958,0.9837
0.05,8793,230,42,5756,0.9816,0.9928,0.9745,0.9928,0.0255,0.9928,0.9616,0.9769,0.9958,0.9837
0.06,8807,216,45,5753,0.9824,0.9922,0.9761,0.9922,0.0239,0.9922,0.9638,0.9778,0.9958,0.9837
0.07,8812,211,45,5753,0.9827,0.9922,0.9766,0.9922,0.0234,0.9922,0.9646,0.9782,0.9958,0.9837
0.08,8817,206,46,5752,0.983,0.9921,0.9772,0.9921,0.0228,0.9921,0.9654,0.9786,0.9958,0.9837
0.09,8825,198,48,5750,0.9834,0.9917,0.9781,0.9917,0.0219,0.9917,0.9667,0.9791,0.9958,0.9837
0.1,8827,196,49,5749,0.9835,0.9915,0.9783,0.9915,0.0217,0.9915,0.967,0.9791,0.9958,0.9837
0.11,8834,189,50,5748,0.9839,0.9914,0.9791,0.9914,0.0209,0.9914,0.9682,0.9796,0.9958,0.9837
0.12,8841,182,55,5743,0.984,0.9905,0.9798,0.9905,0.0202,0.9905,0.9693,0.9798,0.9958,0.9837
0.13,8845,178,55,5743,0.9843,0.9905,0.9803,0.9905,0.0197,0.9905,0.9699,0.9801,0.9958,0.9837
0.14,8850,173,55,5743,0.9846,0.9905,0.9808,0.9905,0.0192,0.9905,0.9708,0.9805,0.9958,0.9837
0.15,8856,167,56,5742,0.985,0.9903,0.9815,0.9903,0.0185,0.9903,0.9717,0.981,0.9958,0.9837
0.16,8860,163,58,5740,0.9851,0.99,0.9819,0.99,0.0181,0.99,0.9724,0.9811,0.9958,0.9837
0.17,8865,158,58,5740,0.9854,0.99,0.9825,0.99,0.0175,0.99,0.9732,0.9815,0.9958,0.9837
0.18,8868,155,59,5739,0.9856,0.9898,0.9828,0.9898,0.0172,0.9898,0.9737,0.9817,0.9958,0.9837
0.19,8873,150,60,5738,0.9858,0.9897,0.9834,0.9897,0.0166,0.9897,0.9745,0.982,0.9958,0.9837
0.2,8887,136,62,5735,0.9866,0.9893,0.9849,0.9893,0.0151,0.9893,0.9768,0.983,0.9958,0.9837
0.21,8889,134,62,5735,0.9868,0.9893,0.9851,0.9893,0.0149,0.9893,0.9772,0.9832,0.9958,0.9837
0.22,8891,132,62,5735,0.9869,0.9893,0.9854,0.9893,0.0146,0.9893,0.9775,0.9834,0.9958,0.9837
0.23,8891,132,62,5735,0.9869,0.9893,0.9854,0.9893,0.0146,0.9893,0.9775,0.9834,0.9958,0.9837
0.24,8895,129,65,5733,0.9869,0.9888,0.9857,0.9888,0.0143,0.9888,0.978,0.9834,0.9958,0.9837
0.25,8897,126,67,5731,0.987,0.9884,0.986,0.9884,0.014,0.9884,0.9785,0.9834,0.9958,0.9837
0.26,8898,125,68,5730,0.987,0.9883,0.9861,0.9883,0.0139,0.9883,0.9787,0.9834,0.9958,0.9837
0.27,8898,125,71,5727,0.9868,0.9878,0.9861,0.9878,0.0139,0.9878,0.9786,0.9832,0.9958,0.9837
0.28,8899,124,72,5726,0.9868,0.9876,0.9863,0.9876,0.0137,0.9876,0.9788,0.9832,0.9958,0.9837
0.29,8899,124,72,5726,0.9868,0.9876,0.9863,0.9876,0.0137,0.9876,0.9788,0.9832,0.9958,0.9837
0.3,8903,120,77,5721,0.9867,0.9867,0.9867,0.9867,0.0133,0.9867,0.9795,0.9831,0.9958,0.9837
0.31,8903,120,80,5718,0.9865,0.9862,0.9867,0.9862,0.0133,0.9862,0.9794,0.9828,0.9958,0.9837
0.32,8903,120,81,5717,0.9864,0.986,0.9867,0.986,0.0133,0.986,0.9794,0.9827,0.9958,0.9837
0.33,8906,117,82,5716,0.9866,0.9859,0.987,0.9859,0.013,0.9859,0.9799,0.9829,0.9958,0.9837
0.34,8906,117,82,5716,0.9866,0.9859,0.987,0.9859,0.013,0.9859,0.9799,0.9829,0.9958,0.9837
0.35,8906,117,83,5715,0.9865,0.9857,0.987,0.9857,0.013,0.9857,0.9799,0.9828,0.9958,0.9837
0.36,8908,115,85,5713,0.9865,0.9853,0.9873,0.9853,0.0127,0.9853,0.9803,0.9828,0.9958,0.9837
0.37,8909,114,88,5710,0.9864,0.9848,0.9874,0.9848,0.0126,0.9848,0.9804,0.9826,0.9958,0.9837
0.38,8911,112,88,5710,0.9865,0.9848,0.9876,0.9848,0.0124,0.9848,0.9808,0.9828,0.9958,0.9837
0.39,8913,110,89,5709,0.9866,0.9846,0.9878,0.9846,0.0122,0.9846,0.9811,0.9829,0.9958,0.9837
0.4,8915,108,89,5709,0.9867,0.9846,0.988,0.9846,0.012,0.9846,0.9814,0.983,0.9958,0.9837
0.41,8917,106,90,5708,0.9868,0.9845,0.9883,0.9845,0.0117,0.9845,0.9818,0.9831,0.9958,0.9837
0.42,8918,105,90,5708,0.9868,0.9845,0.9884,0.9845,0.0116,0.9845,0.9819,0.9832,0.9958,0.9837
0.43,8920,103,91,5707,0.9869,0.9843,0.9886,0.9843,0.0114,0.9843,0.9823,0.9833,0.9958,0.9837
0.44,8921,102,91,5707,0.987,0.9843,0.9887,0.9843,0.0113,0.9843,0.9824,0.9834,0.9958,0.9837
0.45,8922,101,92,5705,0.987,0.9841,0.9888,0.9841,0.0112,0.9841,0.9826,0.9834,0.9958,0.9837
0.46,8924,99,96,5702,0.9868,0.9834,0.989,0.9834,0.011,0.9834,0.9829,0.9832,0.9958,0.9837
0.47,8924,99,96,5702,0.9868,0.9834,0.989,0.9834,0.011,0.9834,0.9829,0.9832,0.9958,0.9837
0.48,8924,99,97,5701,0.9868,0.9833,0.989,0.9833,0.011,0.9833,0.9829,0.9831,0.9958,0.9837
0.49,8927,97,97,5701,0.9869,0.9833,0.9893,0.9833,0.0107,0.9833,0.9833,0.9833,0.9958,0.9837
0.5,8929,94,98,5700,0.987,0.9831,0.9896,0.9831,0.0104,0.9831,0.9838,0.9834,0.9958,0.9837
0.51,8934,89,102,5696,0.9871,0.9824,0.9901,0.9824,0.0099,0.9824,0.9846,0.9835,0.9958,0.9837
0.52,8935,88,102,5696,0.9872,0.9824,0.9902,0.9824,0.0098,0.9824,0.9848,0.9836,0.9958,0.9837
0.53,8939,84,105,5693,0.9872,0.9819,0.9907,0.9819,0.0093,0.9819,0.9855,0.9837,0.9958,0.9837
0.54,8941,82,109,5689,0.9871,0.9812,0.9909,0.9812,0.0091,0.9812,0.9858,0.9835,0.9958,0.9837
0.55,8942,81,110,5688,0.9871,0.981,0.991,0.981,0.009,0.981,0.986,0.9835,0.9958,0.9837
0.56,8943,80,112,5686,0.987,0.9807,0.9911,0.9807,0.0089,0.9807,0.9861,0.9834,0.9958,0.9837
0.57,8943,80,112,5686,0.987,0.9807,0.9911,0.9807,0.0089,0.9807,0.9861,0.9834,0.9958,0.9837
0.58,8945,78,113,5685,0.9871,0.9805,0.9914,0.9805,0.0086,0.9805,0.9865,0.9835,0.9958,0.9837
0.59,8948,75,119,5679,0.9869,0.9795,0.9917,0.9795,0.0083,0.9795,0.987,0.9832,0.9958,0.9837
0.6,8948,75,119,5679,0.9869,0.9795,0.9917,0.9795,0.0083,0.9795,0.987,0.9832,0.9958,0.9837
0.61,8950,73,121,5677,0.9869,0.9791,0.9919,0.9791,0.0081,0.9791,0.9873,0.9832,0.9958,0.9837
0.62,8952,71,123,5675,0.9869,0.9788,0.9921,0.9788,0.0079,0.9788,0.9876,0.9832,0.9958,0.9837
0.63,8953,70,128,5670,0.9866,0.9779,0.9922,0.9779,0.0078,0.9779,0.9878,0.9828,0.9958,0.9837
0.64,8953,70,130,5668,0.9865,0.9776,0.9922,0.9776,0.0078,0.9776,0.9878,0.9827,0.9958,0.9837
0.65,8953,70,132,5666,0.9864,0.9772,0.9922,0.9772,0.0078,0.9772,0.9878,0.9825,0.9958,0.9837
0.66,8954,69,133,5665,0.9864,0.9771,0.9924,0.9771,0.0076,0.9771,0.988,0.9825,0.9958,0.9837
0.67,8954,69,133,5665,0.9864,0.9771,0.9924,0.9771,0.0076,0.9771,0.988,0.9825,0.9958,0.9837
0.68,8954,69,133,5665,0.9864,0.9771,0.9924,0.9771,0.0076,0.9771,0.988,0.9825,0.9958,0.9837
0.69,8954,69,135,5663,0.9862,0.9767,0.9924,0.9767,0.0076,0.9767,0.988,0.9823,0.9958,0.9837
0.7,8954,69,136,5662,0.9862,0.9765,0.9924,0.9765,0.0076,0.9765,0.988,0.9822,0.9958,0.9837
0.71,8955,68,141,5657,0.9859,0.9757,0.9925,0.9757,0.0075,0.9757,0.9881,0.9819,0.9958,0.9837
0.72,8955,68,142,5656,0.9858,0.9755,0.9925,0.9755,0.0075,0.9755,0.9881,0.9818,0.9958,0.9837
0.73,8955,68,144,5654,0.9857,0.9752,0.9925,0.9752,0.0075,0.9752,0.9881,0.9816,0.9958,0.9837
0.74,8956,67,146,5652,0.9856,0.9748,0.9926,0.9748,0.0074,0.9748,0.9883,0.9815,0.9958,0.9837
0.75,8956,67,146,5652,0.9856,0.9748,0.9926,0.9748,0.0074,0.9748,0.9883,0.9815,0.9958,0.9837
0.76,8961,62,148,5650,0.9858,0.9745,0.9931,0.9745,0.0069,0.9745,0.9891,0.9818,0.9958,0.9837
0.77,8964,59,156,5641,0.9855,0.9731,0.9935,0.9731,0.0065,0.9731,0.9896,0.9813,0.9958,0.9837
0.78,8965,58,163,5635,0.9851,0.9719,0.9936,0.9719,0.0064,0.9719,0.9898,0.9808,0.9958,0.9837
0.79,8965,58,164,5634,0.985,0.9717,0.9936,0.9717,0.0064,0.9717,0.9898,0.9807,0.9958,0.9837
0.8,8967,56,165,5633,0.9851,0.9715,0.9938,0.9715,0.0062,0.9715,0.9902,0.9808,0.9958,0.9837
0.81,8967,56,169,5629,0.9848,0.9709,0.9938,0.9709,0.0062,0.9709,0.9901,0.9804,0.9958,0.9837
0.82,8967,56,174,5624,0.9845,0.97,0.9938,0.97,0.0062,0.97,0.9901,0.98,0.9958,0.9837
0.83,8969,54,177,5621,0.9844,0.9695,0.994,0.9695,0.006,0.9695,0.9905,0.9799,0.9958,0.9837
0.84,8970,53,179,5619,0.9843,0.9691,0.9941,0.9691,0.0059,0.9691,0.9907,0.9798,0.9958,0.9837
0.85,8970,53,188,5609,0.9837,0.9676,0.9941,0.9676,0.0059,0.9676,0.9906,0.979,0.9958,0.9837
0.86,8970,53,192,5606,0.9835,0.9669,0.9941,0.9669,0.0059,0.9669,0.9906,0.9786,0.9958,0.9837
0.87,8970,53,199,5599,0.983,0.9657,0.9941,0.9657,0.0059,0.9657,0.9906,0.978,0.9958,0.9837
0.88,8971,52,207,5591,0.9825,0.9643,0.9942,0.9643,0.0058,0.9643,0.9908,0.9774,0.9958,0.9837
0.89,8973,50,214,5584,0.9822,0.9631,0.9945,0.9631,0.0055,0.9631,0.9911,0.9769,0.9958,0.9837
0.9,8973,50,222,5575,0.9816,0.9617,0.9945,0.9617,0.0055,0.9617,0.9911,0.9762,0.9958,0.9837
0.91,8974,49,230,5568,0.9812,0.9603,0.9946,0.9603,0.0054,0.9603,0.9913,0.9756,0.9958,0.9837
0.92,8974,49,243,5555,0.9803,0.9581,0.9946,0.9581,0.0054,0.9581,0.9913,0.9744,0.9958,0.9837
0.93,8977,46,254,5543,0.9798,0.9562,0.9949,0.9562,0.0051,0.9562,0.9918,0.9737,0.9958,0.9837
0.94,8982,41,268,5530,0.9792,0.9538,0.9955,0.9538,0.0045,0.9538,0.9926,0.9728,0.9958,0.9837
0.95,8986,37,288,5510,0.9781,0.9503,0.9959,0.9503,0.0041,0.9503,0.9933,0.9714,0.9958,0.9837
0.96,8987,36,317,5480,0.9762,0.9453,0.996,0.9453,0.004,0.9453,0.9935,0.9688,0.9958,0.9837
0.97,8995,28,376,5422,0.9727,0.9352,0.9969,0.9352,0.0031,0.9352,0.9949,0.9641,0.9958,0.9837
0.98,8997,26,434,5364,0.969,0.9251,0.9971,0.9251,0.0029,0.9251,0.9952,0.9589,0.9958,0.9837
0.99,9004,19,590,5208,0.9589,0.8982,0.9979,0.8982,0.0021,0.8982,0.9964,0.9448,0.9958,0.9837
1.0,9024,0,5798,0,0.6088,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.9837
1.01,9024,0,5798,0,0.6088,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.9837
