t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14453,0,369,0.0249,1.0,0.0,1.0,1.0,1.0,0.0249,0.0486,0.9781,0.9038
0.01,13846,607,15,354,0.958,0.9593,0.958,0.9593,0.042,0.9593,0.3684,0.5323,0.9781,0.9038
0.02,14100,353,17,352,0.975,0.9539,0.9756,0.9539,0.0244,0.9539,0.4993,0.6555,0.9781,0.9038
0.03,14210,242,19,349,0.9824,0.9484,0.9833,0.9484,0.0167,0.9484,0.5905,0.7278,0.9781,0.9038
0.04,14265,187,19,349,0.9861,0.9484,0.9871,0.9484,0.0129,0.9484,0.6511,0.7721,0.9781,0.9038
0.05,14303,149,20,348,0.9886,0.9457,0.9897,0.9457,0.0103,0.9457,0.7002,0.8046,0.9781,0.9038
0.06,14313,140,20,348,0.9892,0.9457,0.9903,0.9457,0.0097,0.9457,0.7131,0.8131,0.9781,0.9038
0.07,14326,126,20,348,0.9901,0.9457,0.9913,0.9457,0.0087,0.9457,0.7342,0.8266,0.9781,0.9038
0.08,14332,120,20,348,0.9906,0.9457,0.9917,0.9457,0.0083,0.9457,0.7436,0.8325,0.9781,0.9038
0.09,14338,114,23,345,0.9908,0.9375,0.9921,0.9375,0.0079,0.9375,0.7516,0.8343,0.9781,0.9038
0.1,14348,105,23,345,0.9914,0.9375,0.9927,0.9375,0.0073,0.9375,0.7667,0.8435,0.9781,0.9038
0.11,14356,97,24,344,0.9918,0.9348,0.9933,0.9348,0.0067,0.9348,0.78,0.8504,0.9781,0.9038
0.12,14359,93,24,344,0.9921,0.9348,0.9936,0.9348,0.0064,0.9348,0.7872,0.8547,0.9781,0.9038
0.13,14366,86,25,343,0.9925,0.9321,0.994,0.9321,0.006,0.9321,0.7995,0.8607,0.9781,0.9038
0.14,14373,79,27,341,0.9928,0.9266,0.9945,0.9266,0.0055,0.9266,0.8119,0.8655,0.9781,0.9038
0.15,14375,77,27,341,0.993,0.9266,0.9947,0.9266,0.0053,0.9266,0.8158,0.8677,0.9781,0.9038
0.16,14380,73,27,341,0.9933,0.9266,0.9949,0.9266,0.0051,0.9266,0.8237,0.8721,0.9781,0.9038
0.17,14381,72,29,339,0.9932,0.9212,0.995,0.9212,0.005,0.9212,0.8248,0.8703,0.9781,0.9038
0.18,14382,71,29,339,0.9933,0.9212,0.9951,0.9212,0.0049,0.9212,0.8268,0.8715,0.9781,0.9038
0.19,14385,68,29,339,0.9935,0.9212,0.9953,0.9212,0.0047,0.9212,0.8329,0.8748,0.9781,0.9038
0.2,14386,67,32,337,0.9933,0.9133,0.9954,0.9133,0.0046,0.9133,0.8342,0.8719,0.9781,0.9038
0.21,14388,65,32,337,0.9935,0.9133,0.9955,0.9133,0.0045,0.9133,0.8383,0.8742,0.9781,0.9038
0.22,14390,62,32,337,0.9937,0.9133,0.9957,0.9133,0.0043,0.9133,0.8446,0.8776,0.9781,0.9038
0.23,14394,58,33,336,0.9939,0.9106,0.996,0.9106,0.004,0.9106,0.8528,0.8807,0.9781,0.9038
0.24,14396,56,33,336,0.994,0.9106,0.9961,0.9106,0.0039,0.9106,0.8571,0.883,0.9781,0.9038
0.25,14397,55,33,336,0.9941,0.9106,0.9962,0.9106,0.0038,0.9106,0.8593,0.8842,0.9781,0.9038
0.26,14398,54,34,335,0.9941,0.9079,0.9963,0.9079,0.0037,0.9079,0.8612,0.8839,0.9781,0.9038
0.27,14401,51,34,335,0.9943,0.9079,0.9965,0.9079,0.0035,0.9079,0.8679,0.8874,0.9781,0.9038
0.28,14405,47,35,334,0.9945,0.9051,0.9967,0.9051,0.0033,0.9051,0.8766,0.8907,0.9781,0.9038
0.29,14405,47,35,334,0.9945,0.9051,0.9967,0.9051,0.0033,0.9051,0.8766,0.8907,0.9781,0.9038
0.3,14407,45,35,334,0.9946,0.9051,0.9969,0.9051,0.0031,0.9051,0.8813,0.893,0.9781,0.9038
0.31,14410,43,35,334,0.9947,0.9051,0.997,0.9051,0.003,0.9051,0.8859,0.8954,0.9781,0.9038
0.32,14411,42,35,334,0.9948,0.9051,0.9971,0.9051,0.0029,0.9051,0.8883,0.8966,0.9781,0.9038
0.33,14412,41,35,334,0.9949,0.9051,0.9972,0.9051,0.0028,0.9051,0.8907,0.8978,0.9781,0.9038
0.34,14412,41,36,333,0.9948,0.9024,0.9972,0.9024,0.0028,0.9024,0.8904,0.8964,0.9781,0.9038
0.35,14413,40,36,333,0.9949,0.9024,0.9972,0.9024,0.0028,0.9024,0.8928,0.8976,0.9781,0.9038
0.36,14415,38,37,332,0.9949,0.8997,0.9974,0.8997,0.0026,0.8997,0.8973,0.8985,0.9781,0.9038
0.37,14417,36,39,330,0.9949,0.8943,0.9975,0.8943,0.0025,0.8943,0.9016,0.898,0.9781,0.9038
0.38,14419,34,39,330,0.9951,0.8943,0.9976,0.8943,0.0024,0.8943,0.9066,0.9004,0.9781,0.9038
0.39,14419,34,39,330,0.9951,0.8943,0.9976,0.8943,0.0024,0.8943,0.9066,0.9004,0.9781,0.9038
0.4,14419,34,40,329,0.995,0.8916,0.9976,0.8916,0.0024,0.8916,0.9063,0.8989,0.9781,0.9038
0.41,14419,34,41,328,0.9949,0.8889,0.9976,0.8889,0.0024,0.8889,0.9061,0.8974,0.9781,0.9038
0.42,14421,32,41,328,0.9951,0.8889,0.9978,0.8889,0.0022,0.8889,0.9111,0.8999,0.9781,0.9038
0.43,14421,32,41,328,0.9951,0.8889,0.9978,0.8889,0.0022,0.8889,0.9111,0.8999,0.9781,0.9038
0.44,14421,32,41,328,0.9951,0.8889,0.9978,0.8889,0.0022,0.8889,0.9111,0.8999,0.9781,0.9038
0.45,14422,30,43,326,0.9951,0.8835,0.9979,0.8835,0.0021,0.8835,0.9157,0.8993,0.9781,0.9038
0.46,14424,28,43,326,0.9952,0.8835,0.9981,0.8835,0.0019,0.8835,0.9209,0.9018,0.9781,0.9038
0.47,14424,28,43,326,0.9952,0.8835,0.9981,0.8835,0.0019,0.8835,0.9209,0.9018,0.9781,0.9038
0.48,14424,28,47,322,0.9949,0.8726,0.9981,0.8726,0.0019,0.8726,0.92,0.8957,0.9781,0.9038
0.49,14424,28,48,321,0.9949,0.8699,0.9981,0.8699,0.0019,0.8699,0.9198,0.8942,0.9781,0.9038
0.5,14424,28,50,319,0.9947,0.8645,0.9981,0.8645,0.0019,0.8645,0.9193,0.8911,0.9781,0.9038
0.51,14426,26,50,319,0.9949,0.8645,0.9982,0.8645,0.0018,0.8645,0.9246,0.8936,0.9781,0.9038
0.52,14426,26,51,317,0.9948,0.8614,0.9982,0.8614,0.0018,0.8614,0.9242,0.8917,0.9781,0.9038
0.53,14427,25,52,316,0.9948,0.8587,0.9983,0.8587,0.0017,0.8587,0.9267,0.8914,0.9781,0.9038
0.54,14427,25,52,316,0.9948,0.8587,0.9983,0.8587,0.0017,0.8587,0.9267,0.8914,0.9781,0.9038
0.55,14429,23,53,315,0.9949,0.856,0.9984,0.856,0.0016,0.856,0.932,0.8924,0.9781,0.9038
0.56,14432,20,53,315,0.9951,0.856,0.9986,0.856,0.0014,0.856,0.9403,0.8962,0.9781,0.9038
0.57,14432,20,53,315,0.9951,0.856,0.9986,0.856,0.0014,0.856,0.9403,0.8962,0.9781,0.9038
0.58,14434,18,54,314,0.9951,0.8533,0.9988,0.8533,0.0012,0.8533,0.9458,0.8971,0.9781,0.9038
0.59,14439,13,55,313,0.9954,0.8505,0.9991,0.8505,0.0009,0.8505,0.9601,0.902,0.9781,0.9038
0.6,14442,11,56,312,0.9955,0.8478,0.9992,0.8478,0.0008,0.8478,0.9659,0.903,0.9781,0.9038
0.61,14443,10,57,311,0.9955,0.8451,0.9993,0.8451,0.0007,0.8451,0.9688,0.9028,0.9781,0.9038
0.62,14444,9,58,310,0.9955,0.8424,0.9994,0.8424,0.0006,0.8424,0.9718,0.9025,0.9781,0.9038
0.63,14444,9,58,310,0.9955,0.8424,0.9994,0.8424,0.0006,0.8424,0.9718,0.9025,0.9781,0.9038
0.64,14445,8,58,310,0.9955,0.8424,0.9994,0.8424,0.0006,0.8424,0.9748,0.9038,0.9781,0.9038
0.65,14445,8,58,310,0.9955,0.8424,0.9994,0.8424,0.0006,0.8424,0.9748,0.9038,0.9781,0.9038
0.66,14446,7,60,308,0.9955,0.837,0.9995,0.837,0.0005,0.837,0.9778,0.9019,0.9781,0.9038
0.67,14446,7,62,306,0.9953,0.8315,0.9995,0.8315,0.0005,0.8315,0.9776,0.8987,0.9781,0.9038
0.68,14447,6,65,304,0.9952,0.8238,0.9996,0.8238,0.0004,0.8238,0.9806,0.8954,0.9781,0.9038
0.69,14447,6,65,304,0.9952,0.8238,0.9996,0.8238,0.0004,0.8238,0.9806,0.8954,0.9781,0.9038
0.7,14447,6,67,302,0.9951,0.8184,0.9996,0.8184,0.0004,0.8184,0.9805,0.8922,0.9781,0.9038
0.71,14447,6,69,300,0.9949,0.813,0.9996,0.813,0.0004,0.813,0.9804,0.8889,0.9781,0.9038
0.72,14448,5,72,297,0.9948,0.8049,0.9997,0.8049,0.0003,0.8049,0.9834,0.8852,0.9781,0.9038
0.73,14448,5,74,295,0.9947,0.7995,0.9997,0.7995,0.0003,0.7995,0.9833,0.8819,0.9781,0.9038
0.74,14448,5,74,295,0.9947,0.7995,0.9997,0.7995,0.0003,0.7995,0.9833,0.8819,0.9781,0.9038
0.75,14448,5,75,294,0.9946,0.7967,0.9997,0.7967,0.0003,0.7967,0.9833,0.8802,0.9781,0.9038
0.76,14449,4,79,290,0.9944,0.7859,0.9997,0.7859,0.0003,0.7859,0.9864,0.8748,0.9781,0.9038
