t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14784,0,39,0.0026,1.0,0.0,1.0,1.0,1.0,0.0026,0.0052,0.9331,0.8649
0.01,14167,616,5,34,0.9581,0.8718,0.9583,0.8718,0.0417,0.8718,0.0523,0.0987,0.9331,0.8649
0.02,14579,205,5,34,0.9858,0.8718,0.9861,0.8718,0.0139,0.8718,0.1423,0.2446,0.9331,0.8649
0.03,14651,133,5,34,0.9907,0.8718,0.991,0.8718,0.009,0.8718,0.2036,0.3301,0.9331,0.8649
0.04,14702,82,5,34,0.9941,0.8718,0.9945,0.8718,0.0055,0.8718,0.2931,0.4387,0.9331,0.8649
0.05,14735,49,5,34,0.9964,0.8718,0.9967,0.8718,0.0033,0.8718,0.4096,0.5574,0.9331,0.8649
0.06,14751,33,5,34,0.9974,0.8718,0.9978,0.8718,0.0022,0.8718,0.5075,0.6415,0.9331,0.8649
0.07,14757,26,5,34,0.9979,0.8718,0.9982,0.8718,0.0018,0.8718,0.5667,0.6869,0.9331,0.8649
0.08,14760,23,5,34,0.9981,0.8718,0.9984,0.8718,0.0016,0.8718,0.5965,0.7083,0.9331,0.8649
0.09,14769,15,7,32,0.9985,0.8205,0.999,0.8205,0.001,0.8205,0.6809,0.7442,0.9331,0.8649
0.1,14776,8,7,32,0.999,0.8205,0.9995,0.8205,0.0005,0.8205,0.8,0.8101,0.9331,0.8649
0.11,14779,5,7,32,0.9992,0.8205,0.9997,0.8205,0.0003,0.8205,0.8649,0.8421,0.9331,0.8649
0.12,14781,3,7,32,0.9993,0.8205,0.9998,0.8205,0.0002,0.8205,0.9143,0.8649,0.9331,0.8649
0.13,14781,3,7,32,0.9993,0.8205,0.9998,0.8205,0.0002,0.8205,0.9143,0.8649,0.9331,0.8649
0.14,14781,3,10,28,0.9991,0.7368,0.9998,0.7368,0.0002,0.7368,0.9032,0.8116,0.9331,0.8649
0.15,14784,0,11,27,0.9993,0.7105,1.0,0.7105,0.0,0.7105,1.0,0.8308,0.9331,0.8649
0.16,14784,0,12,26,0.9992,0.6842,1.0,0.6842,0.0,0.6842,1.0,0.8125,0.9331,0.8649
0.17,14784,0,12,26,0.9992,0.6842,1.0,0.6842,0.0,0.6842,1.0,0.8125,0.9331,0.8649
