t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,9114,0,5709,0.3851,1.0,0.0,1.0,1.0,1.0,0.3851,0.5561,0.9859,0.9458
0.01,6200,2913,14,5695,0.8025,0.9975,0.6803,0.9975,0.3197,0.9975,0.6616,0.7956,0.9859,0.9458
0.02,7238,1875,37,5672,0.871,0.9935,0.7942,0.9935,0.2058,0.9935,0.7516,0.8558,0.9859,0.9458
0.03,7503,1610,61,5647,0.8873,0.9893,0.8233,0.9893,0.1767,0.9893,0.7781,0.8711,0.9859,0.9458
0.04,7671,1442,80,5629,0.8973,0.986,0.8418,0.986,0.1582,0.986,0.7961,0.8809,0.9859,0.9458
0.05,7797,1316,97,5612,0.9047,0.983,0.8556,0.983,0.1444,0.983,0.81,0.8882,0.9859,0.9458
0.06,7896,1218,115,5594,0.9101,0.9799,0.8664,0.9799,0.1336,0.9799,0.8212,0.8935,0.9859,0.9458
0.07,7984,1129,125,5584,0.9154,0.9781,0.8761,0.9781,0.1239,0.9781,0.8318,0.8991,0.9859,0.9458
0.08,8128,985,135,5574,0.9244,0.9764,0.8919,0.9764,0.1081,0.9764,0.8498,0.9087,0.9859,0.9458
0.09,8222,891,140,5569,0.9304,0.9755,0.9022,0.9755,0.0978,0.9755,0.8621,0.9153,0.9859,0.9458
0.1,8267,846,149,5560,0.9329,0.9739,0.9072,0.9739,0.0928,0.9739,0.8679,0.9179,0.9859,0.9458
0.11,8305,808,153,5556,0.9352,0.9732,0.9113,0.9732,0.0887,0.9732,0.873,0.9204,0.9859,0.9458
0.12,8330,783,159,5550,0.9364,0.9721,0.9141,0.9721,0.0859,0.9721,0.8764,0.9218,0.9859,0.9458
0.13,8367,746,166,5543,0.9385,0.9709,0.9181,0.9709,0.0819,0.9709,0.8814,0.924,0.9859,0.9458
0.14,8401,712,172,5537,0.9404,0.9699,0.9219,0.9699,0.0781,0.9699,0.8861,0.9261,0.9859,0.9458
0.15,8428,685,173,5536,0.9421,0.9697,0.9248,0.9697,0.0752,0.9697,0.8899,0.9281,0.9859,0.9458
0.16,8452,661,177,5532,0.9435,0.969,0.9275,0.969,0.0725,0.969,0.8933,0.9296,0.9859,0.9458
0.17,8471,642,181,5528,0.9445,0.9683,0.9296,0.9683,0.0704,0.9683,0.8959,0.9307,0.9859,0.9458
0.18,8487,626,184,5525,0.9454,0.9678,0.9313,0.9678,0.0687,0.9678,0.8982,0.9317,0.9859,0.9458
0.19,8518,595,188,5521,0.9472,0.9671,0.9347,0.9671,0.0653,0.9671,0.9027,0.9338,0.9859,0.9458
0.2,8530,583,190,5519,0.9478,0.9667,0.936,0.9667,0.064,0.9667,0.9045,0.9346,0.9859,0.9458
0.21,8550,563,193,5516,0.949,0.9662,0.9382,0.9662,0.0618,0.9662,0.9074,0.9359,0.9859,0.9458
0.22,8573,540,195,5514,0.9504,0.9658,0.9407,0.9658,0.0593,0.9658,0.9108,0.9375,0.9859,0.9458
0.23,8588,525,199,5510,0.9512,0.9651,0.9424,0.9651,0.0576,0.9651,0.913,0.9384,0.9859,0.9458
0.24,8597,516,202,5507,0.9516,0.9646,0.9434,0.9646,0.0566,0.9646,0.9143,0.9388,0.9859,0.9458
0.25,8609,504,207,5502,0.952,0.9637,0.9447,0.9637,0.0553,0.9637,0.9161,0.9393,0.9859,0.9458
0.26,8622,491,208,5501,0.9528,0.9636,0.9461,0.9636,0.0539,0.9636,0.9181,0.9403,0.9859,0.9458
0.27,8641,472,211,5498,0.9539,0.963,0.9482,0.963,0.0518,0.963,0.9209,0.9415,0.9859,0.9458
0.28,8655,458,215,5494,0.9546,0.9623,0.9497,0.9623,0.0503,0.9623,0.9231,0.9423,0.9859,0.9458
0.29,8655,458,215,5494,0.9546,0.9623,0.9497,0.9623,0.0503,0.9623,0.9231,0.9423,0.9859,0.9458
0.3,8683,430,229,5480,0.9555,0.9599,0.9528,0.9599,0.0472,0.9599,0.9272,0.9433,0.9859,0.9458
