t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14732,0,91,0.0061,1.0,0.0,1.0,1.0,1.0,0.0061,0.0122,0.7009,0.2013
0.01,13561,1170,49,42,0.9178,0.4615,0.9206,0.4615,0.0794,0.4615,0.0347,0.0645,0.7009,0.2013
0.02,14429,302,61,29,0.9755,0.3222,0.9795,0.3222,0.0205,0.3222,0.0876,0.1378,0.7009,0.2013
0.03,14598,133,66,25,0.9866,0.2747,0.991,0.2747,0.009,0.2747,0.1582,0.2008,0.7009,0.2013
0.04,14688,43,76,15,0.992,0.1648,0.9971,0.1648,0.0029,0.1648,0.2586,0.2013,0.7009,0.2013
0.05,14720,11,86,5,0.9935,0.0549,0.9993,0.0549,0.0007,0.0549,0.3125,0.0935,0.7009,0.2013
0.06,14729,2,88,3,0.9939,0.033,0.9999,0.033,0.0001,0.033,0.6,0.0625,0.7009,0.2013
0.07,14731,1,90,1,0.9939,0.011,0.9999,0.011,0.0001,0.011,0.5,0.0215,0.7009,0.2013
0.08,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.09,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.1,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.11,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.12,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.13,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.14,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.15,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.16,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.17,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.18,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.19,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.2,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.21,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.22,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.23,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.24,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.25,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.26,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.27,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.28,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.29,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.3,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.31,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.32,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.33,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.34,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.35,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.36,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.37,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.38,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.39,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.4,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.41,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.42,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.43,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.44,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.45,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.46,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.47,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.48,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.49,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.5,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.51,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.52,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.53,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.54,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.55,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.56,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.57,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.58,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.59,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.6,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.61,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.62,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.63,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.64,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.65,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.66,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.67,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.68,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.69,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.7,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.71,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.72,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.73,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.74,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.75,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.76,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.77,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.78,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.79,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.8,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.81,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.82,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.83,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.84,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.85,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.86,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.87,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.88,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.89,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.9,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.91,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.92,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.93,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.94,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.95,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.96,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.97,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.98,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
0.99,14732,0,91,0,0.9939,0.0,1.0,0.0,0.0,0.0,0.0,,0.7009,0.2013
