t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14203,0,620,0.0418,1.0,0.0,1.0,1.0,1.0,0.0418,0.0803,0.9882,0.9216
0.01,12500,1702,11,609,0.8844,0.9823,0.8802,0.9823,0.1198,0.9823,0.2635,0.4156,0.9882,0.9216
0.02,13309,893,13,607,0.9389,0.979,0.9371,0.979,0.0629,0.979,0.4047,0.5726,0.9882,0.9216
0.03,13590,612,18,602,0.9575,0.971,0.9569,0.971,0.0431,0.971,0.4959,0.6565,0.9882,0.9216
0.04,13692,510,19,601,0.9643,0.9694,0.9641,0.9694,0.0359,0.9694,0.541,0.6944,0.9882,0.9216
0.05,13800,402,21,599,0.9715,0.9661,0.9717,0.9661,0.0283,0.9661,0.5984,0.739,0.9882,0.9216
0.06,13884,318,23,597,0.977,0.9629,0.9776,0.9629,0.0224,0.9629,0.6525,0.7779,0.9882,0.9216
0.07,13996,206,23,597,0.9845,0.9629,0.9855,0.9629,0.0145,0.9629,0.7435,0.8391,0.9882,0.9216
0.08,14030,172,26,594,0.9866,0.9581,0.9879,0.9581,0.0121,0.9581,0.7755,0.8571,0.9882,0.9216
0.09,14042,160,26,594,0.9875,0.9581,0.9887,0.9581,0.0113,0.9581,0.7878,0.8646,0.9882,0.9216
0.1,14059,143,28,591,0.9885,0.9548,0.9899,0.9548,0.0101,0.9548,0.8052,0.8736,0.9882,0.9216
0.11,14068,134,30,589,0.9889,0.9515,0.9906,0.9515,0.0094,0.9515,0.8147,0.8778,0.9882,0.9216
0.12,14076,127,30,589,0.9894,0.9515,0.9911,0.9515,0.0089,0.9515,0.8226,0.8824,0.9882,0.9216
0.13,14081,121,30,589,0.9898,0.9515,0.9915,0.9515,0.0085,0.9515,0.8296,0.8864,0.9882,0.9216
0.14,14092,110,30,589,0.9906,0.9515,0.9923,0.9515,0.0077,0.9515,0.8426,0.8938,0.9882,0.9216
0.15,14097,105,32,588,0.9908,0.9484,0.9926,0.9484,0.0074,0.9484,0.8485,0.8957,0.9882,0.9216
0.16,14102,100,32,588,0.9911,0.9484,0.993,0.9484,0.007,0.9484,0.8547,0.8991,0.9882,0.9216
0.17,14103,99,33,587,0.9911,0.9468,0.993,0.9468,0.007,0.9468,0.8557,0.8989,0.9882,0.9216
0.18,14108,95,34,586,0.9913,0.9452,0.9933,0.9452,0.0067,0.9452,0.8605,0.9008,0.9882,0.9216
0.19,14109,94,34,586,0.9914,0.9452,0.9934,0.9452,0.0066,0.9452,0.8618,0.9015,0.9882,0.9216
0.2,14114,88,34,586,0.9918,0.9452,0.9938,0.9452,0.0062,0.9452,0.8694,0.9057,0.9882,0.9216
0.21,14115,87,34,586,0.9918,0.9452,0.9939,0.9452,0.0061,0.9452,0.8707,0.9064,0.9882,0.9216
0.22,14117,85,34,586,0.992,0.9452,0.994,0.9452,0.006,0.9452,0.8733,0.9078,0.9882,0.9216
0.23,14119,83,34,586,0.9921,0.9452,0.9942,0.9452,0.0058,0.9452,0.8759,0.9092,0.9882,0.9216
0.24,14122,80,34,586,0.9923,0.9452,0.9944,0.9452,0.0056,0.9452,0.8799,0.9114,0.9882,0.9216
0.25,14125,77,34,586,0.9925,0.9452,0.9946,0.9452,0.0054,0.9452,0.8839,0.9135,0.9882,0.9216
0.26,14126,76,34,586,0.9926,0.9452,0.9946,0.9452,0.0054,0.9452,0.8852,0.9142,0.9882,0.9216
0.27,14130,72,34,586,0.9928,0.9452,0.9949,0.9452,0.0051,0.9452,0.8906,0.9171,0.9882,0.9216
0.28,14131,71,36,584,0.9928,0.9419,0.995,0.9419,0.005,0.9419,0.8916,0.9161,0.9882,0.9216
0.29,14131,71,36,584,0.9928,0.9419,0.995,0.9419,0.005,0.9419,0.8916,0.9161,0.9882,0.9216
0.3,14133,69,36,584,0.9929,0.9419,0.9951,0.9419,0.0049,0.9419,0.8943,0.9175,0.9882,0.9216
0.31,14134,68,36,584,0.993,0.9419,0.9952,0.9419,0.0048,0.9419,0.8957,0.9182,0.9882,0.9216
0.32,14135,67,37,583,0.993,0.9403,0.9953,0.9403,0.0047,0.9403,0.8969,0.9181,0.9882,0.9216
0.33,14136,66,37,583,0.9931,0.9403,0.9954,0.9403,0.0046,0.9403,0.8983,0.9188,0.9882,0.9216
0.34,14136,66,37,583,0.9931,0.9403,0.9954,0.9403,0.0046,0.9403,0.8983,0.9188,0.9882,0.9216
0.35,14136,66,38,582,0.993,0.9387,0.9954,0.9387,0.0046,0.9387,0.8981,0.918,0.9882,0.9216
0.36,14138,65,38,582,0.9931,0.9387,0.9954,0.9387,0.0046,0.9387,0.8995,0.9187,0.9882,0.9216
0.37,14138,65,39,581,0.993,0.9371,0.9954,0.9371,0.0046,0.9371,0.8994,0.9179,0.9882,0.9216
0.38,14139,64,40,580,0.993,0.9355,0.9955,0.9355,0.0045,0.9355,0.9006,0.9177,0.9882,0.9216
0.39,14139,64,40,580,0.993,0.9355,0.9955,0.9355,0.0045,0.9355,0.9006,0.9177,0.9882,0.9216
0.4,14140,63,41,579,0.993,0.9339,0.9956,0.9339,0.0044,0.9339,0.9019,0.9176,0.9882,0.9216
0.41,14140,63,41,579,0.993,0.9339,0.9956,0.9339,0.0044,0.9339,0.9019,0.9176,0.9882,0.9216
0.42,14142,60,41,579,0.9932,0.9339,0.9958,0.9339,0.0042,0.9339,0.9061,0.9198,0.9882,0.9216
0.43,14142,60,43,577,0.9931,0.9306,0.9958,0.9306,0.0042,0.9306,0.9058,0.9181,0.9882,0.9216
0.44,14142,60,44,576,0.993,0.929,0.9958,0.929,0.0042,0.929,0.9057,0.9172,0.9882,0.9216
0.45,14142,60,44,576,0.993,0.929,0.9958,0.929,0.0042,0.929,0.9057,0.9172,0.9882,0.9216
0.46,14143,59,45,575,0.993,0.9274,0.9958,0.9274,0.0042,0.9274,0.9069,0.9171,0.9882,0.9216
0.47,14144,58,46,574,0.993,0.9258,0.9959,0.9258,0.0041,0.9258,0.9082,0.9169,0.9882,0.9216
0.48,14145,57,46,574,0.9931,0.9258,0.996,0.9258,0.004,0.9258,0.9097,0.9177,0.9882,0.9216
0.49,14146,56,47,573,0.9931,0.9242,0.9961,0.9242,0.0039,0.9242,0.911,0.9175,0.9882,0.9216
0.5,14148,54,48,572,0.9931,0.9226,0.9962,0.9226,0.0038,0.9226,0.9137,0.9181,0.9882,0.9216
0.51,14149,53,48,572,0.9932,0.9226,0.9963,0.9226,0.0037,0.9226,0.9152,0.9189,0.9882,0.9216
0.52,14149,53,48,572,0.9932,0.9226,0.9963,0.9226,0.0037,0.9226,0.9152,0.9189,0.9882,0.9216
0.53,14151,51,50,570,0.9932,0.9194,0.9964,0.9194,0.0036,0.9194,0.9179,0.9186,0.9882,0.9216
0.54,14152,50,50,570,0.9933,0.9194,0.9965,0.9194,0.0035,0.9194,0.9194,0.9194,0.9882,0.9216
0.55,14154,48,50,570,0.9934,0.9194,0.9966,0.9194,0.0034,0.9194,0.9223,0.9208,0.9882,0.9216
0.56,14155,47,50,570,0.9935,0.9194,0.9967,0.9194,0.0033,0.9194,0.9238,0.9216,0.9882,0.9216
0.57,14155,47,50,570,0.9935,0.9194,0.9967,0.9194,0.0033,0.9194,0.9238,0.9216,0.9882,0.9216
0.58,14155,47,50,570,0.9935,0.9194,0.9967,0.9194,0.0033,0.9194,0.9238,0.9216,0.9882,0.9216
0.59,14155,47,51,569,0.9934,0.9177,0.9967,0.9177,0.0033,0.9177,0.9237,0.9207,0.9882,0.9216
0.6,14157,45,53,567,0.9934,0.9145,0.9968,0.9145,0.0032,0.9145,0.9265,0.9205,0.9882,0.9216
0.61,14159,43,54,566,0.9935,0.9129,0.997,0.9129,0.003,0.9129,0.9294,0.9211,0.9882,0.9216
0.62,14160,42,56,564,0.9934,0.9097,0.997,0.9097,0.003,0.9097,0.9307,0.9201,0.9882,0.9216
0.63,14161,41,57,563,0.9934,0.9081,0.9971,0.9081,0.0029,0.9081,0.9321,0.9199,0.9882,0.9216
0.64,14161,41,58,562,0.9933,0.9065,0.9971,0.9065,0.0029,0.9065,0.932,0.9191,0.9882,0.9216
0.65,14162,40,60,559,0.9933,0.9031,0.9972,0.9031,0.0028,0.9031,0.9332,0.9179,0.9882,0.9216
0.66,14162,40,63,557,0.9931,0.8984,0.9972,0.8984,0.0028,0.8984,0.933,0.9154,0.9882,0.9216
0.67,14164,38,63,557,0.9932,0.8984,0.9973,0.8984,0.0027,0.8984,0.9361,0.9169,0.9882,0.9216
0.68,14164,38,68,552,0.9928,0.8903,0.9973,0.8903,0.0027,0.8903,0.9356,0.9124,0.9882,0.9216
0.69,14164,38,70,550,0.9927,0.8871,0.9973,0.8871,0.0027,0.8871,0.9354,0.9106,0.9882,0.9216
0.7,14165,37,70,550,0.9928,0.8871,0.9974,0.8871,0.0026,0.8871,0.937,0.9114,0.9882,0.9216
0.71,14166,36,74,546,0.9926,0.8806,0.9975,0.8806,0.0025,0.8806,0.9381,0.9085,0.9882,0.9216
0.72,14170,33,80,540,0.9924,0.871,0.9977,0.871,0.0023,0.871,0.9424,0.9053,0.9882,0.9216
0.73,14170,33,82,538,0.9922,0.8677,0.9977,0.8677,0.0023,0.8677,0.9422,0.9034,0.9882,0.9216
0.74,14171,32,87,533,0.992,0.8597,0.9977,0.8597,0.0023,0.8597,0.9434,0.8996,0.9882,0.9216
0.75,14173,29,96,524,0.9916,0.8452,0.998,0.8452,0.002,0.8452,0.9476,0.8934,0.9882,0.9216
0.76,14173,29,100,520,0.9913,0.8387,0.998,0.8387,0.002,0.8387,0.9472,0.8896,0.9882,0.9216
0.77,14176,26,110,510,0.9908,0.8226,0.9982,0.8226,0.0018,0.8226,0.9515,0.8824,0.9882,0.9216
0.78,14178,24,117,503,0.9905,0.8113,0.9983,0.8113,0.0017,0.8113,0.9545,0.8771,0.9882,0.9216
0.79,14183,19,130,490,0.9899,0.7903,0.9987,0.7903,0.0013,0.7903,0.9627,0.868,0.9882,0.9216
0.8,14186,16,141,479,0.9894,0.7726,0.9989,0.7726,0.0011,0.7726,0.9677,0.8592,0.9882,0.9216
0.81,14187,15,153,466,0.9887,0.7528,0.9989,0.7528,0.0011,0.7528,0.9688,0.8473,0.9882,0.9216
0.82,14189,13,181,439,0.9869,0.7081,0.9991,0.7081,0.0009,0.7081,0.9712,0.819,0.9882,0.9216
0.83,14189,13,198,422,0.9858,0.6806,0.9991,0.6806,0.0009,0.6806,0.9701,0.8,0.9882,0.9216
0.84,14193,9,223,397,0.9843,0.6403,0.9994,0.6403,0.0006,0.6403,0.9778,0.7739,0.9882,0.9216
0.85,14203,0,617,3,0.9584,0.0048,1.0,0.0048,0.0,0.0048,1.0,0.0096,0.9882,0.9216
0.86,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.87,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.88,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.89,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.9,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.91,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.92,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.93,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.94,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.95,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.96,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.97,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.98,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
0.99,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
1.0,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
1.01,14203,0,620,0,0.9582,0.0,1.0,0.0,0.0,0.0,0.0,,0.9882,0.9216
