t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13014,0,1809,0.122,1.0,0.0,1.0,1.0,1.0,0.122,0.2175,0.9894,0.953
0.01,12597,416,33,1776,0.9697,0.9818,0.968,0.9818,0.032,0.9818,0.8102,0.8878,0.9894,0.953
0.02,12656,357,35,1774,0.9736,0.9807,0.9726,0.9807,0.0274,0.9807,0.8325,0.9005,0.9894,0.953
0.03,12716,297,37,1772,0.9775,0.9795,0.9772,0.9795,0.0228,0.9795,0.8565,0.9139,0.9894,0.953
0.04,12753,260,40,1769,0.9798,0.9779,0.98,0.9779,0.02,0.9779,0.8719,0.9218,0.9894,0.953
0.05,12766,247,42,1767,0.9805,0.9768,0.981,0.9768,0.019,0.9768,0.8774,0.9244,0.9894,0.953
0.06,12778,235,43,1766,0.9812,0.9762,0.9819,0.9762,0.0181,0.9762,0.8826,0.927,0.9894,0.953
0.07,12783,230,43,1766,0.9816,0.9762,0.9823,0.9762,0.0177,0.9762,0.8848,0.9283,0.9894,0.953
0.08,12790,223,44,1765,0.982,0.9757,0.9829,0.9757,0.0171,0.9757,0.8878,0.9297,0.9894,0.953
0.09,12797,216,46,1763,0.9823,0.9746,0.9834,0.9746,0.0166,0.9746,0.8909,0.9308,0.9894,0.953
0.1,12812,201,46,1763,0.9833,0.9746,0.9846,0.9746,0.0154,0.9746,0.8977,0.9345,0.9894,0.953
0.11,12819,194,48,1761,0.9837,0.9735,0.9851,0.9735,0.0149,0.9735,0.9008,0.9357,0.9894,0.953
0.12,12823,190,48,1761,0.9839,0.9735,0.9854,0.9735,0.0146,0.9735,0.9026,0.9367,0.9894,0.953
0.13,12828,185,48,1761,0.9843,0.9735,0.9858,0.9735,0.0142,0.9735,0.9049,0.9379,0.9894,0.953
0.14,12832,181,50,1759,0.9844,0.9724,0.9861,0.9724,0.0139,0.9724,0.9067,0.9384,0.9894,0.953
0.15,12836,177,50,1759,0.9847,0.9724,0.9864,0.9724,0.0136,0.9724,0.9086,0.9394,0.9894,0.953
0.16,12840,173,50,1759,0.985,0.9724,0.9867,0.9724,0.0133,0.9724,0.9105,0.9404,0.9894,0.953
0.17,12849,164,50,1759,0.9856,0.9724,0.9874,0.9724,0.0126,0.9724,0.9147,0.9427,0.9894,0.953
0.18,12853,160,50,1759,0.9858,0.9724,0.9877,0.9724,0.0123,0.9724,0.9166,0.9437,0.9894,0.953
