t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14755,0,68,0.0046,1.0,0.0,1.0,1.0,1.0,0.0046,0.0091,0.9752,0.8992
0.01,13508,1246,3,65,0.9157,0.9559,0.9155,0.9559,0.0845,0.9559,0.0496,0.0943,0.9752,0.8992
0.02,14060,695,3,65,0.9529,0.9559,0.9529,0.9559,0.0471,0.9559,0.0855,0.157,0.9752,0.8992
0.03,14448,306,4,64,0.9791,0.9412,0.9793,0.9412,0.0207,0.9412,0.173,0.2922,0.9752,0.8992
0.04,14534,221,4,64,0.9848,0.9412,0.985,0.9412,0.015,0.9412,0.2246,0.3626,0.9752,0.8992
0.05,14599,155,5,63,0.9892,0.9265,0.9895,0.9265,0.0105,0.9265,0.289,0.4406,0.9752,0.8992
0.06,14648,107,6,61,0.9924,0.9104,0.9927,0.9104,0.0073,0.9104,0.3631,0.5191,0.9752,0.8992
0.07,14670,85,6,61,0.9939,0.9104,0.9942,0.9104,0.0058,0.9104,0.4178,0.5728,0.9752,0.8992
0.08,14701,54,6,61,0.996,0.9104,0.9963,0.9104,0.0037,0.9104,0.5304,0.6703,0.9752,0.8992
0.09,14720,35,6,61,0.9972,0.9104,0.9976,0.9104,0.0024,0.9104,0.6354,0.7485,0.9752,0.8992
0.1,14724,30,6,61,0.9976,0.9104,0.998,0.9104,0.002,0.9104,0.6703,0.7722,0.9752,0.8992
0.11,14729,25,6,61,0.9979,0.9104,0.9983,0.9104,0.0017,0.9104,0.7093,0.7974,0.9752,0.8992
0.12,14733,22,6,61,0.9981,0.9104,0.9985,0.9104,0.0015,0.9104,0.7349,0.8133,0.9752,0.8992
0.13,14737,18,6,61,0.9984,0.9104,0.9988,0.9104,0.0012,0.9104,0.7722,0.8356,0.9752,0.8992
0.14,14740,15,7,60,0.9985,0.8955,0.999,0.8955,0.001,0.8955,0.8,0.8451,0.9752,0.8992
0.15,14743,12,8,59,0.9987,0.8806,0.9992,0.8806,0.0008,0.8806,0.831,0.8551,0.9752,0.8992
0.16,14745,10,8,59,0.9988,0.8806,0.9993,0.8806,0.0007,0.8806,0.8551,0.8676,0.9752,0.8992
0.17,14747,8,9,58,0.9989,0.8657,0.9995,0.8657,0.0005,0.8657,0.8788,0.8722,0.9752,0.8992
0.18,14748,7,9,58,0.9989,0.8657,0.9995,0.8657,0.0005,0.8657,0.8923,0.8788,0.9752,0.8992
0.19,14750,5,9,58,0.9991,0.8657,0.9997,0.8657,0.0003,0.8657,0.9206,0.8923,0.9752,0.8992
0.2,14751,4,9,58,0.9991,0.8657,0.9997,0.8657,0.0003,0.8657,0.9355,0.8992,0.9752,0.8992
0.21,14752,3,10,57,0.9991,0.8507,0.9998,0.8507,0.0002,0.8507,0.95,0.8976,0.9752,0.8992
0.22,14752,3,10,57,0.9991,0.8507,0.9998,0.8507,0.0002,0.8507,0.95,0.8976,0.9752,0.8992
0.23,14752,3,10,57,0.9991,0.8507,0.9998,0.8507,0.0002,0.8507,0.95,0.8976,0.9752,0.8992
0.24,14752,3,10,57,0.9991,0.8507,0.9998,0.8507,0.0002,0.8507,0.95,0.8976,0.9752,0.8992
0.25,14752,3,10,57,0.9991,0.8507,0.9998,0.8507,0.0002,0.8507,0.95,0.8976,0.9752,0.8992
0.26,14752,3,10,57,0.9991,0.8507,0.9998,0.8507,0.0002,0.8507,0.95,0.8976,0.9752,0.8992
0.27,14752,3,10,57,0.9991,0.8507,0.9998,0.8507,0.0002,0.8507,0.95,0.8976,0.9752,0.8992
0.28,14752,3,12,55,0.999,0.8209,0.9998,0.8209,0.0002,0.8209,0.9483,0.88,0.9752,0.8992
0.29,14752,3,12,55,0.999,0.8209,0.9998,0.8209,0.0002,0.8209,0.9483,0.88,0.9752,0.8992
0.3,14752,3,13,54,0.9989,0.806,0.9998,0.806,0.0002,0.806,0.9474,0.871,0.9752,0.8992
0.31,14752,3,13,54,0.9989,0.806,0.9998,0.806,0.0002,0.806,0.9474,0.871,0.9752,0.8992
0.32,14752,3,13,54,0.9989,0.806,0.9998,0.806,0.0002,0.806,0.9474,0.871,0.9752,0.8992
0.33,14752,3,13,54,0.9989,0.806,0.9998,0.806,0.0002,0.806,0.9474,0.871,0.9752,0.8992
0.34,14752,3,13,54,0.9989,0.806,0.9998,0.806,0.0002,0.806,0.9474,0.871,0.9752,0.8992
0.35,14752,3,14,53,0.9989,0.791,0.9998,0.791,0.0002,0.791,0.9464,0.8618,0.9752,0.8992
0.36,14753,2,15,52,0.9989,0.7761,0.9999,0.7761,0.0001,0.7761,0.963,0.8595,0.9752,0.8992
0.37,14753,2,16,51,0.9988,0.7612,0.9999,0.7612,0.0001,0.7612,0.9623,0.85,0.9752,0.8992
0.38,14754,1,19,48,0.9987,0.7164,0.9999,0.7164,0.0001,0.7164,0.9796,0.8276,0.9752,0.8992
0.39,14754,1,21,46,0.9985,0.6866,0.9999,0.6866,0.0001,0.6866,0.9787,0.807,0.9752,0.8992
0.4,14754,1,22,45,0.9984,0.6716,0.9999,0.6716,0.0001,0.6716,0.9783,0.7965,0.9752,0.8992
0.41,14754,1,26,41,0.9982,0.6119,0.9999,0.6119,0.0001,0.6119,0.9762,0.7523,0.9752,0.8992
0.42,14755,0,27,40,0.9982,0.597,1.0,0.597,0.0,0.597,1.0,0.7477,0.9752,0.8992
0.43,14755,0,27,40,0.9982,0.597,1.0,0.597,0.0,0.597,1.0,0.7477,0.9752,0.8992
0.44,14755,0,27,40,0.9982,0.597,1.0,0.597,0.0,0.597,1.0,0.7477,0.9752,0.8992
0.45,14755,0,27,40,0.9982,0.597,1.0,0.597,0.0,0.597,1.0,0.7477,0.9752,0.8992
0.46,14755,0,28,39,0.9981,0.5821,1.0,0.5821,0.0,0.5821,1.0,0.7358,0.9752,0.8992
0.47,14755,0,28,39,0.9981,0.5821,1.0,0.5821,0.0,0.5821,1.0,0.7358,0.9752,0.8992
0.48,14755,0,28,39,0.9981,0.5821,1.0,0.5821,0.0,0.5821,1.0,0.7358,0.9752,0.8992
0.49,14755,0,28,39,0.9981,0.5821,1.0,0.5821,0.0,0.5821,1.0,0.7358,0.9752,0.8992
0.5,14755,0,30,37,0.998,0.5522,1.0,0.5522,0.0,0.5522,1.0,0.7115,0.9752,0.8992
0.51,14755,0,32,36,0.9978,0.5294,1.0,0.5294,0.0,0.5294,1.0,0.6923,0.9752,0.8992
0.52,14755,0,33,35,0.9978,0.5147,1.0,0.5147,0.0,0.5147,1.0,0.6796,0.9752,0.8992
0.53,14755,0,34,34,0.9977,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9752,0.8992
0.54,14755,0,37,30,0.9975,0.4478,1.0,0.4478,0.0,0.4478,1.0,0.6186,0.9752,0.8992
0.55,14755,0,39,28,0.9974,0.4179,1.0,0.4179,0.0,0.4179,1.0,0.5895,0.9752,0.8992
0.56,14755,0,39,28,0.9974,0.4179,1.0,0.4179,0.0,0.4179,1.0,0.5895,0.9752,0.8992
0.57,14755,0,39,28,0.9974,0.4179,1.0,0.4179,0.0,0.4179,1.0,0.5895,0.9752,0.8992
0.58,14755,0,40,27,0.9973,0.403,1.0,0.403,0.0,0.403,1.0,0.5745,0.9752,0.8992
0.59,14755,0,45,22,0.997,0.3284,1.0,0.3284,0.0,0.3284,1.0,0.4944,0.9752,0.8992
0.6,14755,0,45,22,0.997,0.3284,1.0,0.3284,0.0,0.3284,1.0,0.4944,0.9752,0.8992
0.61,14755,0,45,22,0.997,0.3284,1.0,0.3284,0.0,0.3284,1.0,0.4944,0.9752,0.8992
0.62,14755,0,50,17,0.9966,0.2537,1.0,0.2537,0.0,0.2537,1.0,0.4048,0.9752,0.8992
0.63,14755,0,51,16,0.9966,0.2388,1.0,0.2388,0.0,0.2388,1.0,0.3855,0.9752,0.8992
0.64,14755,0,52,15,0.9965,0.2239,1.0,0.2239,0.0,0.2239,1.0,0.3659,0.9752,0.8992
0.65,14755,0,56,11,0.9962,0.1642,1.0,0.1642,0.0,0.1642,1.0,0.2821,0.9752,0.8992
0.66,14755,0,65,3,0.9956,0.0441,1.0,0.0441,0.0,0.0441,1.0,0.0845,0.9752,0.8992
0.67,14755,0,66,2,0.9955,0.0294,1.0,0.0294,0.0,0.0294,1.0,0.0571,0.9752,0.8992
