t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14459,0,364,0.0246,1.0,0.0,1.0,1.0,1.0,0.0246,0.0479,0.9373,0.8369
0.01,13799,660,42,322,0.9526,0.8846,0.9544,0.8846,0.0456,0.8846,0.3279,0.4785,0.9373,0.8369
0.02,14189,269,61,302,0.9777,0.832,0.9814,0.832,0.0186,0.832,0.5289,0.6467,0.9373,0.8369
0.03,14309,149,72,292,0.9851,0.8022,0.9897,0.8022,0.0103,0.8022,0.6621,0.7255,0.9373,0.8369
0.04,14364,95,76,288,0.9885,0.7912,0.9934,0.7912,0.0066,0.7912,0.752,0.7711,0.9373,0.8369
0.05,14390,69,80,284,0.9899,0.7802,0.9952,0.7802,0.0048,0.7802,0.8045,0.7922,0.9373,0.8369
0.06,14414,44,80,284,0.9916,0.7802,0.997,0.7802,0.003,0.7802,0.8659,0.8208,0.9373,0.8369
0.07,14421,38,82,282,0.9919,0.7747,0.9974,0.7747,0.0026,0.7747,0.8812,0.8246,0.9373,0.8369
0.08,14428,30,86,277,0.9922,0.7631,0.9979,0.7631,0.0021,0.7631,0.9023,0.8269,0.9373,0.8369
0.09,14434,24,88,275,0.9924,0.7576,0.9983,0.7576,0.0017,0.7576,0.9197,0.8308,0.9373,0.8369
0.1,14439,19,89,274,0.9927,0.7548,0.9987,0.7548,0.0013,0.7548,0.9352,0.8354,0.9373,0.8369
0.11,14441,17,90,273,0.9928,0.7521,0.9988,0.7521,0.0012,0.7521,0.9414,0.8361,0.9373,0.8369
0.12,14443,15,91,272,0.9928,0.7493,0.999,0.7493,0.001,0.7493,0.9477,0.8369,0.9373,0.8369
0.13,14443,15,95,269,0.9926,0.739,0.999,0.739,0.001,0.739,0.9472,0.8302,0.9373,0.8369
0.14,14450,9,96,268,0.9929,0.7363,0.9994,0.7363,0.0006,0.7363,0.9675,0.8362,0.9373,0.8369
0.15,14450,9,97,267,0.9928,0.7335,0.9994,0.7335,0.0006,0.7335,0.9674,0.8344,0.9373,0.8369
0.16,14450,9,97,267,0.9928,0.7335,0.9994,0.7335,0.0006,0.7335,0.9674,0.8344,0.9373,0.8369
0.17,14450,9,98,266,0.9928,0.7308,0.9994,0.7308,0.0006,0.7308,0.9673,0.8326,0.9373,0.8369
0.18,14451,8,99,265,0.9928,0.728,0.9994,0.728,0.0006,0.728,0.9707,0.832,0.9373,0.8369
0.19,14451,8,100,264,0.9927,0.7253,0.9994,0.7253,0.0006,0.7253,0.9706,0.8302,0.9373,0.8369
0.2,14451,8,102,262,0.9926,0.7198,0.9994,0.7198,0.0006,0.7198,0.9704,0.8265,0.9373,0.8369
0.21,14451,8,103,261,0.9925,0.717,0.9994,0.717,0.0006,0.717,0.9703,0.8246,0.9373,0.8369
0.22,14451,8,103,261,0.9925,0.717,0.9994,0.717,0.0006,0.717,0.9703,0.8246,0.9373,0.8369
0.23,14451,8,104,260,0.9924,0.7143,0.9994,0.7143,0.0006,0.7143,0.9701,0.8228,0.9373,0.8369
