t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14801,0,22,0.0015,1.0,0.0,1.0,1.0,1.0,0.0015,0.003,0.9676,0.8205
0.01,13214,1586,1,21,0.8929,0.9545,0.8928,0.9545,0.1072,0.9545,0.0131,0.0258,0.9676,0.8205
0.02,14498,302,3,19,0.9794,0.8636,0.9796,0.8636,0.0204,0.8636,0.0592,0.1108,0.9676,0.8205
0.03,14722,78,5,17,0.9944,0.7727,0.9947,0.7727,0.0053,0.7727,0.1789,0.2906,0.9676,0.8205
0.04,14757,43,6,16,0.9967,0.7273,0.9971,0.7273,0.0029,0.7273,0.2712,0.3951,0.9676,0.8205
0.05,14767,34,6,16,0.9973,0.7273,0.9977,0.7273,0.0023,0.7273,0.32,0.4444,0.9676,0.8205
0.06,14778,22,6,16,0.9981,0.7273,0.9985,0.7273,0.0015,0.7273,0.4211,0.5333,0.9676,0.8205
0.07,14782,18,6,16,0.9984,0.7273,0.9988,0.7273,0.0012,0.7273,0.4706,0.5714,0.9676,0.8205
0.08,14789,11,6,16,0.9989,0.7273,0.9993,0.7273,0.0007,0.7273,0.5926,0.6531,0.9676,0.8205
0.09,14793,8,6,16,0.9991,0.7273,0.9995,0.7273,0.0005,0.7273,0.6667,0.6957,0.9676,0.8205
0.1,14796,5,6,16,0.9993,0.7273,0.9997,0.7273,0.0003,0.7273,0.7619,0.7442,0.9676,0.8205
0.11,14796,5,6,16,0.9993,0.7273,0.9997,0.7273,0.0003,0.7273,0.7619,0.7442,0.9676,0.8205
0.12,14796,5,6,16,0.9993,0.7273,0.9997,0.7273,0.0003,0.7273,0.7619,0.7442,0.9676,0.8205
0.13,14798,3,6,16,0.9994,0.7273,0.9998,0.7273,0.0002,0.7273,0.8421,0.7805,0.9676,0.8205
0.14,14798,3,6,16,0.9994,0.7273,0.9998,0.7273,0.0002,0.7273,0.8421,0.7805,0.9676,0.8205
0.15,14799,2,6,16,0.9995,0.7273,0.9999,0.7273,0.0001,0.7273,0.8889,0.8,0.9676,0.8205
0.16,14799,2,6,16,0.9995,0.7273,0.9999,0.7273,0.0001,0.7273,0.8889,0.8,0.9676,0.8205
0.17,14800,1,6,16,0.9995,0.7273,0.9999,0.7273,0.0001,0.7273,0.9412,0.8205,0.9676,0.8205
0.18,14800,1,6,16,0.9995,0.7273,0.9999,0.7273,0.0001,0.7273,0.9412,0.8205,0.9676,0.8205
0.19,14800,1,6,16,0.9995,0.7273,0.9999,0.7273,0.0001,0.7273,0.9412,0.8205,0.9676,0.8205
0.2,14800,1,7,15,0.9995,0.6818,0.9999,0.6818,0.0001,0.6818,0.9375,0.7895,0.9676,0.8205
0.21,14800,1,7,15,0.9995,0.6818,0.9999,0.6818,0.0001,0.6818,0.9375,0.7895,0.9676,0.8205
0.22,14800,1,8,14,0.9994,0.6364,0.9999,0.6364,0.0001,0.6364,0.9333,0.7568,0.9676,0.8205
0.23,14800,1,8,14,0.9994,0.6364,0.9999,0.6364,0.0001,0.6364,0.9333,0.7568,0.9676,0.8205
0.24,14800,1,8,14,0.9994,0.6364,0.9999,0.6364,0.0001,0.6364,0.9333,0.7568,0.9676,0.8205
0.25,14800,1,8,14,0.9994,0.6364,0.9999,0.6364,0.0001,0.6364,0.9333,0.7568,0.9676,0.8205
0.26,14800,1,8,14,0.9994,0.6364,0.9999,0.6364,0.0001,0.6364,0.9333,0.7568,0.9676,0.8205
0.27,14800,1,8,14,0.9994,0.6364,0.9999,0.6364,0.0001,0.6364,0.9333,0.7568,0.9676,0.8205
0.28,14800,1,10,12,0.9993,0.5455,0.9999,0.5455,0.0001,0.5455,0.9231,0.6857,0.9676,0.8205
0.29,14800,1,10,12,0.9993,0.5455,0.9999,0.5455,0.0001,0.5455,0.9231,0.6857,0.9676,0.8205
0.3,14800,1,10,12,0.9993,0.5455,0.9999,0.5455,0.0001,0.5455,0.9231,0.6857,0.9676,0.8205
