t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14798,0,25,0.0017,1.0,0.0,1.0,1.0,1.0,0.0017,0.0034,0.939,0.9362
0.01,14549,248,3,22,0.9831,0.88,0.9832,0.88,0.0168,0.88,0.0815,0.1492,0.939,0.9362
0.02,14742,55,3,22,0.9961,0.88,0.9963,0.88,0.0037,0.88,0.2857,0.4314,0.939,0.9362
0.03,14796,2,3,22,0.9997,0.88,0.9999,0.88,0.0001,0.88,0.9167,0.898,0.939,0.9362
0.04,14797,1,3,22,0.9997,0.88,0.9999,0.88,0.0001,0.88,0.9565,0.9167,0.939,0.9362
0.05,14798,0,3,22,0.9998,0.88,1.0,0.88,0.0,0.88,1.0,0.9362,0.939,0.9362
0.06,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.07,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.08,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.09,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.1,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.11,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.12,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.13,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.14,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.15,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.16,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.17,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.18,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.19,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.2,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.21,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.22,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.23,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.24,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.25,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.26,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.27,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.28,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.29,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.3,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.31,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.32,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.33,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.34,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.35,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.36,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.37,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.38,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.39,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.4,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.41,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.42,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.43,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.44,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.45,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.46,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.47,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.48,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.49,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.5,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.51,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.52,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
0.53,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.939,0.9362
