t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14791,0,32,0.0022,1.0,0.0,1.0,1.0,1.0,0.0022,0.0043,0.7067,0.439
0.01,14658,133,18,13,0.9898,0.4194,0.991,0.4194,0.009,0.4194,0.089,0.1469,0.7067,0.439
0.02,14782,9,20,11,0.998,0.3548,0.9994,0.3548,0.0006,0.3548,0.55,0.4314,0.7067,0.439
0.03,14790,1,22,9,0.9984,0.2903,0.9999,0.2903,0.0001,0.2903,0.9,0.439,0.7067,0.439
0.04,14790,1,22,9,0.9984,0.2903,0.9999,0.2903,0.0001,0.2903,0.9,0.439,0.7067,0.439
0.05,14791,0,25,6,0.9983,0.1935,1.0,0.1935,0.0,0.1935,1.0,0.3243,0.7067,0.439
0.06,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.07,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.08,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.09,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.1,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.11,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.12,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.13,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.14,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.15,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.16,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.17,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.18,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
