t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,11370,0,3452,0.2329,1.0,0.0,1.0,1.0,1.0,0.2329,0.3778,0.991,0.9676
0.01,9130,2239,31,3420,0.8468,0.991,0.8031,0.991,0.1969,0.991,0.6043,0.7508,0.991,0.9676
0.02,9632,1737,48,3403,0.8796,0.9861,0.8472,0.9861,0.1528,0.9861,0.6621,0.7922,0.991,0.9676
0.03,9820,1549,51,3400,0.892,0.9852,0.8638,0.9852,0.1362,0.9852,0.687,0.8095,0.991,0.9676
0.04,10540,829,58,3393,0.9401,0.9832,0.9271,0.9832,0.0729,0.9832,0.8036,0.8844,0.991,0.9676
0.05,10700,669,63,3388,0.9506,0.9817,0.9412,0.9817,0.0588,0.9817,0.8351,0.9025,0.991,0.9676
0.06,10758,611,66,3385,0.9543,0.9809,0.9463,0.9809,0.0537,0.9809,0.8471,0.9091,0.991,0.9676
0.07,10791,578,75,3376,0.9559,0.9783,0.9492,0.9783,0.0508,0.9783,0.8538,0.9118,0.991,0.9676
0.08,10819,550,79,3372,0.9576,0.9771,0.9516,0.9771,0.0484,0.9771,0.8598,0.9147,0.991,0.9676
0.09,10838,531,81,3370,0.9587,0.9765,0.9533,0.9765,0.0467,0.9765,0.8639,0.9168,0.991,0.9676
0.1,10854,515,81,3370,0.9598,0.9765,0.9547,0.9765,0.0453,0.9765,0.8674,0.9188,0.991,0.9676
0.11,10925,444,82,3369,0.9645,0.9762,0.9609,0.9762,0.0391,0.9762,0.8836,0.9276,0.991,0.9676
0.12,10986,383,82,3369,0.9686,0.9762,0.9663,0.9762,0.0337,0.9762,0.8979,0.9354,0.991,0.9676
0.13,11005,364,82,3369,0.9699,0.9762,0.968,0.9762,0.032,0.9762,0.9025,0.9379,0.991,0.9676
0.14,11031,338,83,3368,0.9716,0.9759,0.9703,0.9759,0.0297,0.9759,0.9088,0.9412,0.991,0.9676
0.15,11042,327,85,3366,0.9722,0.9754,0.9712,0.9754,0.0288,0.9754,0.9115,0.9423,0.991,0.9676
0.16,11067,302,85,3366,0.9739,0.9754,0.9734,0.9754,0.0266,0.9754,0.9177,0.9456,0.991,0.9676
0.17,11071,298,85,3366,0.9742,0.9754,0.9738,0.9754,0.0262,0.9754,0.9187,0.9462,0.991,0.9676
0.18,11080,289,85,3366,0.9748,0.9754,0.9746,0.9754,0.0254,0.9754,0.9209,0.9474,0.991,0.9676
0.19,11085,284,87,3364,0.975,0.9748,0.975,0.9748,0.025,0.9748,0.9221,0.9477,0.991,0.9676
0.2,11089,280,87,3364,0.9752,0.9748,0.9754,0.9748,0.0246,0.9748,0.9232,0.9483,0.991,0.9676
0.21,11099,270,87,3364,0.9759,0.9748,0.9763,0.9748,0.0237,0.9748,0.9257,0.9496,0.991,0.9676
0.22,11106,263,87,3364,0.9764,0.9748,0.9769,0.9748,0.0231,0.9748,0.9275,0.9506,0.991,0.9676
0.23,11110,259,88,3363,0.9766,0.9745,0.9772,0.9745,0.0228,0.9745,0.9285,0.9509,0.991,0.9676
0.24,11118,251,89,3362,0.9771,0.9742,0.9779,0.9742,0.0221,0.9742,0.9305,0.9519,0.991,0.9676
0.25,11122,247,89,3362,0.9773,0.9742,0.9783,0.9742,0.0217,0.9742,0.9316,0.9524,0.991,0.9676
0.26,11128,241,90,3361,0.9777,0.9739,0.9788,0.9739,0.0212,0.9739,0.9331,0.9531,0.991,0.9676
0.27,11137,232,90,3361,0.9783,0.9739,0.9796,0.9739,0.0204,0.9739,0.9354,0.9543,0.991,0.9676
0.28,11143,226,92,3359,0.9785,0.9733,0.9801,0.9733,0.0199,0.9733,0.937,0.9548,0.991,0.9676
0.29,11143,226,92,3359,0.9785,0.9733,0.9801,0.9733,0.0199,0.9733,0.937,0.9548,0.991,0.9676
0.3,11151,218,95,3356,0.9789,0.9725,0.9808,0.9725,0.0192,0.9725,0.939,0.9554,0.991,0.9676
0.31,11158,211,96,3355,0.9793,0.9722,0.9814,0.9722,0.0186,0.9722,0.9408,0.9562,0.991,0.9676
0.32,11163,206,96,3355,0.9796,0.9722,0.9819,0.9722,0.0181,0.9722,0.9422,0.9569,0.991,0.9676
0.33,11177,192,99,3352,0.9804,0.9713,0.9831,0.9713,0.0169,0.9713,0.9458,0.9584,0.991,0.9676
0.34,11185,184,99,3352,0.9809,0.9713,0.9838,0.9713,0.0162,0.9713,0.948,0.9595,0.991,0.9676
0.35,11191,178,101,3350,0.9812,0.9707,0.9843,0.9707,0.0157,0.9707,0.9495,0.96,0.991,0.9676
0.36,11203,166,102,3349,0.9819,0.9704,0.9854,0.9704,0.0146,0.9704,0.9528,0.9615,0.991,0.9676
0.37,11209,160,103,3348,0.9823,0.9702,0.9859,0.9702,0.0141,0.9702,0.9544,0.9622,0.991,0.9676
0.38,11215,154,106,3345,0.9825,0.9693,0.9865,0.9693,0.0135,0.9693,0.956,0.9626,0.991,0.9676
0.39,11226,143,111,3340,0.9829,0.9678,0.9874,0.9678,0.0126,0.9678,0.9589,0.9634,0.991,0.9676
0.4,11227,142,112,3339,0.9829,0.9675,0.9875,0.9675,0.0125,0.9675,0.9592,0.9634,0.991,0.9676
0.41,11229,140,112,3339,0.983,0.9675,0.9877,0.9675,0.0123,0.9675,0.9598,0.9636,0.991,0.9676
0.42,11229,140,112,3339,0.983,0.9675,0.9877,0.9675,0.0123,0.9675,0.9598,0.9636,0.991,0.9676
0.43,11232,137,112,3339,0.9832,0.9675,0.9879,0.9675,0.0121,0.9675,0.9606,0.9641,0.991,0.9676
0.44,11248,121,131,3320,0.983,0.962,0.9894,0.962,0.0106,0.962,0.9648,0.9634,0.991,0.9676
0.45,11250,119,131,3320,0.9831,0.962,0.9895,0.962,0.0105,0.962,0.9654,0.9637,0.991,0.9676
0.46,11252,117,131,3320,0.9833,0.962,0.9897,0.962,0.0103,0.962,0.966,0.964,0.991,0.9676
0.47,11253,116,131,3320,0.9833,0.962,0.9898,0.962,0.0102,0.962,0.9662,0.9641,0.991,0.9676
0.48,11254,115,133,3318,0.9833,0.9615,0.9899,0.9615,0.0101,0.9615,0.9665,0.964,0.991,0.9676
0.49,11258,111,133,3318,0.9835,0.9615,0.9902,0.9615,0.0098,0.9615,0.9676,0.9645,0.991,0.9676
0.5,11259,110,134,3317,0.9835,0.9612,0.9903,0.9612,0.0097,0.9612,0.9679,0.9645,0.991,0.9676
0.51,11265,104,136,3315,0.9838,0.9606,0.9909,0.9606,0.0091,0.9606,0.9696,0.9651,0.991,0.9676
0.52,11268,101,138,3313,0.9839,0.96,0.9911,0.96,0.0089,0.96,0.9704,0.9652,0.991,0.9676
0.53,11268,101,138,3313,0.9839,0.96,0.9911,0.96,0.0089,0.96,0.9704,0.9652,0.991,0.9676
0.54,11271,98,139,3312,0.984,0.9597,0.9914,0.9597,0.0086,0.9597,0.9713,0.9655,0.991,0.9676
0.55,11274,95,141,3310,0.9841,0.9591,0.9916,0.9591,0.0084,0.9591,0.9721,0.9656,0.991,0.9676
0.56,11275,94,142,3309,0.9841,0.9589,0.9917,0.9589,0.0083,0.9589,0.9724,0.9656,0.991,0.9676
0.57,11275,94,142,3309,0.9841,0.9589,0.9917,0.9589,0.0083,0.9589,0.9724,0.9656,0.991,0.9676
0.58,11276,93,143,3308,0.9841,0.9586,0.9918,0.9586,0.0082,0.9586,0.9727,0.9656,0.991,0.9676
0.59,11281,88,143,3308,0.9844,0.9586,0.9923,0.9586,0.0077,0.9586,0.9741,0.9663,0.991,0.9676
0.6,11282,87,144,3307,0.9844,0.9583,0.9923,0.9583,0.0077,0.9583,0.9744,0.9663,0.991,0.9676
0.61,11283,86,144,3307,0.9845,0.9583,0.9924,0.9583,0.0076,0.9583,0.9747,0.9664,0.991,0.9676
0.62,11285,84,144,3307,0.9846,0.9583,0.9926,0.9583,0.0074,0.9583,0.9752,0.9667,0.991,0.9676
0.63,11288,81,145,3306,0.9848,0.958,0.9929,0.958,0.0071,0.958,0.9761,0.9669,0.991,0.9676
0.64,11290,79,145,3306,0.9849,0.958,0.9931,0.958,0.0069,0.958,0.9767,0.9672,0.991,0.9676
0.65,11290,79,145,3306,0.9849,0.958,0.9931,0.958,0.0069,0.958,0.9767,0.9672,0.991,0.9676
0.66,11290,79,145,3306,0.9849,0.958,0.9931,0.958,0.0069,0.958,0.9767,0.9672,0.991,0.9676
0.67,11291,78,145,3306,0.985,0.958,0.9931,0.958,0.0069,0.958,0.977,0.9674,0.991,0.9676
0.68,11291,78,145,3306,0.985,0.958,0.9931,0.958,0.0069,0.958,0.977,0.9674,0.991,0.9676
0.69,11291,78,145,3306,0.985,0.958,0.9931,0.958,0.0069,0.958,0.977,0.9674,0.991,0.9676
0.7,11291,78,145,3306,0.985,0.958,0.9931,0.958,0.0069,0.958,0.977,0.9674,0.991,0.9676
0.71,11291,78,146,3305,0.9849,0.9577,0.9931,0.9577,0.0069,0.9577,0.9769,0.9672,0.991,0.9676
0.72,11292,77,146,3305,0.985,0.9577,0.9932,0.9577,0.0068,0.9577,0.9772,0.9674,0.991,0.9676
0.73,11292,77,146,3305,0.985,0.9577,0.9932,0.9577,0.0068,0.9577,0.9772,0.9674,0.991,0.9676
0.74,11293,76,147,3304,0.985,0.9574,0.9933,0.9574,0.0067,0.9574,0.9775,0.9674,0.991,0.9676
0.75,11294,75,147,3304,0.985,0.9574,0.9934,0.9574,0.0066,0.9574,0.9778,0.9675,0.991,0.9676
0.76,11294,75,147,3304,0.985,0.9574,0.9934,0.9574,0.0066,0.9574,0.9778,0.9675,0.991,0.9676
0.77,11294,75,147,3304,0.985,0.9574,0.9934,0.9574,0.0066,0.9574,0.9778,0.9675,0.991,0.9676
0.78,11294,75,147,3304,0.985,0.9574,0.9934,0.9574,0.0066,0.9574,0.9778,0.9675,0.991,0.9676
0.79,11295,74,147,3304,0.9851,0.9574,0.9935,0.9574,0.0065,0.9574,0.9781,0.9676,0.991,0.9676
0.8,11295,74,148,3303,0.985,0.9571,0.9935,0.9571,0.0065,0.9571,0.9781,0.9675,0.991,0.9676
0.81,11296,73,148,3303,0.9851,0.9571,0.9936,0.9571,0.0064,0.9571,0.9784,0.9676,0.991,0.9676
0.82,11298,71,152,3299,0.985,0.956,0.9938,0.956,0.0062,0.956,0.9789,0.9673,0.991,0.9676
0.83,11298,71,153,3298,0.9849,0.9557,0.9938,0.9557,0.0062,0.9557,0.9789,0.9672,0.991,0.9676
0.84,11300,69,154,3297,0.985,0.9554,0.9939,0.9554,0.0061,0.9554,0.9795,0.9673,0.991,0.9676
0.85,11300,69,154,3297,0.985,0.9554,0.9939,0.9554,0.0061,0.9554,0.9795,0.9673,0.991,0.9676
0.86,11300,69,156,3295,0.9848,0.9548,0.9939,0.9548,0.0061,0.9548,0.9795,0.967,0.991,0.9676
0.87,11300,69,156,3295,0.9848,0.9548,0.9939,0.9548,0.0061,0.9548,0.9795,0.967,0.991,0.9676
