,mean,std
0,0.0028255849611014128,0.027144018560647964
1,0.0028255849611014128,0.027144018560647964
2,0.0028255849611014128,0.027144018560647964
3,0.011641460470855236,0.07631819695234299
4,0.001966404030099511,0.03063846006989479
5,0.0010321812005713582,0.021430503576993942
6,0.011641460470855236,0.07631819695234299
7,0.00031684714485891163,0.006853878498077393
8,2.6422032533446327e-05,0.0021457236725836992
9,0.011641460470855236,0.07631819695234299
10,0.00031684714485891163,0.006853878498077393
11,2.0012676031910814e-05,0.0006855428218841553
12,0.011641460470855236,0.07631819695234299
13,0.00031684714485891163,0.006853878498077393
14,0.00011681079195113853,0.0027435068041086197
15,0.04984535276889801,0.08689547330141068
16,0.04983940348029137,0.08689386397600174
17,0.049838561564683914,0.08689367026090622
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.020753519609570503,0.06333592534065247
22,0.011181594803929329,0.03905431926250458
23,0.011181594803929329,0.03905431926250458
24,0.020753519609570503,0.06333592534065247
25,0.004284498747438192,0.025663554668426514
26,9.899889846565202e-06,0.0003689232107717544
27,0.020753519609570503,0.06333592534065247
28,0.00046053508413024247,0.004232626408338547
29,0.00045874962233938277,0.004225235432386398
30,0.020753519609570503,0.06333592534065247
31,0.0009167284588329494,0.0057832044549286366
32,8.85251211002469e-05,0.002425006590783596
33,0.020753519609570503,0.06333592534065247
34,0.0009167284588329494,0.0057832044549286366
35,5.8467376220505685e-05,0.0005045708967372775
36,0.020753519609570503,0.06333592534065247
37,0.0003842609585262835,0.002078901743516326
38,0.0003842609585262835,0.002078901743516326
39,0.020753519609570503,0.06333592534065247
40,0.0005912579945288599,0.00768954586237669
41,0.00027169749955646694,0.0048315622843801975
42,0.020753519609570503,0.06333592534065247
43,0.0016193912597373128,0.009624719619750977
44,4.430412082001567e-05,0.0008634651894681156
45,0.09327110648155212,0.16107739508152008
46,0.008520769886672497,0.034468330442905426
47,0.008519787341356277,0.034468457102775574
48,0.09327110648155212,0.16107739508152008
49,0.0032065080013126135,0.013192379847168922
50,0.0032065080013126135,0.013192379847168922
51,0.09327110648155212,0.16107739508152008
52,0.001651720842346549,0.010460450313985348
53,0.0011537641985341907,0.009701565839350224
54,0.09327110648155212,0.16107739508152008
55,0.001651720842346549,0.010460450313985348
56,1.2672162483795546e-05,0.00014208399807102978
57,0.09327110648155212,0.16107739508152008
58,0.001651720842346549,0.010460450313985348
59,1.0210961818302167e-06,2.3187691112980247e-05
60,0.09327110648155212,0.16107739508152008
61,0.001651720842346549,0.010460450313985348
62,0.0001707125047687441,0.0009528629598207772
63,0.09327110648155212,0.16107739508152008
64,0.001651720842346549,0.010460450313985348
65,1.758561779752199e-06,0.0001054472231771797
66,0.09327110648155212,0.16107739508152008
67,0.006849293131381273,0.02639113739132881
68,0.00039389688754454255,0.004048073664307594
69,0.09327110648155212,0.16107739508152008
70,0.027004441246390343,0.11219362169504166
71,0.026011543348431587,0.10942576825618744
72,0.09327110648155212,0.16107739508152008
73,0.0,0.0
74,0.0,0.0
75,0.09327110648155212,0.16107739508152008
76,0.010362065397202969,0.051518481224775314
77,0.00018673700105864555,0.003420172957703471
78,0.09327110648155212,0.16107739508152008
79,0.010362065397202969,0.051518481224775314
80,0.002668405417352915,0.026844549924135208
81,0.09327110648155212,0.16107739508152008
82,0.010362065397202969,0.051518481224775314
83,0.005780121777206659,0.038041193038225174
84,0.09327110648155212,0.16107739508152008
85,0.010362065397202969,0.051518481224775314
86,1.617612906557042e-05,0.0011529879411682487
87,0.09327110648155212,0.16107739508152008
88,0.010362065397202969,0.051518481224775314
89,0.0008853302570059896,0.006993241608142853
90,0.09327110648155212,0.16107739508152008
91,0.00022325322788674384,0.0022363599855452776
92,8.540001726942137e-05,0.000690873188432306
93,0.09327110648155212,0.16107739508152008
94,4.1222643631044775e-05,0.0010431826813146472
95,9.719910849526059e-06,0.0008719838806428015
96,0.09327110648155212,0.16107739508152008
97,4.1222643631044775e-05,0.0010431826813146472
98,2.007451439567376e-05,0.0003765359288081527
99,0.09327110648155212,0.16107739508152008
100,0.003231308190152049,0.02547755278646946
101,0.0032188640907406807,0.02546287328004837
102,0.09327110648155212,0.16107739508152008
103,0.005918827373534441,0.023770565167069435
104,0.0010003094794228673,0.00642123119905591
105,0.09327110648155212,0.16107739508152008
106,0.005918827373534441,0.023770565167069435
107,0.00017075453069992363,0.006825191900134087
108,0.09327110648155212,0.16107739508152008
