,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR5313402,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR2923078,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR6408981,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2495254,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1960760,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1582700,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1678287,0.0020374656,0.0018220246,0.004213035,0.009102076,0.0034849048,0.0079399645,0.95747924,0.013921261
ERR1594301,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
DRR044034,0.00095390435,0.0014477508,0.0032417157,0.9890474,0.0015134014,0.0024046486,0.0013911994,0.0
SRR6932119,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
DRR047816,0.0009538153,0.0014478099,0.0032417746,0.9890473,0.0015134012,0.0024046483,0.0013911993,0.0
ERR443098,0.000953845,0.0014478099,0.0032418636,0.9890473,0.0015133419,0.0024046781,0.0013911993,0.0
SRR5451630,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR018397,0.000953904,0.0014478392,0.003241833,0.9890471,0.0015134008,0.0024046479,0.0013912582,0.0
SRR996204,0.000953845,0.0014477506,0.0032418931,0.9890473,0.0015133716,0.0024046483,0.0013912586,0.0
ERR443008,0.000953904,0.0014477503,0.0032418629,0.98904717,0.0015134008,0.0024046479,0.0013912582,0.0
SRR5273202,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR018790,0.00095390435,0.0014478397,0.003241864,0.98904705,0.0015133717,0.0024045894,0.0013913179,0.0
ERR2730264,0.0009539041,0.0014478097,0.003241715,0.98904705,0.001513401,0.0024047666,0.0013912583,0.0
ERR2233527,0.0037351334,0.0077975453,9.1710106e-05,0.009771144,0.0036404447,0.97059894,0.004365135,0.0
ERR664732,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5165866,0.00095399487,0.0014485238,0.0032408617,0.9890453,0.0015139374,0.002405542,0.0013918538,0.0
ERR1311610,0.00095548836,0.0014519203,0.0032461174,0.98903966,0.0015122662,0.002399732,0.0013947457,0.0
DRR043806,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR994790,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2738657,0.0009539039,0.0014478094,0.0032418624,0.98904705,0.0015134007,0.0024046772,0.0013913173,0.0
ERR1511968,0.0037221066,0.0077683316,9.171315e-05,0.009777779,0.0036331345,0.97063804,0.004368913,0.0
SRR2897071,0.0037214092,0.007763122,9.138756e-05,0.0097396085,0.003635851,0.97068703,0.0043615494,0.0
ERR309582,0.0037192819,0.007732843,9.2352144e-05,0.00984635,0.0036210818,0.9706026,0.0043854835,0.0
SRR2145521,0.00095390447,0.0014477806,0.0032418643,0.9890473,0.001513372,0.0024045007,0.0013913182,0.0
SRR3053411,0.00095599855,0.0014553977,0.0032379287,0.9890211,0.0015178189,0.0024108035,0.0014010089,0.0
SRR8605112,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1689391,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6444883,0.00096107484,0.001475136,0.0032001443,0.9889639,0.0015341806,0.002452691,0.0014128606,0.0
SRR5869954,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1331834,0.0009561521,0.0014572139,0.0032459495,0.98902434,0.0015150412,0.0024010062,0.0014002757,0.0
SRR5457578,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2153709,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5221253,0.0015961445,0.9748219,0.0143969515,0.001452074,0.0044579837,0.0008719728,0.0024028623,0.0
ERR209223,0.0009547528,0.0014563448,0.0032222462,0.9890339,0.0015191216,0.0024211158,0.0013925306,0.0
ERR1905886,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1691683,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR522368,0.0015506514,0.0007175476,0.0013277973,0.98361325,0.0018538305,0.0076450976,0.0032918071,0.0
SRR3094767,0.0009551632,0.0014534332,0.0032420894,0.98903257,0.001515202,0.0024048323,0.0013967624,0.0
ERR2709811,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR4414346,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR4780275,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1678241,0.0042273365,0.0014707755,0.012513746,0.0052824966,0.0015573559,0.0022488192,0.97269946,0.0
SRR632541,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1258263,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1383482,0.000965008,0.001464008,0.0031356015,0.9889733,0.0015384697,0.0025087837,0.001414772,0.0
ERR1135392,0.0037214123,0.0077616395,9.140403e-05,0.009741193,0.003635416,0.9706869,0.004361991,0.0
SRR994583,0.001389597,0.00072095625,0.0018075568,0.9863946,0.001649304,0.0052718404,0.0027661596,0.0
ERR1691345,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR920970,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1175852,0.0009627381,0.0014241885,0.0031979624,0.9890327,0.0015166386,0.0024507435,0.0014150294,0.0
ERR1522243,0.0037214097,0.0077631525,9.1386704e-05,0.009739522,0.003635822,0.97068715,0.00436155,0.0
