,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.1428,1.0,0.0,1.0,1.0,1.0,0.1428,0.2249,0.8532,0.9721
1,0.7853,0.9684,0.7275,0.9684,0.2725,0.9684,0.308,0.4338,0.8532,0.9721
2,0.8645,0.9369,0.8236,0.9369,0.1764,0.9369,0.4021,0.5441,0.8532,0.9721
3,0.9192,0.926,0.8977,0.926,0.1023,0.926,0.5006,0.6333,0.8532,0.9721
4,0.927,0.9203,0.9083,0.9203,0.0917,0.9203,0.5249,0.653,0.8532,0.9721
5,0.9328,0.9134,0.9162,0.9134,0.0838,0.9134,0.5561,0.681,0.8532,0.9721
6,0.9371,0.9084,0.9221,0.9084,0.0779,0.9084,0.5755,0.6964,0.8532,0.9721
7,0.9416,0.9057,0.928,0.9057,0.072,0.9057,0.5966,0.7124,0.8532,0.9721
8,0.9442,0.8711,0.9317,0.8711,0.0683,0.8711,0.6113,0.7141,0.8532,0.9721
9,0.9522,0.8647,0.9413,0.8647,0.0587,0.8647,0.6458,0.7358,0.8532,0.9721
10,0.9547,0.8618,0.9446,0.8618,0.0554,0.8618,0.6669,0.7494,0.8532,0.9721
11,0.9576,0.858,0.9486,0.858,0.0514,0.858,0.694,0.7659,0.8532,0.9721
12,0.9655,0.8523,0.9624,0.8523,0.0376,0.8523,0.7209,0.7794,0.8532,0.9721
13,0.9672,0.8439,0.965,0.8439,0.035,0.8439,0.7386,0.7856,0.8532,0.9721
14,0.9684,0.8393,0.9668,0.8393,0.0332,0.8393,0.7569,0.7934,0.8532,0.9721
15,0.9698,0.8329,0.9689,0.8329,0.0311,0.8329,0.7743,0.7985,0.8532,0.9721
16,0.9714,0.8154,0.9713,0.8154,0.0287,0.8154,0.7917,0.7948,0.8532,0.9721
17,0.9729,0.8011,0.9739,0.8011,0.0261,0.8011,0.797,0.7864,0.8532,0.9721
18,0.9736,0.7867,0.9753,0.7867,0.0247,0.7867,0.8095,0.7743,0.8532,0.9721
19,0.9741,0.7744,0.9762,0.7744,0.0238,0.7744,0.884,0.7573,0.8532,0.9721
20,0.9746,0.7704,0.977,0.7704,0.023,0.7704,0.7453,,0.8532,0.9721
21,0.9749,0.7685,0.9777,0.7685,0.0223,0.7685,0.7493,,0.8532,0.9721
22,0.9755,0.7673,0.9787,0.7673,0.0213,0.7673,0.7544,,0.8532,0.9721
23,0.976,0.7646,0.9796,0.7646,0.0204,0.7646,0.7594,,0.8532,0.9721
24,0.9762,0.7443,0.9802,0.7443,0.0198,0.7443,0.7637,,0.8532,0.9721
25,0.9767,0.7392,0.9812,0.7392,0.0188,0.7392,0.7705,,0.8532,0.9721
