,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.3333,1.0,0.0,1.0,1.0,1.0,0.3333,0.4324,0.9472,0.9823
1,0.7701,0.9894,0.5345,0.9894,0.4655,0.9894,0.5281,0.5974,0.9472,0.9823
2,0.81,0.9736,0.5804,0.9736,0.4196,0.9736,0.5466,0.6116,0.9472,0.9823
3,0.939,0.9592,0.844,0.9592,0.156,0.9592,0.7199,0.8043,0.9472,0.9823
4,0.9645,0.9561,0.9232,0.9561,0.0768,0.9561,0.7915,0.8571,0.9472,0.9823
5,0.9731,0.9525,0.9525,0.9525,0.0475,0.9525,0.8184,0.8735,0.9472,0.9823
6,0.9756,0.952,0.957,0.952,0.043,0.952,0.845,0.891,0.9472,0.9823
7,0.9768,0.9518,0.9588,0.9518,0.0412,0.9518,0.8644,0.9033,0.9472,0.9823
8,0.9776,0.9493,0.9611,0.9493,0.0389,0.9493,0.8959,0.9212,0.9472,0.9823
9,0.9778,0.9465,0.9626,0.9465,0.0374,0.9465,0.9009,0.9228,0.9472,0.9823
10,0.9779,0.9459,0.9636,0.9459,0.0364,0.9459,0.9046,0.9245,0.9472,0.9823
11,0.9783,0.9438,0.9642,0.9438,0.0358,0.9438,0.9163,0.9298,0.9472,0.9823
12,0.9787,0.9436,0.965,0.9436,0.035,0.9436,0.9313,0.9374,0.9472,0.9823
13,0.9788,0.9434,0.9655,0.9434,0.0345,0.9434,0.9376,0.9404,0.9472,0.9823
14,0.9789,0.9409,0.9658,0.9409,0.0342,0.9409,0.938,0.9394,0.9472,0.9823
15,0.979,0.9407,0.966,0.9407,0.034,0.9407,0.9385,0.9395,0.9472,0.9823
16,0.9792,0.9406,0.9664,0.9406,0.0336,0.9406,0.9391,0.9397,0.9472,0.9823
17,0.9793,0.9403,0.9666,0.9403,0.0334,0.9403,0.9415,0.9408,0.9472,0.9823
18,0.9799,0.9403,0.9685,0.9403,0.0315,0.9403,0.9426,0.9413,0.9472,0.9823
19,0.9807,0.9402,0.971,0.9402,0.029,0.9402,0.9459,0.9429,0.9472,0.9823
20,0.9813,0.9402,0.9729,0.9402,0.0271,0.9402,0.9468,0.9433,0.9472,0.9823
21,0.9814,0.938,0.9736,0.938,0.0264,0.938,0.9469,0.9422,0.9472,0.9823
22,0.9815,0.9378,0.9737,0.9378,0.0263,0.9378,0.947,0.9423,0.9472,0.9823
23,0.9816,0.9378,0.9741,0.9378,0.0259,0.9378,0.9474,0.9425,0.9472,0.9823
24,0.9817,0.9378,0.9744,0.9378,0.0256,0.9378,0.9517,0.9445,0.9472,0.9823
25,0.9818,0.9377,0.9746,0.9377,0.0254,0.9377,0.9521,0.9446,0.9472,0.9823
26,0.9819,0.9374,0.975,0.9374,0.025,0.9374,0.9525,0.9446,0.9472,0.9823
27,0.982,0.9374,0.9755,0.9374,0.0245,0.9374,0.9529,0.9448,0.9472,0.9823
28,0.9821,0.9373,0.9758,0.9373,0.0242,0.9373,0.9532,0.9449,0.9472,0.9823
29,0.9821,0.9373,0.9758,0.9373,0.0242,0.9373,0.9532,0.9449,0.9472,0.9823
30,0.9823,0.9371,0.9766,0.9371,0.0234,0.9371,0.9537,0.9451,0.9472,0.9823
31,0.9824,0.9368,0.9775,0.9368,0.0225,0.9368,0.9562,0.9461,0.9472,0.9823
32,0.9824,0.9367,0.9777,0.9367,0.0223,0.9367,0.9564,0.9462,0.9472,0.9823
33,0.9824,0.9366,0.9778,0.9366,0.0222,0.9366,0.9565,0.9462,0.9472,0.9823
34,0.9825,0.9366,0.978,0.9366,0.022,0.9366,0.9566,0.9463,0.9472,0.9823
35,0.9825,0.9366,0.9781,0.9366,0.0219,0.9366,0.9568,0.9463,0.9472,0.9823
36,0.9825,0.9343,0.9782,0.9343,0.0218,0.9343,0.9567,0.9451,0.9472,0.9823
37,0.9825,0.9342,0.9782,0.9342,0.0218,0.9342,0.9567,0.945,0.9472,0.9823
38,0.9825,0.9342,0.9783,0.9342,0.0217,0.9342,0.9568,0.9451,0.9472,0.9823
39,0.9825,0.9342,0.9784,0.9342,0.0216,0.9342,0.9569,0.9451,0.9472,0.9823
40,0.9825,0.9341,0.9784,0.9341,0.0216,0.9341,0.9569,0.9451,0.9472,0.9823
41,0.9825,0.9341,0.9784,0.9341,0.0216,0.9341,0.9569,0.9451,0.9472,0.9823
42,0.9825,0.9341,0.9785,0.9341,0.0215,0.9341,0.957,0.9451,0.9472,0.9823
43,0.9824,0.934,0.9786,0.934,0.0214,0.934,0.957,0.945,0.9472,0.9823
44,0.9825,0.9339,0.9787,0.9339,0.0213,0.9339,0.957,0.945,0.9472,0.9823
45,0.9825,0.9338,0.9787,0.9338,0.0213,0.9338,0.9571,0.945,0.9472,0.9823
46,0.9825,0.9338,0.9788,0.9338,0.0212,0.9338,0.9571,0.945,0.9472,0.9823
47,0.9825,0.9338,0.979,0.9338,0.021,0.9338,0.9571,0.945,0.9472,0.9823
48,0.9825,0.9337,0.979,0.9337,0.021,0.9337,0.9571,0.945,0.9472,0.9823
49,0.9825,0.9337,0.9791,0.9337,0.0209,0.9337,0.9572,0.945,0.9472,0.9823
50,0.9825,0.9337,0.9791,0.9337,0.0209,0.9337,0.9572,0.945,0.9472,0.9823
51,0.9825,0.9336,0.9791,0.9336,0.0209,0.9336,0.9572,0.945,0.9472,0.9823
52,0.9825,0.9334,0.9791,0.9334,0.0209,0.9334,0.9574,0.945,0.9472,0.9823
53,0.9825,0.9334,0.9791,0.9334,0.0209,0.9334,0.9574,0.945,0.9472,0.9823
54,0.9825,0.9333,0.9793,0.9333,0.0207,0.9333,0.9597,0.946,0.9472,0.9823
55,0.9825,0.9333,0.9794,0.9333,0.0206,0.9333,0.9619,0.947,0.9472,0.9823
56,0.9825,0.9311,0.9794,0.9311,0.0206,0.9311,0.9617,0.9457,0.9472,0.9823
