,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.0204,1.0,0.0,1.0,1.0,1.0,0.0204,0.0356,0.2405,0.679
1,0.871,0.379,0.8603,0.379,0.1397,0.379,0.0428,,0.2405,0.679
2,0.917,0.3236,0.9088,0.3236,0.0912,0.3236,0.0897,,0.2405,0.679
3,0.943,0.2984,0.9378,0.2984,0.0622,0.2984,0.0643,,0.2405,0.679
4,0.957,0.2861,0.9532,0.2861,0.0468,0.2861,0.0815,,0.2405,0.679
5,0.9656,0.2646,0.963,0.2646,0.037,0.2646,0.1043,,0.2405,0.679
6,0.9737,0.2531,0.9736,0.2531,0.0264,0.2531,0.1249,,0.2405,0.679
7,0.9772,0.2477,0.9776,0.2477,0.0224,0.2477,0.138,,0.2405,0.679
8,0.9796,0.2411,0.9805,0.2411,0.0195,0.2411,0.1231,,0.2405,0.679
9,0.9811,0.2325,0.9824,0.2325,0.0176,0.2325,0.1305,,0.2405,0.679
10,0.9831,0.226,0.9849,0.226,0.0151,0.226,0.1198,,0.2405,0.679
11,0.985,0.2226,0.987,0.2226,0.013,0.2226,0.1291,,0.2405,0.679
12,0.9861,0.2178,0.9885,0.2178,0.0115,0.2178,0.1358,,0.2405,0.679
13,0.9868,0.2142,0.9894,0.2142,0.0106,0.2142,0.1421,,0.2405,0.679
14,0.9875,0.21,0.9902,0.21,0.0098,0.21,0.1501,,0.2405,0.679
15,0.988,0.2069,0.9909,0.2069,0.0091,0.2069,0.153,,0.2405,0.679
16,0.9886,0.2049,0.9916,0.2049,0.0084,0.2049,0.1602,,0.2405,0.679
17,0.9889,0.2033,0.9921,0.2033,0.0079,0.2033,0.1491,,0.2405,0.679
18,0.9893,0.201,0.9926,0.201,0.0074,0.201,0.1523,,0.2405,0.679
19,0.9897,0.1984,0.9931,0.1984,0.0069,0.1984,0.1556,,0.2405,0.679
20,0.9899,0.1957,0.9934,0.1957,0.0066,0.1957,0.1577,,0.2405,0.679
21,0.9904,0.1877,0.994,0.1877,0.006,0.1877,0.1615,,0.2405,0.679
22,0.9908,0.1789,0.9947,0.1789,0.0053,0.1789,0.166,,0.2405,0.679
23,0.9911,0.1711,0.9952,0.1711,0.0048,0.1711,0.1693,,0.2405,0.679
24,0.9912,0.1622,0.9955,0.1622,0.0045,0.1622,0.1475,,0.2405,0.679
25,0.9913,0.1579,0.9958,0.1579,0.0042,0.1579,0.136,,0.2405,0.679
26,0.9915,0.1568,0.9961,0.1568,0.0039,0.1568,0.1378,,0.2405,0.679
27,0.9916,0.1556,0.9962,0.1556,0.0038,0.1556,0.1391,,0.2405,0.679
28,0.9917,0.1546,0.9964,0.1546,0.0036,0.1546,0.1412,,0.2405,0.679
29,0.9917,0.1546,0.9964,0.1546,0.0036,0.1546,0.1412,,0.2405,0.679
30,0.9919,0.1519,0.9968,0.1519,0.0032,0.1519,0.1449,,0.2405,0.679
31,0.9919,0.1506,0.9969,0.1506,0.0031,0.1506,0.1461,,0.2405,0.679
32,0.992,0.1495,0.9971,0.1495,0.0029,0.1495,0.1477,,0.2405,0.679
33,0.992,0.1478,0.9972,0.1478,0.0028,0.1478,0.1484,,0.2405,0.679
34,0.992,0.146,0.9973,0.146,0.0027,0.146,0.1486,,0.2405,0.679
35,0.992,0.1441,0.9974,0.1441,0.0026,0.1441,0.1493,,0.2405,0.679
36,0.992,0.1421,0.9975,0.1421,0.0025,0.1421,0.1493,,0.2405,0.679
37,0.992,0.1402,0.9977,0.1402,0.0023,0.1402,0.15,,0.2405,0.679
38,0.992,0.1382,0.9978,0.1382,0.0022,0.1382,0.1493,,0.2405,0.679
39,0.992,0.1364,0.9979,0.1364,0.0021,0.1364,0.1514,,0.2405,0.679
40,0.9921,0.1344,0.998,0.1344,0.002,0.1344,0.1547,,0.2405,0.679
41,0.9921,0.1323,0.9982,0.1323,0.0018,0.1323,0.1618,,0.2405,0.679
42,0.992,0.1302,0.9982,0.1302,0.0018,0.1302,0.1422,,0.2405,0.679
43,0.992,0.1268,0.9984,0.1268,0.0016,0.1268,0.1432,,0.2405,0.679
44,0.9919,0.1233,0.9984,0.1233,0.0016,0.1233,0.1441,,0.2405,0.679
45,0.9919,0.1198,0.9986,0.1198,0.0014,0.1198,0.1456,,0.2405,0.679
46,0.9917,0.1146,0.9987,0.1146,0.0013,0.1146,0.1464,,0.2405,0.679
47,0.9916,0.1106,0.9988,0.1106,0.0012,0.1106,0.1502,,0.2405,0.679
48,0.9916,0.1072,0.9988,0.1072,0.0012,0.1072,0.151,,0.2405,0.679
49,0.9914,0.1023,0.9989,0.1023,0.0011,0.1023,0.1538,,0.2405,0.679
50,0.9914,0.1006,0.9989,0.1006,0.0011,0.1006,0.1358,,0.2405,0.679
51,0.9914,0.1001,0.9989,0.1001,0.0011,0.1001,0.1359,,0.2405,0.679
52,0.9914,0.0995,0.999,0.0995,0.001,0.0995,0.1157,,0.2405,0.679
53,0.9913,0.099,0.999,0.099,0.001,0.099,0.1159,,0.2405,0.679
54,0.9913,0.0982,0.999,0.0982,0.001,0.0982,0.1163,,0.2405,0.679
55,0.9913,0.0972,0.999,0.0972,0.001,0.0972,0.1165,,0.2405,0.679
56,0.9913,0.0963,0.9991,0.0963,0.0009,0.0963,0.117,,0.2405,0.679
57,0.9913,0.0963,0.9991,0.0963,0.0009,0.0963,0.117,,0.2405,0.679
58,0.9912,0.0954,0.9991,0.0954,0.0009,0.0954,0.1172,,0.2405,0.679
59,0.9911,0.0929,0.9992,0.0929,0.0008,0.0929,0.1178,,0.2405,0.679
60,0.9905,0.0794,0.9992,0.0794,0.0008,0.0794,0.118,,0.2405,0.679
61,0.9905,0.0782,0.9992,0.0782,0.0008,0.0782,0.1181,,0.2405,0.679
62,0.9904,0.0776,0.9992,0.0776,0.0008,0.0776,0.1181,,0.2405,0.679
63,0.9904,0.077,0.9992,0.077,0.0008,0.077,0.1181,,0.2405,0.679
64,0.9904,0.0763,0.9992,0.0763,0.0008,0.0763,0.0978,,0.2405,0.679
65,0.9903,0.0758,0.9992,0.0758,0.0008,0.0758,0.0981,,0.2405,0.679
66,0.9902,0.0743,0.9993,0.0743,0.0007,0.0743,0.0984,,0.2405,0.679
67,0.9901,0.0719,0.9993,0.0719,0.0007,0.0719,0.0985,,0.2405,0.679
68,0.9898,0.0673,0.9993,0.0673,0.0007,0.0673,0.0989,,0.2405,0.679
69,0.9893,0.0584,0.9993,0.0584,0.0007,0.0584,0.0799,,0.2405,0.679
70,0.9892,0.0573,0.9993,0.0573,0.0007,0.0573,0.0799,,0.2405,0.679
71,0.9891,0.0563,0.9994,0.0563,0.0006,0.0563,0.0799,,0.2405,0.679
72,0.9891,0.056,0.9994,0.056,0.0006,0.056,0.0799,,0.2405,0.679
