t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14736,0,86,0.0058,1.0,0.0,1.0,1.0,1.0,0.0058,0.0115,0.958,0.509
0.01,14074,661,6,79,0.955,0.9294,0.9551,0.9294,0.0449,0.9294,0.1068,0.1915,0.958,0.509
0.02,14249,486,8,77,0.9667,0.9059,0.967,0.9059,0.033,0.9059,0.1368,0.2377,0.958,0.509
0.03,14362,373,8,77,0.9743,0.9059,0.9747,0.9059,0.0253,0.9059,0.1711,0.2879,0.958,0.509
0.04,14494,241,9,76,0.9831,0.8941,0.9836,0.8941,0.0164,0.8941,0.2397,0.3781,0.958,0.509
0.05,14538,197,9,76,0.9861,0.8941,0.9866,0.8941,0.0134,0.8941,0.2784,0.4246,0.958,0.509
0.06,14557,178,10,75,0.9873,0.8824,0.9879,0.8824,0.0121,0.8824,0.2964,0.4438,0.958,0.509
0.07,14573,162,10,75,0.9884,0.8824,0.989,0.8824,0.011,0.8824,0.3165,0.4658,0.958,0.509
0.08,14582,153,10,75,0.989,0.8824,0.9896,0.8824,0.0104,0.8824,0.3289,0.4792,0.958,0.509
0.09,14588,147,11,74,0.9893,0.8706,0.99,0.8706,0.01,0.8706,0.3348,0.4837,0.958,0.509
0.1,14595,140,11,74,0.9898,0.8706,0.9905,0.8706,0.0095,0.8706,0.3458,0.495,0.958,0.509
0.11,14601,134,12,73,0.9901,0.8588,0.9909,0.8588,0.0091,0.8588,0.3527,0.5,0.958,0.509
0.12,14604,131,13,72,0.9903,0.8471,0.9911,0.8471,0.0089,0.8471,0.3547,0.5,0.958,0.509
0.13,14609,126,14,71,0.9906,0.8353,0.9914,0.8353,0.0086,0.8353,0.3604,0.5035,0.958,0.509
0.14,14612,123,14,71,0.9908,0.8353,0.9917,0.8353,0.0083,0.8353,0.366,0.509,0.958,0.509
0.15,14618,117,29,56,0.9901,0.6588,0.9921,0.6588,0.0079,0.6588,0.3237,0.4341,0.958,0.509
0.16,14622,113,38,47,0.9898,0.5529,0.9923,0.5529,0.0077,0.5529,0.2938,0.3837,0.958,0.509
0.17,14624,111,38,47,0.9899,0.5529,0.9925,0.5529,0.0075,0.5529,0.2975,0.3868,0.958,0.509
0.18,14628,107,39,46,0.9901,0.5412,0.9927,0.5412,0.0073,0.5412,0.3007,0.3866,0.958,0.509
0.19,14632,103,39,46,0.9904,0.5412,0.993,0.5412,0.007,0.5412,0.3087,0.3932,0.958,0.509
0.2,14634,101,39,46,0.9906,0.5412,0.9931,0.5412,0.0069,0.5412,0.3129,0.3966,0.958,0.509
0.21,14637,98,39,46,0.9908,0.5412,0.9933,0.5412,0.0067,0.5412,0.3194,0.4017,0.958,0.509
0.22,14639,96,39,46,0.9909,0.5412,0.9935,0.5412,0.0065,0.5412,0.3239,0.4053,0.958,0.509
0.23,14640,95,39,46,0.991,0.5412,0.9936,0.5412,0.0064,0.5412,0.3262,0.4071,0.958,0.509
0.24,14641,94,39,46,0.991,0.5412,0.9936,0.5412,0.0064,0.5412,0.3286,0.4089,0.958,0.509
0.25,14651,84,39,46,0.9917,0.5412,0.9943,0.5412,0.0057,0.5412,0.3538,0.4279,0.958,0.509
0.26,14656,79,40,45,0.992,0.5294,0.9946,0.5294,0.0054,0.5294,0.3629,0.4306,0.958,0.509
0.27,14659,76,41,44,0.9921,0.5176,0.9948,0.5176,0.0052,0.5176,0.3667,0.4293,0.958,0.509
0.28,14660,75,42,43,0.9921,0.5059,0.9949,0.5059,0.0051,0.5059,0.3644,0.4236,0.958,0.509
0.29,14660,75,42,43,0.9921,0.5059,0.9949,0.5059,0.0051,0.5059,0.3644,0.4236,0.958,0.509
0.3,14667,68,56,29,0.9916,0.3412,0.9954,0.3412,0.0046,0.3412,0.299,0.3187,0.958,0.509
0.31,14669,66,56,29,0.9918,0.3412,0.9955,0.3412,0.0045,0.3412,0.3053,0.3222,0.958,0.509
0.32,14672,63,56,29,0.992,0.3412,0.9957,0.3412,0.0043,0.3412,0.3152,0.3277,0.958,0.509
0.33,14682,53,56,29,0.9926,0.3412,0.9964,0.3412,0.0036,0.3412,0.3537,0.3473,0.958,0.509
0.34,14702,33,57,28,0.9939,0.3294,0.9978,0.3294,0.0022,0.3294,0.459,0.3836,0.958,0.509
0.35,14715,20,57,28,0.9948,0.3294,0.9986,0.3294,0.0014,0.3294,0.5833,0.4211,0.958,0.509
0.36,14727,8,59,26,0.9955,0.3059,0.9995,0.3059,0.0005,0.3059,0.7647,0.437,0.958,0.509
0.37,14730,5,61,24,0.9955,0.2824,0.9997,0.2824,0.0003,0.2824,0.8276,0.4211,0.958,0.509
0.38,14732,3,62,23,0.9956,0.2706,0.9998,0.2706,0.0002,0.2706,0.8846,0.4144,0.958,0.509
0.39,14733,2,65,20,0.9955,0.2353,0.9999,0.2353,0.0001,0.2353,0.9091,0.3738,0.958,0.509
0.4,14733,2,66,19,0.9954,0.2235,0.9999,0.2235,0.0001,0.2235,0.9048,0.3585,0.958,0.509
0.41,14735,0,71,14,0.9952,0.1647,1.0,0.1647,0.0,0.1647,1.0,0.2828,0.958,0.509
0.42,14736,0,79,6,0.9947,0.0706,1.0,0.0706,0.0,0.0706,1.0,0.1319,0.958,0.509
0.43,14736,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.44,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.45,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.46,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.47,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.48,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.49,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.5,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.51,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.52,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.53,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.54,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.55,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.56,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.57,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.58,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.59,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.6,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.61,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.62,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.63,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.64,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.65,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.66,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.67,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.68,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.69,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.7,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.71,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.72,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.73,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.74,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.75,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.76,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.77,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.78,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.79,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.8,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.81,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.82,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.83,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.84,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.85,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.86,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.87,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.88,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.89,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.9,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.91,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.92,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.93,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.94,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.95,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.96,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.97,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.98,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
0.99,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
1.0,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
1.01,14736,0,86,0,0.9942,0.0,1.0,0.0,0.0,0.0,0.0,,0.958,0.509
