t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,8147,0,6675,0.4503,1.0,0.0,1.0,1.0,1.0,0.4503,0.621,0.9874,0.9552
0.01,5807,2339,20,6654,0.8408,0.997,0.7129,0.997,0.2871,0.997,0.7399,0.8494,0.9874,0.9552
0.02,6029,2117,39,6635,0.8545,0.9942,0.7401,0.9942,0.2599,0.9942,0.7581,0.8602,0.9874,0.9552
0.03,6299,1847,50,6624,0.872,0.9925,0.7733,0.9925,0.2267,0.9925,0.782,0.8747,0.9874,0.9552
0.04,6416,1730,58,6616,0.8794,0.9913,0.7876,0.9913,0.2124,0.9913,0.7927,0.881,0.9874,0.9552
0.05,6502,1644,66,6608,0.8846,0.9901,0.7982,0.9901,0.2018,0.9901,0.8008,0.8854,0.9874,0.9552
0.06,7238,908,80,6594,0.9333,0.988,0.8885,0.988,0.1115,0.988,0.879,0.9303,0.9874,0.9552
0.07,7319,827,97,6577,0.9377,0.9855,0.8985,0.9855,0.1015,0.9855,0.8883,0.9344,0.9874,0.9552
0.08,7377,769,110,6564,0.9407,0.9835,0.9056,0.9835,0.0944,0.9835,0.8951,0.9372,0.9874,0.9552
0.09,7401,745,115,6559,0.942,0.9828,0.9085,0.9828,0.0915,0.9828,0.898,0.9385,0.9874,0.9552
0.1,7423,723,119,6555,0.9432,0.9822,0.9112,0.9822,0.0888,0.9822,0.9007,0.9397,0.9874,0.9552
0.11,7438,708,129,6545,0.9435,0.9807,0.9131,0.9807,0.0869,0.9807,0.9024,0.9399,0.9874,0.9552
0.12,7457,689,132,6542,0.9446,0.9802,0.9154,0.9802,0.0846,0.9802,0.9047,0.941,0.9874,0.9552
0.13,7485,661,133,6541,0.9464,0.9801,0.9189,0.9801,0.0811,0.9801,0.9082,0.9428,0.9874,0.9552
0.14,7499,647,134,6540,0.9473,0.9799,0.9206,0.9799,0.0794,0.9799,0.91,0.9437,0.9874,0.9552
0.15,7513,633,140,6534,0.9478,0.979,0.9223,0.979,0.0777,0.979,0.9117,0.9442,0.9874,0.9552
0.16,7534,612,141,6533,0.9492,0.9789,0.9249,0.9789,0.0751,0.9789,0.9143,0.9455,0.9874,0.9552
0.17,7557,589,145,6529,0.9505,0.9783,0.9277,0.9783,0.0723,0.9783,0.9173,0.9468,0.9874,0.9552
0.18,7578,568,146,6528,0.9518,0.9781,0.9303,0.9781,0.0697,0.9781,0.92,0.9481,0.9874,0.9552
0.19,7607,539,147,6527,0.9537,0.978,0.9338,0.978,0.0662,0.978,0.9237,0.9501,0.9874,0.9552
0.2,7626,520,148,6526,0.9549,0.9778,0.9362,0.9778,0.0638,0.9778,0.9262,0.9513,0.9874,0.9552
0.21,7636,510,155,6519,0.9551,0.9768,0.9374,0.9768,0.0626,0.9768,0.9274,0.9515,0.9874,0.9552
0.22,7645,501,157,6517,0.9556,0.9765,0.9385,0.9765,0.0615,0.9765,0.9286,0.9519,0.9874,0.9552
0.23,7655,491,159,6515,0.9561,0.9762,0.9397,0.9762,0.0603,0.9762,0.9299,0.9525,0.9874,0.9552
0.24,7666,480,163,6511,0.9566,0.9756,0.9411,0.9756,0.0589,0.9756,0.9313,0.9529,0.9874,0.9552
0.25,7667,479,165,6509,0.9565,0.9753,0.9412,0.9753,0.0588,0.9753,0.9315,0.9529,0.9874,0.9552
0.26,7669,477,168,6506,0.9565,0.9748,0.9414,0.9748,0.0586,0.9748,0.9317,0.9528,0.9874,0.9552
0.27,7674,472,170,6504,0.9567,0.9745,0.9421,0.9745,0.0579,0.9745,0.9323,0.953,0.9874,0.9552
0.28,7680,466,175,6499,0.9567,0.9738,0.9428,0.9738,0.0572,0.9738,0.9331,0.953,0.9874,0.9552
0.29,7680,466,175,6499,0.9567,0.9738,0.9428,0.9738,0.0572,0.9738,0.9331,0.953,0.9874,0.9552
0.3,7684,462,184,6490,0.9564,0.9724,0.9433,0.9724,0.0567,0.9724,0.9335,0.9526,0.9874,0.9552
0.31,7689,457,187,6487,0.9565,0.972,0.9439,0.972,0.0561,0.972,0.9342,0.9527,0.9874,0.9552
0.32,7693,453,189,6485,0.9567,0.9717,0.9444,0.9717,0.0556,0.9717,0.9347,0.9528,0.9874,0.9552
0.33,7700,446,193,6481,0.9569,0.9711,0.9452,0.9711,0.0548,0.9711,0.9356,0.953,0.9874,0.9552
0.34,7706,440,194,6480,0.9572,0.9709,0.946,0.9709,0.054,0.9709,0.9364,0.9534,0.9874,0.9552
0.35,7715,431,199,6475,0.9575,0.9702,0.9471,0.9702,0.0529,0.9702,0.9376,0.9536,0.9874,0.9552
0.36,7721,425,205,6469,0.9575,0.9693,0.9478,0.9693,0.0522,0.9693,0.9384,0.9536,0.9874,0.9552
0.37,7726,420,208,6466,0.9576,0.9688,0.9484,0.9688,0.0516,0.9688,0.939,0.9537,0.9874,0.9552
0.38,7730,416,212,6462,0.9576,0.9682,0.9489,0.9682,0.0511,0.9682,0.9395,0.9537,0.9874,0.9552
0.39,7737,409,218,6456,0.9577,0.9673,0.9498,0.9673,0.0502,0.9673,0.9404,0.9537,0.9874,0.9552
0.4,7742,404,219,6455,0.958,0.9672,0.9504,0.9672,0.0496,0.9672,0.9411,0.954,0.9874,0.9552
0.41,7745,401,222,6452,0.958,0.9667,0.9508,0.9667,0.0492,0.9667,0.9415,0.9539,0.9874,0.9552
0.42,7748,398,223,6451,0.9581,0.9666,0.9511,0.9666,0.0489,0.9666,0.9419,0.9541,0.9874,0.9552
0.43,7753,393,224,6450,0.9584,0.9664,0.9518,0.9664,0.0482,0.9664,0.9426,0.9544,0.9874,0.9552
0.44,7761,385,228,6446,0.9586,0.9658,0.9527,0.9658,0.0473,0.9658,0.9436,0.9546,0.9874,0.9552
0.45,7765,381,231,6443,0.9587,0.9654,0.9532,0.9654,0.0468,0.9654,0.9442,0.9547,0.9874,0.9552
0.46,7768,378,237,6437,0.9585,0.9645,0.9536,0.9645,0.0464,0.9645,0.9445,0.9544,0.9874,0.9552
0.47,7770,376,240,6434,0.9584,0.964,0.9538,0.964,0.0462,0.964,0.9448,0.9543,0.9874,0.9552
0.48,7777,369,243,6431,0.9587,0.9636,0.9547,0.9636,0.0453,0.9636,0.9457,0.9546,0.9874,0.9552
0.49,7783,363,245,6429,0.959,0.9633,0.9554,0.9633,0.0446,0.9633,0.9466,0.9548,0.9874,0.9552
0.5,7786,360,247,6427,0.959,0.963,0.9558,0.963,0.0442,0.963,0.947,0.9549,0.9874,0.9552
0.51,7791,355,249,6425,0.9592,0.9627,0.9564,0.9627,0.0436,0.9627,0.9476,0.9551,0.9874,0.9552
0.52,7792,354,252,6422,0.9591,0.9622,0.9565,0.9622,0.0435,0.9622,0.9478,0.9549,0.9874,0.9552
0.53,7795,351,252,6422,0.9593,0.9622,0.9569,0.9622,0.0431,0.9622,0.9482,0.9552,0.9874,0.9552
0.54,7796,350,256,6418,0.9591,0.9616,0.957,0.9616,0.043,0.9616,0.9483,0.9549,0.9874,0.9552
0.55,7799,347,259,6415,0.9591,0.9612,0.9574,0.9612,0.0426,0.9612,0.9487,0.9549,0.9874,0.9552
0.56,7803,343,262,6412,0.9592,0.9607,0.9579,0.9607,0.0421,0.9607,0.9492,0.9549,0.9874,0.9552
0.57,7803,343,262,6412,0.9592,0.9607,0.9579,0.9607,0.0421,0.9607,0.9492,0.9549,0.9874,0.9552
0.58,7804,342,267,6407,0.9589,0.96,0.958,0.96,0.042,0.96,0.9493,0.9546,0.9874,0.9552
0.59,7807,339,276,6398,0.9585,0.9586,0.9584,0.9586,0.0416,0.9586,0.9497,0.9541,0.9874,0.9552
0.6,7810,336,277,6397,0.9586,0.9585,0.9588,0.9585,0.0412,0.9585,0.9501,0.9543,0.9874,0.9552
0.61,7812,334,278,6396,0.9587,0.9583,0.959,0.9583,0.041,0.9583,0.9504,0.9543,0.9874,0.9552
0.62,7813,333,282,6392,0.9585,0.9577,0.9591,0.9577,0.0409,0.9577,0.9505,0.9541,0.9874,0.9552
0.63,7815,331,284,6390,0.9585,0.9574,0.9594,0.9574,0.0406,0.9574,0.9508,0.9541,0.9874,0.9552
0.64,7821,325,285,6389,0.9588,0.9573,0.9601,0.9573,0.0399,0.9573,0.9516,0.9544,0.9874,0.9552
0.65,7822,324,285,6389,0.9589,0.9573,0.9602,0.9573,0.0398,0.9573,0.9517,0.9545,0.9874,0.9552
0.66,7828,318,289,6385,0.959,0.9567,0.961,0.9567,0.039,0.9567,0.9526,0.9546,0.9874,0.9552
0.67,7832,314,291,6383,0.9592,0.9564,0.9615,0.9564,0.0385,0.9564,0.9531,0.9548,0.9874,0.9552
0.68,7835,311,294,6380,0.9592,0.9559,0.9618,0.9559,0.0382,0.9559,0.9535,0.9547,0.9874,0.9552
0.69,7837,309,300,6374,0.9589,0.955,0.9621,0.955,0.0379,0.955,0.9538,0.9544,0.9874,0.9552
