t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13064,0,1758,0.1186,1.0,0.0,1.0,1.0,1.0,0.1186,0.2121,0.9615,0.8584
0.01,11727,1336,95,1662,0.9034,0.9459,0.8977,0.9459,0.1023,0.9459,0.5544,0.6991,0.9615,0.8584
0.02,11789,1274,119,1638,0.906,0.9323,0.9025,0.9323,0.0975,0.9323,0.5625,0.7016,0.9615,0.8584
0.03,11826,1237,135,1622,0.9074,0.9232,0.9053,0.9232,0.0947,0.9232,0.5673,0.7028,0.9615,0.8584
0.04,11938,1125,150,1607,0.914,0.9146,0.9139,0.9146,0.0861,0.9146,0.5882,0.716,0.9615,0.8584
0.05,11995,1068,166,1591,0.9167,0.9055,0.9182,0.9055,0.0818,0.9055,0.5983,0.7206,0.9615,0.8584
0.06,12705,358,200,1557,0.9623,0.8862,0.9726,0.8862,0.0274,0.8862,0.8131,0.848,0.9615,0.8584
0.07,12744,319,211,1546,0.9642,0.8799,0.9756,0.8799,0.0244,0.8799,0.829,0.8537,0.9615,0.8584
0.08,12766,297,218,1539,0.9652,0.8759,0.9773,0.8759,0.0227,0.8759,0.8382,0.8567,0.9615,0.8584
0.09,12775,288,229,1528,0.9651,0.8697,0.978,0.8697,0.022,0.8697,0.8414,0.8553,0.9615,0.8584
0.1,12796,267,239,1518,0.9659,0.864,0.9796,0.864,0.0204,0.864,0.8504,0.8571,0.9615,0.8584
0.11,12806,257,244,1513,0.9662,0.8611,0.9803,0.8611,0.0197,0.8611,0.8548,0.858,0.9615,0.8584
0.12,12813,250,248,1509,0.9664,0.8589,0.9809,0.8589,0.0191,0.8589,0.8579,0.8584,0.9615,0.8584
0.13,12815,248,253,1504,0.9662,0.856,0.981,0.856,0.019,0.856,0.8584,0.8572,0.9615,0.8584
0.14,12818,245,257,1500,0.9661,0.8537,0.9812,0.8537,0.0188,0.8537,0.8596,0.8567,0.9615,0.8584
0.15,12821,242,262,1495,0.966,0.8509,0.9815,0.8509,0.0185,0.8509,0.8607,0.8558,0.9615,0.8584
0.16,12828,235,264,1493,0.9663,0.8497,0.982,0.8497,0.018,0.8497,0.864,0.8568,0.9615,0.8584
0.17,12831,232,268,1489,0.9663,0.8475,0.9822,0.8475,0.0178,0.8475,0.8652,0.8562,0.9615,0.8584
0.18,12838,225,272,1485,0.9665,0.8452,0.9828,0.8452,0.0172,0.8452,0.8684,0.8566,0.9615,0.8584
0.19,12843,220,278,1479,0.9664,0.8418,0.9832,0.8418,0.0168,0.8418,0.8705,0.8559,0.9615,0.8584
0.2,12845,218,288,1469,0.9659,0.8361,0.9833,0.8361,0.0167,0.8361,0.8708,0.8531,0.9615,0.8584
0.21,12850,213,296,1461,0.9657,0.8315,0.9837,0.8315,0.0163,0.8315,0.8728,0.8516,0.9615,0.8584
0.22,12851,212,310,1447,0.9648,0.8236,0.9838,0.8236,0.0162,0.8236,0.8722,0.8472,0.9615,0.8584
0.23,12856,207,330,1427,0.9638,0.8122,0.9842,0.8122,0.0158,0.8122,0.8733,0.8416,0.9615,0.8584
0.24,12864,199,347,1410,0.9632,0.8025,0.9848,0.8025,0.0152,0.8025,0.8763,0.8378,0.9615,0.8584
0.25,12868,195,356,1401,0.9628,0.7974,0.9851,0.7974,0.0149,0.7974,0.8778,0.8357,0.9615,0.8584
0.26,12876,187,371,1386,0.9623,0.7888,0.9857,0.7888,0.0143,0.7888,0.8811,0.8324,0.9615,0.8584
0.27,12884,179,382,1375,0.9621,0.7826,0.9863,0.7826,0.0137,0.7826,0.8848,0.8306,0.9615,0.8584
0.28,12893,170,392,1365,0.9621,0.7769,0.987,0.7769,0.013,0.7769,0.8893,0.8293,0.9615,0.8584
0.29,12893,170,392,1365,0.9621,0.7769,0.987,0.7769,0.013,0.7769,0.8893,0.8293,0.9615,0.8584
0.3,12900,163,401,1356,0.9619,0.7718,0.9875,0.7718,0.0125,0.7718,0.8927,0.8278,0.9615,0.8584
0.31,12904,159,405,1352,0.9619,0.7695,0.9878,0.7695,0.0122,0.7695,0.8948,0.8274,0.9615,0.8584
0.32,12904,159,409,1348,0.9617,0.7672,0.9878,0.7672,0.0122,0.7672,0.8945,0.826,0.9615,0.8584
0.33,12905,158,413,1344,0.9615,0.7649,0.9879,0.7649,0.0121,0.7649,0.8948,0.8248,0.9615,0.8584
0.34,12908,155,418,1339,0.9613,0.7621,0.9881,0.7621,0.0119,0.7621,0.8963,0.8237,0.9615,0.8584
0.35,12909,154,422,1335,0.9611,0.7598,0.9882,0.7598,0.0118,0.7598,0.8966,0.8226,0.9615,0.8584
0.36,12912,151,428,1329,0.9609,0.7564,0.9884,0.7564,0.0116,0.7564,0.898,0.8211,0.9615,0.8584
0.37,12913,150,430,1327,0.9609,0.7553,0.9885,0.7553,0.0115,0.7553,0.8984,0.8207,0.9615,0.8584
0.38,12913,150,433,1324,0.9607,0.7536,0.9885,0.7536,0.0115,0.7536,0.8982,0.8196,0.9615,0.8584
0.39,12914,149,435,1322,0.9606,0.7524,0.9886,0.7524,0.0114,0.7524,0.8987,0.8191,0.9615,0.8584
0.4,12915,148,439,1318,0.9604,0.7501,0.9887,0.7501,0.0113,0.7501,0.899,0.8179,0.9615,0.8584
0.41,12918,145,440,1317,0.9605,0.7496,0.9889,0.7496,0.0111,0.7496,0.9008,0.8183,0.9615,0.8584
0.42,12919,144,440,1317,0.9606,0.7496,0.989,0.7496,0.011,0.7496,0.9014,0.8185,0.9615,0.8584
0.43,12921,142,441,1316,0.9607,0.749,0.9891,0.749,0.0109,0.749,0.9026,0.8187,0.9615,0.8584
0.44,12923,140,445,1312,0.9605,0.7467,0.9893,0.7467,0.0107,0.7467,0.9036,0.8177,0.9615,0.8584
0.45,12926,137,448,1309,0.9605,0.745,0.9895,0.745,0.0105,0.745,0.9053,0.8174,0.9615,0.8584
0.46,12931,132,450,1307,0.9607,0.7439,0.9899,0.7439,0.0101,0.7439,0.9083,0.8179,0.9615,0.8584
0.47,12934,129,450,1307,0.9609,0.7439,0.9901,0.7439,0.0099,0.7439,0.9102,0.8187,0.9615,0.8584
0.48,12954,109,452,1305,0.9621,0.7427,0.9917,0.7427,0.0083,0.7427,0.9229,0.8231,0.9615,0.8584
0.49,12957,106,455,1302,0.9621,0.741,0.9919,0.741,0.0081,0.741,0.9247,0.8227,0.9615,0.8584
0.5,12960,103,456,1301,0.9623,0.7405,0.9921,0.7405,0.0079,0.7405,0.9266,0.8232,0.9615,0.8584
0.51,12960,103,457,1300,0.9622,0.7399,0.9921,0.7399,0.0079,0.7399,0.9266,0.8228,0.9615,0.8584
0.52,12962,101,459,1298,0.9622,0.7388,0.9923,0.7388,0.0077,0.7388,0.9278,0.8226,0.9615,0.8584
0.53,12962,101,461,1296,0.9621,0.7376,0.9923,0.7376,0.0077,0.7376,0.9277,0.8218,0.9615,0.8584
0.54,12962,101,464,1293,0.9619,0.7359,0.9923,0.7359,0.0077,0.7359,0.9275,0.8207,0.9615,0.8584
0.55,12962,101,467,1290,0.9617,0.7342,0.9923,0.7342,0.0077,0.7342,0.9274,0.8196,0.9615,0.8584
0.56,12962,101,470,1287,0.9615,0.7325,0.9923,0.7325,0.0077,0.7325,0.9272,0.8184,0.9615,0.8584
0.57,12962,101,470,1287,0.9615,0.7325,0.9923,0.7325,0.0077,0.7325,0.9272,0.8184,0.9615,0.8584
0.58,12962,101,473,1284,0.9613,0.7308,0.9923,0.7308,0.0077,0.7308,0.9271,0.8173,0.9615,0.8584
0.59,12964,99,478,1279,0.9611,0.7279,0.9924,0.7279,0.0076,0.7279,0.9282,0.8159,0.9615,0.8584
0.6,12972,91,482,1275,0.9613,0.7257,0.993,0.7257,0.007,0.7257,0.9334,0.8165,0.9615,0.8584
0.61,12973,90,486,1271,0.9611,0.7234,0.9931,0.7234,0.0069,0.7234,0.9339,0.8153,0.9615,0.8584
0.62,12975,88,493,1264,0.9608,0.7194,0.9933,0.7194,0.0067,0.7194,0.9349,0.8131,0.9615,0.8584
0.63,12976,87,495,1262,0.9607,0.7183,0.9933,0.7183,0.0067,0.7183,0.9355,0.8126,0.9615,0.8584
0.64,12976,87,498,1259,0.9605,0.7166,0.9933,0.7166,0.0067,0.7166,0.9354,0.8115,0.9615,0.8584
0.65,12980,83,498,1259,0.9608,0.7166,0.9936,0.7166,0.0064,0.7166,0.9382,0.8125,0.9615,0.8584
0.66,12980,83,501,1256,0.9606,0.7149,0.9936,0.7149,0.0064,0.7149,0.938,0.8114,0.9615,0.8584
0.67,12981,82,502,1255,0.9606,0.7143,0.9937,0.7143,0.0063,0.7143,0.9387,0.8112,0.9615,0.8584
0.68,12981,82,505,1252,0.9604,0.7126,0.9937,0.7126,0.0063,0.7126,0.9385,0.8101,0.9615,0.8584
0.69,12981,82,508,1249,0.9602,0.7109,0.9937,0.7109,0.0063,0.7109,0.9384,0.8089,0.9615,0.8584
0.7,12982,81,509,1248,0.9602,0.7103,0.9938,0.7103,0.0062,0.7103,0.9391,0.8088,0.9615,0.8584
0.71,12983,80,511,1246,0.9601,0.7092,0.9939,0.7092,0.0061,0.7092,0.9397,0.8083,0.9615,0.8584
0.72,12983,80,515,1242,0.9599,0.7069,0.9939,0.7069,0.0061,0.7069,0.9395,0.8068,0.9615,0.8584
0.73,12984,79,517,1240,0.9598,0.7057,0.994,0.7057,0.006,0.7057,0.9401,0.8062,0.9615,0.8584
0.74,12984,79,517,1240,0.9598,0.7057,0.994,0.7057,0.006,0.7057,0.9401,0.8062,0.9615,0.8584
0.75,12985,78,519,1238,0.9597,0.7046,0.994,0.7046,0.006,0.7046,0.9407,0.8057,0.9615,0.8584
0.76,12985,78,521,1236,0.9596,0.7035,0.994,0.7035,0.006,0.7035,0.9406,0.8049,0.9615,0.8584
0.77,12987,76,523,1234,0.9596,0.7023,0.9942,0.7023,0.0058,0.7023,0.942,0.8047,0.9615,0.8584
0.78,12987,76,526,1231,0.9594,0.7006,0.9942,0.7006,0.0058,0.7006,0.9419,0.8035,0.9615,0.8584
0.79,12989,74,527,1230,0.9594,0.7001,0.9943,0.7001,0.0057,0.7001,0.9433,0.8037,0.9615,0.8584
0.8,12990,73,529,1228,0.9594,0.6989,0.9944,0.6989,0.0056,0.6989,0.9439,0.8031,0.9615,0.8584
0.81,12990,73,531,1226,0.9592,0.6978,0.9944,0.6978,0.0056,0.6978,0.9438,0.8024,0.9615,0.8584
0.82,12991,72,534,1223,0.9591,0.6961,0.9945,0.6961,0.0055,0.6961,0.9444,0.8014,0.9615,0.8584
0.83,12994,69,539,1218,0.959,0.6932,0.9947,0.6932,0.0053,0.6932,0.9464,0.8003,0.9615,0.8584
0.84,12997,66,548,1209,0.9586,0.6881,0.9949,0.6881,0.0051,0.6881,0.9482,0.7975,0.9615,0.8584
0.85,12998,65,560,1197,0.9578,0.6813,0.995,0.6813,0.005,0.6813,0.9485,0.793,0.9615,0.8584
0.86,13002,61,576,1181,0.957,0.6722,0.9953,0.6722,0.0047,0.6722,0.9509,0.7876,0.9615,0.8584
0.87,13002,61,580,1177,0.9567,0.6699,0.9953,0.6699,0.0047,0.6699,0.9507,0.786,0.9615,0.8584
0.88,13003,60,585,1172,0.9565,0.667,0.9954,0.667,0.0046,0.667,0.9513,0.7842,0.9615,0.8584
0.89,13005,58,587,1170,0.9565,0.6659,0.9956,0.6659,0.0044,0.6659,0.9528,0.7839,0.9615,0.8584
0.9,13008,55,591,1166,0.9564,0.6636,0.9958,0.6636,0.0042,0.6636,0.955,0.7831,0.9615,0.8584
0.91,13008,55,595,1162,0.9561,0.6614,0.9958,0.6614,0.0042,0.6614,0.9548,0.7814,0.9615,0.8584
0.92,13008,55,597,1160,0.956,0.6602,0.9958,0.6602,0.0042,0.6602,0.9547,0.7806,0.9615,0.8584
0.93,13012,51,604,1153,0.9558,0.6562,0.9961,0.6562,0.0039,0.6562,0.9576,0.7788,0.9615,0.8584
0.94,13012,51,610,1147,0.9554,0.6528,0.9961,0.6528,0.0039,0.6528,0.9574,0.7763,0.9615,0.8584
0.95,13014,49,612,1145,0.9554,0.6517,0.9962,0.6517,0.0038,0.6517,0.959,0.776,0.9615,0.8584
0.96,13016,47,619,1138,0.9551,0.6477,0.9964,0.6477,0.0036,0.6477,0.9603,0.7736,0.9615,0.8584
0.97,13023,40,636,1121,0.9544,0.638,0.9969,0.638,0.0031,0.638,0.9655,0.7683,0.9615,0.8584
0.98,13064,0,1758,0,0.8814,0.0,1.0,0.0,0.0,0.0,0.0,,0.9615,0.8584
0.99,13064,0,1758,0,0.8814,0.0,1.0,0.0,0.0,0.0,0.0,,0.9615,0.8584
1.0,13064,0,1758,0,0.8814,0.0,1.0,0.0,0.0,0.0,0.0,,0.9615,0.8584
1.01,13064,0,1758,0,0.8814,0.0,1.0,0.0,0.0,0.0,0.0,,0.9615,0.8584
