t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,11341,0,3481,0.2349,1.0,0.0,1.0,1.0,1.0,0.2349,0.3804,0.9892,0.968
0.01,9268,2072,50,3430,0.8568,0.9856,0.8173,0.9856,0.1827,0.9856,0.6234,0.7637,0.9892,0.968
0.02,10480,860,70,3410,0.9372,0.9799,0.9242,0.9799,0.0758,0.9799,0.7986,0.88,0.9892,0.968
0.03,10736,604,77,3403,0.954,0.9779,0.9467,0.9779,0.0533,0.9779,0.8493,0.909,0.9892,0.968
0.04,10844,496,78,3402,0.9613,0.9776,0.9563,0.9776,0.0437,0.9776,0.8728,0.9222,0.9892,0.968
0.05,10894,446,79,3401,0.9646,0.9773,0.9607,0.9773,0.0393,0.9773,0.8841,0.9283,0.9892,0.968
0.06,10928,412,79,3401,0.9669,0.9773,0.9637,0.9773,0.0363,0.9773,0.8919,0.9327,0.9892,0.968
0.07,10955,385,80,3400,0.9686,0.977,0.966,0.977,0.034,0.977,0.8983,0.936,0.9892,0.968
0.08,11039,301,84,3396,0.974,0.9759,0.9735,0.9759,0.0265,0.9759,0.9186,0.9464,0.9892,0.968
0.09,11055,285,86,3394,0.975,0.9753,0.9749,0.9753,0.0251,0.9753,0.9225,0.9482,0.9892,0.968
0.1,11067,273,89,3391,0.9756,0.9744,0.9759,0.9744,0.0241,0.9744,0.9255,0.9493,0.9892,0.968
0.11,11084,256,93,3387,0.9765,0.9733,0.9774,0.9733,0.0226,0.9733,0.9297,0.951,0.9892,0.968
0.12,11098,242,94,3386,0.9773,0.973,0.9787,0.973,0.0213,0.973,0.9333,0.9527,0.9892,0.968
0.13,11102,238,95,3385,0.9775,0.9727,0.979,0.9727,0.021,0.9727,0.9343,0.9531,0.9892,0.968
0.14,11105,235,97,3383,0.9776,0.9721,0.9793,0.9721,0.0207,0.9721,0.935,0.9532,0.9892,0.968
0.15,11117,223,99,3381,0.9783,0.9716,0.9803,0.9716,0.0197,0.9716,0.9381,0.9545,0.9892,0.968
0.16,11127,213,102,3378,0.9787,0.9707,0.9812,0.9707,0.0188,0.9707,0.9407,0.9555,0.9892,0.968
0.17,11130,210,104,3376,0.9788,0.9701,0.9815,0.9701,0.0185,0.9701,0.9414,0.9556,0.9892,0.968
0.18,11132,208,105,3375,0.9789,0.9698,0.9817,0.9698,0.0183,0.9698,0.9419,0.9557,0.9892,0.968
0.19,11135,205,107,3373,0.9789,0.9693,0.9819,0.9693,0.0181,0.9693,0.9427,0.9558,0.9892,0.968
0.2,11139,201,107,3373,0.9792,0.9693,0.9823,0.9693,0.0177,0.9693,0.9438,0.9563,0.9892,0.968
0.21,11141,199,108,3372,0.9793,0.969,0.9825,0.969,0.0175,0.969,0.9443,0.9565,0.9892,0.968
0.22,11145,195,110,3370,0.9794,0.9684,0.9828,0.9684,0.0172,0.9684,0.9453,0.9567,0.9892,0.968
0.23,11148,192,110,3370,0.9796,0.9684,0.9831,0.9684,0.0169,0.9684,0.9461,0.9571,0.9892,0.968
0.24,11153,187,111,3369,0.9799,0.9681,0.9835,0.9681,0.0165,0.9681,0.9474,0.9576,0.9892,0.968
0.25,11159,181,111,3369,0.9803,0.9681,0.984,0.9681,0.016,0.9681,0.949,0.9585,0.9892,0.968
0.26,11170,170,114,3366,0.9808,0.9672,0.985,0.9672,0.015,0.9672,0.9519,0.9595,0.9892,0.968
0.27,11177,163,116,3364,0.9812,0.9667,0.9856,0.9667,0.0144,0.9667,0.9538,0.9602,0.9892,0.968
0.28,11189,151,118,3362,0.9818,0.9661,0.9867,0.9661,0.0133,0.9661,0.957,0.9615,0.9892,0.968
0.29,11189,151,118,3362,0.9818,0.9661,0.9867,0.9661,0.0133,0.9661,0.957,0.9615,0.9892,0.968
0.3,11198,142,119,3361,0.9824,0.9658,0.9875,0.9658,0.0125,0.9658,0.9595,0.9626,0.9892,0.968
0.31,11205,135,119,3361,0.9829,0.9658,0.9881,0.9658,0.0119,0.9658,0.9614,0.9636,0.9892,0.968
0.32,11215,125,120,3360,0.9835,0.9655,0.989,0.9655,0.011,0.9655,0.9641,0.9648,0.9892,0.968
0.33,11236,104,120,3360,0.9849,0.9655,0.9908,0.9655,0.0092,0.9655,0.97,0.9677,0.9892,0.968
0.34,11237,103,121,3359,0.9849,0.9652,0.9909,0.9652,0.0091,0.9652,0.9702,0.9677,0.9892,0.968
0.35,11239,101,124,3356,0.9848,0.9644,0.9911,0.9644,0.0089,0.9644,0.9708,0.9676,0.9892,0.968
0.36,11241,99,125,3355,0.9849,0.9641,0.9913,0.9641,0.0087,0.9641,0.9713,0.9677,0.9892,0.968
0.37,11243,97,125,3355,0.985,0.9641,0.9914,0.9641,0.0086,0.9641,0.9719,0.968,0.9892,0.968
0.38,11245,95,127,3353,0.985,0.9635,0.9916,0.9635,0.0084,0.9635,0.9724,0.968,0.9892,0.968
0.39,11245,95,130,3350,0.9848,0.9626,0.9916,0.9626,0.0084,0.9626,0.9724,0.9675,0.9892,0.968
0.4,11249,91,135,3345,0.9848,0.9612,0.992,0.9612,0.008,0.9612,0.9735,0.9673,0.9892,0.968
0.41,11250,90,141,3339,0.9844,0.9595,0.9921,0.9595,0.0079,0.9595,0.9738,0.9666,0.9892,0.968
0.42,11264,76,147,3333,0.985,0.9578,0.9933,0.9578,0.0067,0.9578,0.9777,0.9676,0.9892,0.968
0.43,11267,73,149,3331,0.985,0.9572,0.9936,0.9572,0.0064,0.9572,0.9786,0.9678,0.9892,0.968
0.44,11267,73,153,3327,0.9848,0.956,0.9936,0.956,0.0064,0.956,0.9785,0.9672,0.9892,0.968
0.45,11268,72,157,3323,0.9845,0.9549,0.9937,0.9549,0.0063,0.9549,0.9788,0.9667,0.9892,0.968
0.46,11269,71,158,3322,0.9845,0.9546,0.9937,0.9546,0.0063,0.9546,0.9791,0.9667,0.9892,0.968
0.47,11269,71,160,3320,0.9844,0.954,0.9937,0.954,0.0063,0.954,0.9791,0.9664,0.9892,0.968
0.48,11269,71,161,3319,0.9843,0.9537,0.9937,0.9537,0.0063,0.9537,0.9791,0.9662,0.9892,0.968
0.49,11271,69,162,3318,0.9844,0.9534,0.9939,0.9534,0.0061,0.9534,0.9796,0.9664,0.9892,0.968
0.5,11271,69,162,3318,0.9844,0.9534,0.9939,0.9534,0.0061,0.9534,0.9796,0.9664,0.9892,0.968
0.51,11271,69,164,3316,0.9843,0.9529,0.9939,0.9529,0.0061,0.9529,0.9796,0.9661,0.9892,0.968
0.52,11271,69,165,3315,0.9842,0.9526,0.9939,0.9526,0.0061,0.9526,0.9796,0.9659,0.9892,0.968
0.53,11272,68,165,3315,0.9843,0.9526,0.994,0.9526,0.006,0.9526,0.9799,0.966,0.9892,0.968
0.54,11273,67,165,3315,0.9843,0.9526,0.9941,0.9526,0.0059,0.9526,0.9802,0.9662,0.9892,0.968
0.55,11274,66,165,3315,0.9844,0.9526,0.9942,0.9526,0.0058,0.9526,0.9805,0.9663,0.9892,0.968
0.56,11275,65,165,3315,0.9845,0.9526,0.9943,0.9526,0.0057,0.9526,0.9808,0.9665,0.9892,0.968
0.57,11275,65,165,3315,0.9845,0.9526,0.9943,0.9526,0.0057,0.9526,0.9808,0.9665,0.9892,0.968
0.58,11275,65,166,3314,0.9844,0.9523,0.9943,0.9523,0.0057,0.9523,0.9808,0.9663,0.9892,0.968
0.59,11277,63,169,3311,0.9843,0.9514,0.9944,0.9514,0.0056,0.9514,0.9813,0.9662,0.9892,0.968
0.6,11277,63,173,3307,0.9841,0.9503,0.9944,0.9503,0.0056,0.9503,0.9813,0.9655,0.9892,0.968
0.61,11277,63,176,3304,0.9839,0.9494,0.9944,0.9494,0.0056,0.9494,0.9813,0.9651,0.9892,0.968
0.62,11278,62,176,3304,0.9839,0.9494,0.9945,0.9494,0.0055,0.9494,0.9816,0.9652,0.9892,0.968
0.63,11279,61,177,3303,0.9839,0.9491,0.9946,0.9491,0.0054,0.9491,0.9819,0.9652,0.9892,0.968
0.64,11280,60,177,3303,0.984,0.9491,0.9947,0.9491,0.0053,0.9491,0.9822,0.9654,0.9892,0.968
0.65,11280,60,184,3296,0.9835,0.9471,0.9947,0.9471,0.0053,0.9471,0.9821,0.9643,0.9892,0.968
0.66,11281,59,184,3296,0.9836,0.9471,0.9948,0.9471,0.0052,0.9471,0.9824,0.9644,0.9892,0.968
0.67,11281,59,185,3295,0.9835,0.9468,0.9948,0.9468,0.0052,0.9468,0.9824,0.9643,0.9892,0.968
0.68,11282,58,188,3292,0.9834,0.946,0.9949,0.946,0.0051,0.946,0.9827,0.964,0.9892,0.968
0.69,11282,58,189,3291,0.9833,0.9457,0.9949,0.9457,0.0051,0.9457,0.9827,0.9638,0.9892,0.968
0.7,11284,56,189,3291,0.9835,0.9457,0.9951,0.9457,0.0049,0.9457,0.9833,0.9641,0.9892,0.968
0.71,11285,55,190,3290,0.9835,0.9454,0.9951,0.9454,0.0049,0.9454,0.9836,0.9641,0.9892,0.968
0.72,11285,55,190,3290,0.9835,0.9454,0.9951,0.9454,0.0049,0.9454,0.9836,0.9641,0.9892,0.968
0.73,11285,55,191,3289,0.9834,0.9451,0.9951,0.9451,0.0049,0.9451,0.9836,0.964,0.9892,0.968
0.74,11286,54,192,3288,0.9834,0.9448,0.9952,0.9448,0.0048,0.9448,0.9838,0.9639,0.9892,0.968
0.75,11286,54,193,3287,0.9833,0.9445,0.9952,0.9445,0.0048,0.9445,0.9838,0.9638,0.9892,0.968
0.76,11286,54,193,3287,0.9833,0.9445,0.9952,0.9445,0.0048,0.9445,0.9838,0.9638,0.9892,0.968
0.77,11286,54,193,3287,0.9833,0.9445,0.9952,0.9445,0.0048,0.9445,0.9838,0.9638,0.9892,0.968
0.78,11286,54,194,3286,0.9833,0.9443,0.9952,0.9443,0.0048,0.9443,0.9838,0.9636,0.9892,0.968
0.79,11286,54,195,3285,0.9832,0.944,0.9952,0.944,0.0048,0.944,0.9838,0.9635,0.9892,0.968
0.8,11286,54,199,3281,0.9829,0.9428,0.9952,0.9428,0.0048,0.9428,0.9838,0.9629,0.9892,0.968
0.81,11287,53,203,3277,0.9827,0.9417,0.9953,0.9417,0.0047,0.9417,0.9841,0.9624,0.9892,0.968
0.82,11289,51,205,3275,0.9827,0.9411,0.9955,0.9411,0.0045,0.9411,0.9847,0.9624,0.9892,0.968
0.83,11289,51,206,3274,0.9827,0.9408,0.9955,0.9408,0.0045,0.9408,0.9847,0.9622,0.9892,0.968
0.84,11293,47,208,3272,0.9828,0.9402,0.9959,0.9402,0.0041,0.9402,0.9858,0.9625,0.9892,0.968
0.85,11296,44,209,3271,0.9829,0.9399,0.9961,0.9399,0.0039,0.9399,0.9867,0.9628,0.9892,0.968
0.86,11297,43,211,3269,0.9829,0.9394,0.9962,0.9394,0.0038,0.9394,0.987,0.9626,0.9892,0.968
0.87,11297,43,212,3268,0.9828,0.9391,0.9962,0.9391,0.0038,0.9391,0.987,0.9625,0.9892,0.968
0.88,11300,40,215,3265,0.9828,0.9382,0.9965,0.9382,0.0035,0.9382,0.9879,0.9624,0.9892,0.968
0.89,11301,39,217,3263,0.9827,0.9376,0.9966,0.9376,0.0034,0.9376,0.9882,0.9623,0.9892,0.968
0.9,11301,39,221,3259,0.9825,0.9365,0.9966,0.9365,0.0034,0.9365,0.9882,0.9616,0.9892,0.968
0.91,11302,38,226,3254,0.9822,0.9351,0.9966,0.9351,0.0034,0.9351,0.9885,0.961,0.9892,0.968
0.92,11302,38,231,3249,0.9818,0.9336,0.9966,0.9336,0.0034,0.9336,0.9884,0.9602,0.9892,0.968
0.93,11302,38,232,3248,0.9818,0.9333,0.9966,0.9333,0.0034,0.9333,0.9884,0.9601,0.9892,0.968
0.94,11304,36,235,3245,0.9817,0.9325,0.9968,0.9325,0.0032,0.9325,0.989,0.9599,0.9892,0.968
0.95,11309,31,266,3214,0.98,0.9236,0.9973,0.9236,0.0027,0.9236,0.9904,0.9558,0.9892,0.968
0.96,11310,30,275,3205,0.9794,0.921,0.9974,0.921,0.0026,0.921,0.9907,0.9546,0.9892,0.968
0.97,11312,28,299,3181,0.9779,0.9141,0.9975,0.9141,0.0025,0.9141,0.9913,0.9511,0.9892,0.968
0.98,11316,24,377,3103,0.9729,0.8917,0.9979,0.8917,0.0021,0.8917,0.9923,0.9393,0.9892,0.968
0.99,11318,22,410,3070,0.9709,0.8822,0.9981,0.8822,0.0019,0.8822,0.9929,0.9343,0.9892,0.968
1.0,11341,0,3481,0,0.7651,0.0,1.0,0.0,0.0,0.0,0.0,,0.9892,0.968
1.01,11341,0,3481,0,0.7651,0.0,1.0,0.0,0.0,0.0,0.0,,0.9892,0.968
