t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14796,0,27,0.0018,1.0,0.0,1.0,1.0,1.0,0.0018,0.0036,0.6842,0.5263
0.01,14749,46,17,10,0.9957,0.3704,0.9969,0.3704,0.0031,0.3704,0.1786,0.241,0.6842,0.5263
0.02,14790,5,17,10,0.9985,0.3704,0.9997,0.3704,0.0003,0.3704,0.6667,0.4762,0.6842,0.5263
0.03,14793,3,17,10,0.9987,0.3704,0.9998,0.3704,0.0002,0.3704,0.7692,0.5,0.6842,0.5263
0.04,14795,1,17,10,0.9988,0.3704,0.9999,0.3704,0.0001,0.3704,0.9091,0.5263,0.6842,0.5263
0.05,14795,1,17,10,0.9988,0.3704,0.9999,0.3704,0.0001,0.3704,0.9091,0.5263,0.6842,0.5263
0.06,14796,0,18,9,0.9988,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.6842,0.5263
0.07,14796,0,19,8,0.9987,0.2963,1.0,0.2963,0.0,0.2963,1.0,0.4571,0.6842,0.5263
0.08,14796,0,21,6,0.9986,0.2222,1.0,0.2222,0.0,0.2222,1.0,0.3636,0.6842,0.5263
0.09,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.1,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.11,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.12,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.13,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.14,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.15,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.16,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.17,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.18,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.19,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.2,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.21,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.22,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.23,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.24,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.25,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.26,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.27,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.28,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.29,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.3,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.31,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.32,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.33,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.34,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.35,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.36,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.37,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.38,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.39,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.4,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.41,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.42,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.43,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.44,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.45,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.46,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.47,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.48,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
