t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14766,0,57,0.0038,1.0,0.0,1.0,1.0,1.0,0.0038,0.0077,0.9805,0.9273
0.01,14056,709,2,55,0.952,0.9649,0.952,0.9649,0.048,0.9649,0.072,0.134,0.9805,0.9273
0.02,14237,528,2,55,0.9642,0.9649,0.9642,0.9649,0.0358,0.9649,0.0943,0.1719,0.9805,0.9273
0.03,14322,444,2,55,0.9699,0.9649,0.9699,0.9649,0.0301,0.9649,0.1102,0.1978,0.9805,0.9273
0.04,14392,373,3,54,0.9746,0.9474,0.9747,0.9474,0.0253,0.9474,0.1265,0.2231,0.9805,0.9273
0.05,14464,301,3,54,0.9795,0.9474,0.9796,0.9474,0.0204,0.9474,0.1521,0.2621,0.9805,0.9273
0.06,14518,247,4,53,0.9831,0.9298,0.9833,0.9298,0.0167,0.9298,0.1767,0.2969,0.9805,0.9273
0.07,14557,208,5,52,0.9856,0.9123,0.9859,0.9123,0.0141,0.9123,0.2,0.3281,0.9805,0.9273
0.08,14583,182,5,52,0.9874,0.9123,0.9877,0.9123,0.0123,0.9123,0.2222,0.3574,0.9805,0.9273
0.09,14657,108,5,52,0.9924,0.9123,0.9927,0.9123,0.0073,0.9123,0.325,0.4793,0.9805,0.9273
0.1,14693,72,5,52,0.9948,0.9123,0.9951,0.9123,0.0049,0.9123,0.4194,0.5746,0.9805,0.9273
0.11,14707,58,5,52,0.9957,0.9123,0.9961,0.9123,0.0039,0.9123,0.4727,0.6228,0.9805,0.9273
0.12,14720,45,5,52,0.9966,0.9123,0.997,0.9123,0.003,0.9123,0.5361,0.6753,0.9805,0.9273
0.13,14724,41,6,51,0.9968,0.8947,0.9972,0.8947,0.0028,0.8947,0.5543,0.6846,0.9805,0.9273
0.14,14731,35,6,51,0.9972,0.8947,0.9976,0.8947,0.0024,0.8947,0.593,0.7133,0.9805,0.9273
0.15,14733,33,6,51,0.9974,0.8947,0.9978,0.8947,0.0022,0.8947,0.6071,0.7234,0.9805,0.9273
0.16,14738,27,6,51,0.9978,0.8947,0.9982,0.8947,0.0018,0.8947,0.6538,0.7556,0.9805,0.9273
0.17,14744,21,6,51,0.9982,0.8947,0.9986,0.8947,0.0014,0.8947,0.7083,0.7907,0.9805,0.9273
0.18,14749,16,6,51,0.9985,0.8947,0.9989,0.8947,0.0011,0.8947,0.7612,0.8226,0.9805,0.9273
0.19,14751,14,6,51,0.9987,0.8947,0.9991,0.8947,0.0009,0.8947,0.7846,0.8361,0.9805,0.9273
