t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14799,0,24,0.0016,1.0,0.0,1.0,1.0,1.0,0.0016,0.0032,0.9364,0.7347
0.01,14622,176,3,21,0.9879,0.875,0.9881,0.875,0.0119,0.875,0.1066,0.19,0.9364,0.7347
0.02,14753,45,3,21,0.9968,0.875,0.997,0.875,0.003,0.875,0.3182,0.4667,0.9364,0.7347
0.03,14775,23,4,20,0.9982,0.8333,0.9984,0.8333,0.0016,0.8333,0.4651,0.597,0.9364,0.7347
0.04,14782,16,4,20,0.9987,0.8333,0.9989,0.8333,0.0011,0.8333,0.5556,0.6667,0.9364,0.7347
0.05,14783,15,5,19,0.9987,0.7917,0.999,0.7917,0.001,0.7917,0.5588,0.6552,0.9364,0.7347
0.06,14784,14,5,19,0.9987,0.7917,0.9991,0.7917,0.0009,0.7917,0.5758,0.6667,0.9364,0.7347
0.07,14785,13,5,19,0.9988,0.7917,0.9991,0.7917,0.0009,0.7917,0.5938,0.6786,0.9364,0.7347
0.08,14785,13,6,18,0.9987,0.75,0.9991,0.75,0.0009,0.75,0.5806,0.6545,0.9364,0.7347
0.09,14785,13,6,18,0.9987,0.75,0.9991,0.75,0.0009,0.75,0.5806,0.6545,0.9364,0.7347
0.1,14786,12,6,18,0.9988,0.75,0.9992,0.75,0.0008,0.75,0.6,0.6667,0.9364,0.7347
0.11,14786,12,6,18,0.9988,0.75,0.9992,0.75,0.0008,0.75,0.6,0.6667,0.9364,0.7347
0.12,14786,12,6,18,0.9988,0.75,0.9992,0.75,0.0008,0.75,0.6,0.6667,0.9364,0.7347
0.13,14787,11,6,18,0.9989,0.75,0.9993,0.75,0.0007,0.75,0.6207,0.6792,0.9364,0.7347
0.14,14788,10,6,18,0.9989,0.75,0.9993,0.75,0.0007,0.75,0.6429,0.6923,0.9364,0.7347
0.15,14789,9,6,18,0.999,0.75,0.9994,0.75,0.0006,0.75,0.6667,0.7059,0.9364,0.7347
0.16,14790,8,6,18,0.9991,0.75,0.9995,0.75,0.0005,0.75,0.6923,0.72,0.9364,0.7347
