t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14805,0,18,0.0012,1.0,0.0,1.0,1.0,1.0,0.0012,0.0024,0.9989,0.8
0.01,14423,382,0,18,0.9742,1.0,0.9742,1.0,0.0258,1.0,0.045,0.0861,0.9989,0.8
0.02,14746,58,1,17,0.996,0.9444,0.9961,0.9444,0.0039,0.9444,0.2267,0.3656,0.9989,0.8
0.03,14795,10,2,16,0.9992,0.8889,0.9993,0.8889,0.0007,0.8889,0.6154,0.7273,0.9989,0.8
0.04,14799,6,2,16,0.9995,0.8889,0.9996,0.8889,0.0004,0.8889,0.7273,0.8,0.9989,0.8
0.05,14800,5,3,15,0.9995,0.8333,0.9997,0.8333,0.0003,0.8333,0.75,0.7895,0.9989,0.8
0.06,14803,2,15,3,0.9989,0.1667,0.9999,0.1667,0.0001,0.1667,0.6,0.2609,0.9989,0.8
0.07,14804,1,18,0,0.9987,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.9989,0.8
0.08,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.09,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.1,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.11,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.12,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.13,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.14,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.15,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.16,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.17,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.18,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.19,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.2,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.21,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.22,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.23,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.24,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.25,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.26,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.27,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.28,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
0.29,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8
