t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14790,0,33,0.0022,1.0,0.0,1.0,1.0,1.0,0.0022,0.0044,0.9004,0.7368
0.01,14206,584,6,26,0.9602,0.8125,0.9605,0.8125,0.0395,0.8125,0.0426,0.081,0.9004,0.7368
0.02,14466,324,8,24,0.9776,0.75,0.9781,0.75,0.0219,0.75,0.069,0.1263,0.9004,0.7368
0.03,14660,130,8,24,0.9907,0.75,0.9912,0.75,0.0088,0.75,0.1558,0.2581,0.9004,0.7368
0.04,14740,50,9,23,0.996,0.7188,0.9966,0.7188,0.0034,0.7188,0.3151,0.4381,0.9004,0.7368
0.05,14749,41,9,23,0.9966,0.7188,0.9972,0.7188,0.0028,0.7188,0.3594,0.4792,0.9004,0.7368
0.06,14758,32,9,23,0.9972,0.7188,0.9978,0.7188,0.0022,0.7188,0.4182,0.5287,0.9004,0.7368
0.07,14771,19,9,23,0.9981,0.7188,0.9987,0.7188,0.0013,0.7188,0.5476,0.6216,0.9004,0.7368
0.08,14777,13,9,23,0.9985,0.7188,0.9991,0.7188,0.0009,0.7188,0.6389,0.6765,0.9004,0.7368
0.09,14779,11,9,23,0.9987,0.7188,0.9993,0.7188,0.0007,0.7188,0.6765,0.697,0.9004,0.7368
0.1,14783,7,10,22,0.9989,0.6875,0.9995,0.6875,0.0005,0.6875,0.7586,0.7213,0.9004,0.7368
0.11,14785,5,11,21,0.9989,0.6562,0.9997,0.6562,0.0003,0.6562,0.8077,0.7241,0.9004,0.7368
0.12,14785,5,11,21,0.9989,0.6562,0.9997,0.6562,0.0003,0.6562,0.8077,0.7241,0.9004,0.7368
0.13,14786,4,11,21,0.999,0.6562,0.9997,0.6562,0.0003,0.6562,0.84,0.7368,0.9004,0.7368
0.14,14787,3,12,20,0.999,0.625,0.9998,0.625,0.0002,0.625,0.8696,0.7273,0.9004,0.7368
0.15,14787,3,13,19,0.9989,0.5938,0.9998,0.5938,0.0002,0.5938,0.8636,0.7037,0.9004,0.7368
0.16,14787,3,13,19,0.9989,0.5938,0.9998,0.5938,0.0002,0.5938,0.8636,0.7037,0.9004,0.7368
0.17,14787,3,13,19,0.9989,0.5938,0.9998,0.5938,0.0002,0.5938,0.8636,0.7037,0.9004,0.7368
0.18,14787,3,13,19,0.9989,0.5938,0.9998,0.5938,0.0002,0.5938,0.8636,0.7037,0.9004,0.7368
0.19,14788,2,14,18,0.9989,0.5625,0.9999,0.5625,0.0001,0.5625,0.9,0.6923,0.9004,0.7368
0.2,14788,2,14,18,0.9989,0.5625,0.9999,0.5625,0.0001,0.5625,0.9,0.6923,0.9004,0.7368
0.21,14789,1,14,18,0.999,0.5625,0.9999,0.5625,0.0001,0.5625,0.9474,0.7059,0.9004,0.7368
0.22,14789,1,14,18,0.999,0.5625,0.9999,0.5625,0.0001,0.5625,0.9474,0.7059,0.9004,0.7368
0.23,14789,1,14,18,0.999,0.5625,0.9999,0.5625,0.0001,0.5625,0.9474,0.7059,0.9004,0.7368
0.24,14789,1,14,18,0.999,0.5625,0.9999,0.5625,0.0001,0.5625,0.9474,0.7059,0.9004,0.7368
0.25,14789,1,14,18,0.999,0.5625,0.9999,0.5625,0.0001,0.5625,0.9474,0.7059,0.9004,0.7368
0.26,14789,1,14,18,0.999,0.5625,0.9999,0.5625,0.0001,0.5625,0.9474,0.7059,0.9004,0.7368
0.27,14789,1,14,18,0.999,0.5625,0.9999,0.5625,0.0001,0.5625,0.9474,0.7059,0.9004,0.7368
0.28,14789,1,14,18,0.999,0.5625,0.9999,0.5625,0.0001,0.5625,0.9474,0.7059,0.9004,0.7368
0.29,14789,1,14,18,0.999,0.5625,0.9999,0.5625,0.0001,0.5625,0.9474,0.7059,0.9004,0.7368
0.3,14789,1,14,18,0.999,0.5625,0.9999,0.5625,0.0001,0.5625,0.9474,0.7059,0.9004,0.7368
0.31,14789,1,15,17,0.9989,0.5312,0.9999,0.5312,0.0001,0.5312,0.9444,0.68,0.9004,0.7368
0.32,14789,1,15,17,0.9989,0.5312,0.9999,0.5312,0.0001,0.5312,0.9444,0.68,0.9004,0.7368
0.33,14789,1,15,17,0.9989,0.5312,0.9999,0.5312,0.0001,0.5312,0.9444,0.68,0.9004,0.7368
0.34,14790,0,16,16,0.9989,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9004,0.7368
0.35,14790,0,16,16,0.9989,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9004,0.7368
0.36,14790,0,16,16,0.9989,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9004,0.7368
0.37,14790,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9004,0.7368
0.38,14790,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9004,0.7368
0.39,14790,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9004,0.7368
0.4,14790,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9004,0.7368
0.41,14790,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9004,0.7368
0.42,14790,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9004,0.7368
0.43,14790,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9004,0.7368
0.44,14790,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9004,0.7368
0.45,14790,0,18,14,0.9988,0.4375,1.0,0.4375,0.0,0.4375,1.0,0.6087,0.9004,0.7368
0.46,14790,0,28,4,0.9981,0.125,1.0,0.125,0.0,0.125,1.0,0.2222,0.9004,0.7368
0.47,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.48,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.49,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.5,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.51,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.52,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.53,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.54,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.55,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.56,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.57,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.58,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.59,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.6,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.61,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.62,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.63,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.64,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.65,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.66,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.67,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
0.68,14790,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9004,0.7368
