t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13888,0,935,0.0631,1.0,0.0,1.0,1.0,1.0,0.0631,0.1187,0.9548,0.8999
0.01,13018,869,76,859,0.9362,0.9187,0.9374,0.9187,0.0626,0.9187,0.4971,0.6451,0.9548,0.8999
0.02,13146,741,82,853,0.9445,0.9123,0.9466,0.9123,0.0534,0.9123,0.5351,0.6746,0.9548,0.8999
0.03,13232,655,85,850,0.9501,0.9091,0.9528,0.9091,0.0472,0.9091,0.5648,0.6967,0.9548,0.8999
0.04,13284,604,90,844,0.9532,0.9036,0.9565,0.9036,0.0435,0.9036,0.5829,0.7086,0.9548,0.8999
0.05,13326,561,90,844,0.9561,0.9036,0.9596,0.9036,0.0404,0.9036,0.6007,0.7217,0.9548,0.8999
0.06,13389,498,93,841,0.9601,0.9004,0.9641,0.9004,0.0359,0.9004,0.6281,0.74,0.9548,0.8999
0.07,13434,453,95,840,0.963,0.8984,0.9674,0.8984,0.0326,0.8984,0.6497,0.754,0.9548,0.8999
0.08,13462,425,97,838,0.9648,0.8963,0.9694,0.8963,0.0306,0.8963,0.6635,0.7625,0.9548,0.8999
0.09,13482,405,100,835,0.9659,0.893,0.9708,0.893,0.0292,0.893,0.6734,0.7678,0.9548,0.8999
0.1,13511,376,102,833,0.9678,0.8909,0.9729,0.8909,0.0271,0.8909,0.689,0.7771,0.9548,0.8999
0.11,13529,358,102,833,0.969,0.8909,0.9742,0.8909,0.0258,0.8909,0.6994,0.7836,0.9548,0.8999
0.12,13553,334,102,833,0.9706,0.8909,0.9759,0.8909,0.0241,0.8909,0.7138,0.7926,0.9548,0.8999
0.13,13571,317,103,832,0.9717,0.8898,0.9772,0.8898,0.0228,0.8898,0.7241,0.7985,0.9548,0.8999
0.14,13584,303,104,831,0.9725,0.8888,0.9782,0.8888,0.0218,0.8888,0.7328,0.8033,0.9548,0.8999
0.15,13599,289,105,830,0.9734,0.8877,0.9792,0.8877,0.0208,0.8877,0.7417,0.8082,0.9548,0.8999
0.16,13604,284,107,828,0.9736,0.8856,0.9796,0.8856,0.0204,0.8856,0.7446,0.809,0.9548,0.8999
0.17,13608,279,108,827,0.9739,0.8845,0.9799,0.8845,0.0201,0.8845,0.7477,0.8104,0.9548,0.8999
0.18,13622,265,109,826,0.9748,0.8834,0.9809,0.8834,0.0191,0.8834,0.7571,0.8154,0.9548,0.8999
0.19,13633,255,110,825,0.9754,0.8824,0.9816,0.8824,0.0184,0.8824,0.7639,0.8189,0.9548,0.8999
