t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13725,0,1098,0.0741,1.0,0.0,1.0,1.0,1.0,0.0741,0.1379,0.9802,0.9201
0.01,12732,992,35,1063,0.9307,0.9681,0.9277,0.9681,0.0723,0.9681,0.5173,0.6743,0.9802,0.9201
0.02,12848,876,35,1063,0.9385,0.9681,0.9362,0.9681,0.0638,0.9681,0.5482,0.7,0.9802,0.9201
0.03,12911,813,37,1061,0.9427,0.9663,0.9408,0.9663,0.0592,0.9663,0.5662,0.714,0.9802,0.9201
0.04,12957,767,37,1061,0.9458,0.9663,0.9441,0.9663,0.0559,0.9663,0.5804,0.7252,0.9802,0.9201
0.05,12983,741,39,1059,0.9474,0.9645,0.946,0.9645,0.054,0.9645,0.5883,0.7308,0.9802,0.9201
0.06,13017,707,39,1059,0.9497,0.9645,0.9485,0.9645,0.0515,0.9645,0.5997,0.7395,0.9802,0.9201
0.07,13074,650,41,1057,0.9534,0.9627,0.9526,0.9627,0.0474,0.9627,0.6192,0.7537,0.9802,0.9201
0.08,13135,589,42,1056,0.9574,0.9617,0.9571,0.9617,0.0429,0.9617,0.6419,0.77,0.9802,0.9201
0.09,13165,559,43,1055,0.9594,0.9608,0.9593,0.9608,0.0407,0.9608,0.6537,0.778,0.9802,0.9201
0.1,13191,533,43,1055,0.9611,0.9608,0.9612,0.9608,0.0388,0.9608,0.6644,0.7856,0.9802,0.9201
0.11,13214,510,44,1054,0.9626,0.9599,0.9628,0.9599,0.0372,0.9599,0.6739,0.7919,0.9802,0.9201
0.12,13237,487,47,1051,0.964,0.9572,0.9645,0.9572,0.0355,0.9572,0.6834,0.7974,0.9802,0.9201
0.13,13260,464,48,1050,0.9655,0.9563,0.9662,0.9563,0.0338,0.9563,0.6935,0.804,0.9802,0.9201
0.14,13271,453,48,1050,0.9662,0.9563,0.967,0.9563,0.033,0.9563,0.6986,0.8074,0.9802,0.9201
0.15,13291,433,48,1050,0.9675,0.9563,0.9684,0.9563,0.0316,0.9563,0.708,0.8136,0.9802,0.9201
0.16,13311,413,48,1050,0.9689,0.9563,0.9699,0.9563,0.0301,0.9563,0.7177,0.82,0.9802,0.9201
0.17,13328,396,49,1049,0.97,0.9554,0.9711,0.9554,0.0289,0.9554,0.726,0.825,0.9802,0.9201
0.18,13352,372,49,1049,0.9716,0.9554,0.9729,0.9554,0.0271,0.9554,0.7382,0.8329,0.9802,0.9201
0.19,13370,354,49,1049,0.9728,0.9554,0.9742,0.9554,0.0258,0.9554,0.7477,0.8389,0.9802,0.9201
0.2,13386,338,50,1048,0.9738,0.9545,0.9754,0.9545,0.0246,0.9545,0.7561,0.8438,0.9802,0.9201
0.21,13404,320,52,1046,0.9749,0.9526,0.9767,0.9526,0.0233,0.9526,0.7657,0.849,0.9802,0.9201
0.22,13426,298,52,1046,0.9764,0.9526,0.9783,0.9526,0.0217,0.9526,0.7783,0.8567,0.9802,0.9201
0.23,13438,286,53,1045,0.9771,0.9517,0.9792,0.9517,0.0208,0.9517,0.7851,0.8604,0.9802,0.9201
0.24,13447,277,54,1044,0.9777,0.9508,0.9798,0.9508,0.0202,0.9508,0.7903,0.8632,0.9802,0.9201
0.25,13457,267,54,1044,0.9783,0.9508,0.9805,0.9508,0.0195,0.9508,0.7963,0.8667,0.9802,0.9201
0.26,13474,250,54,1044,0.9795,0.9508,0.9818,0.9508,0.0182,0.9508,0.8068,0.8729,0.9802,0.9201
0.27,13485,239,54,1044,0.9802,0.9508,0.9826,0.9508,0.0174,0.9508,0.8137,0.8769,0.9802,0.9201
0.28,13493,231,54,1044,0.9808,0.9508,0.9832,0.9508,0.0168,0.9508,0.8188,0.8799,0.9802,0.9201
0.29,13493,231,54,1044,0.9808,0.9508,0.9832,0.9508,0.0168,0.9508,0.8188,0.8799,0.9802,0.9201
0.3,13510,214,55,1043,0.9819,0.9499,0.9844,0.9499,0.0156,0.9499,0.8298,0.8858,0.9802,0.9201
0.31,13514,210,56,1042,0.9821,0.949,0.9847,0.949,0.0153,0.949,0.8323,0.8868,0.9802,0.9201
0.32,13518,206,56,1042,0.9823,0.949,0.985,0.949,0.015,0.949,0.8349,0.8883,0.9802,0.9201
0.33,13522,202,56,1042,0.9826,0.949,0.9853,0.949,0.0147,0.949,0.8376,0.8898,0.9802,0.9201
0.34,13526,198,57,1041,0.9828,0.9481,0.9856,0.9481,0.0144,0.9481,0.8402,0.8909,0.9802,0.9201
0.35,13534,191,57,1041,0.9833,0.9481,0.9861,0.9481,0.0139,0.9481,0.845,0.8936,0.9802,0.9201
0.36,13536,189,57,1041,0.9834,0.9481,0.9862,0.9481,0.0138,0.9481,0.8463,0.8943,0.9802,0.9201
0.37,13538,186,58,1040,0.9835,0.9472,0.9864,0.9472,0.0136,0.9472,0.8483,0.895,0.9802,0.9201
0.38,13539,185,60,1037,0.9835,0.9453,0.9865,0.9453,0.0135,0.9453,0.8486,0.8944,0.9802,0.9201
0.39,13542,182,60,1037,0.9837,0.9453,0.9867,0.9453,0.0133,0.9453,0.8507,0.8955,0.9802,0.9201
0.4,13543,181,60,1037,0.9837,0.9453,0.9868,0.9453,0.0132,0.9453,0.8514,0.8959,0.9802,0.9201
0.41,13547,177,61,1036,0.9839,0.9444,0.9871,0.9444,0.0129,0.9444,0.8541,0.897,0.9802,0.9201
0.42,13548,176,61,1036,0.984,0.9444,0.9872,0.9444,0.0128,0.9444,0.8548,0.8974,0.9802,0.9201
0.43,13550,174,61,1036,0.9841,0.9444,0.9873,0.9444,0.0127,0.9444,0.8562,0.8981,0.9802,0.9201
0.44,13552,172,64,1034,0.9841,0.9417,0.9875,0.9417,0.0125,0.9417,0.8574,0.8976,0.9802,0.9201
