t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14738,0,85,0.0057,1.0,0.0,1.0,1.0,1.0,0.0057,0.0114,0.6579,0.3019
0.01,14411,326,56,28,0.9742,0.3333,0.9779,0.3333,0.0221,0.3333,0.0791,0.1279,0.6579,0.3019
0.02,14653,84,64,21,0.99,0.2471,0.9943,0.2471,0.0057,0.2471,0.2,0.2211,0.6579,0.3019
0.03,14718,19,67,18,0.9942,0.2118,0.9987,0.2118,0.0013,0.2118,0.4865,0.2951,0.6579,0.3019
0.04,14728,9,69,16,0.9947,0.1882,0.9994,0.1882,0.0006,0.1882,0.64,0.2909,0.6579,0.3019
0.05,14733,5,69,16,0.995,0.1882,0.9997,0.1882,0.0003,0.1882,0.7619,0.3019,0.6579,0.3019
0.06,14734,4,70,15,0.995,0.1765,0.9997,0.1765,0.0003,0.1765,0.7895,0.2885,0.6579,0.3019
0.07,14734,4,70,15,0.995,0.1765,0.9997,0.1765,0.0003,0.1765,0.7895,0.2885,0.6579,0.3019
0.08,14734,4,70,15,0.995,0.1765,0.9997,0.1765,0.0003,0.1765,0.7895,0.2885,0.6579,0.3019
0.09,14734,4,70,15,0.995,0.1765,0.9997,0.1765,0.0003,0.1765,0.7895,0.2885,0.6579,0.3019
0.1,14735,3,70,15,0.9951,0.1765,0.9998,0.1765,0.0002,0.1765,0.8333,0.2913,0.6579,0.3019
0.11,14735,3,71,14,0.995,0.1647,0.9998,0.1647,0.0002,0.1647,0.8235,0.2745,0.6579,0.3019
0.12,14735,3,72,13,0.9949,0.1529,0.9998,0.1529,0.0002,0.1529,0.8125,0.2574,0.6579,0.3019
0.13,14735,3,73,12,0.9949,0.1412,0.9998,0.1412,0.0002,0.1412,0.8,0.24,0.6579,0.3019
0.14,14735,3,73,12,0.9949,0.1412,0.9998,0.1412,0.0002,0.1412,0.8,0.24,0.6579,0.3019
