t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14432,0,391,0.0264,1.0,0.0,1.0,1.0,1.0,0.0264,0.0514,0.9824,0.891
0.01,13447,985,12,379,0.9327,0.9693,0.9317,0.9693,0.0683,0.9693,0.2779,0.4319,0.9824,0.891
0.02,13875,556,13,378,0.9616,0.9668,0.9615,0.9668,0.0385,0.9668,0.4047,0.5706,0.9824,0.891
0.03,14044,388,15,375,0.9728,0.9615,0.9731,0.9615,0.0269,0.9615,0.4915,0.6505,0.9824,0.891
0.04,14117,315,16,374,0.9777,0.959,0.9782,0.959,0.0218,0.959,0.5428,0.6932,0.9824,0.891
0.05,14153,278,19,371,0.98,0.9513,0.9807,0.9513,0.0193,0.9513,0.5716,0.7141,0.9824,0.891
0.06,14203,229,19,371,0.9833,0.9513,0.9841,0.9513,0.0159,0.9513,0.6183,0.7495,0.9824,0.891
0.07,14224,207,19,371,0.9848,0.9513,0.9857,0.9513,0.0143,0.9513,0.6419,0.7665,0.9824,0.891
0.08,14236,196,19,371,0.9855,0.9513,0.9864,0.9513,0.0136,0.9513,0.6543,0.7753,0.9824,0.891
0.09,14245,186,20,370,0.9861,0.9487,0.9871,0.9487,0.0129,0.9487,0.6655,0.7822,0.9824,0.891
0.1,14259,173,20,370,0.987,0.9487,0.988,0.9487,0.012,0.9487,0.6814,0.7931,0.9824,0.891
0.11,14274,158,21,369,0.9879,0.9462,0.9891,0.9462,0.0109,0.9462,0.7002,0.8048,0.9824,0.891
0.12,14281,150,21,369,0.9885,0.9462,0.9896,0.9462,0.0104,0.9462,0.711,0.8119,0.9824,0.891
0.13,14289,143,22,368,0.9889,0.9436,0.9901,0.9436,0.0099,0.9436,0.7202,0.8169,0.9824,0.891
0.14,14294,138,22,368,0.9892,0.9436,0.9904,0.9436,0.0096,0.9436,0.7273,0.8214,0.9824,0.891
0.15,14300,132,24,366,0.9895,0.9385,0.9909,0.9385,0.0091,0.9385,0.7349,0.8243,0.9824,0.891
0.16,14302,130,25,365,0.9895,0.9359,0.991,0.9359,0.009,0.9359,0.7374,0.8249,0.9824,0.891
0.17,14306,126,26,364,0.9897,0.9333,0.9913,0.9333,0.0087,0.9333,0.7429,0.8273,0.9824,0.891
0.18,14309,122,26,364,0.99,0.9333,0.9915,0.9333,0.0085,0.9333,0.749,0.8311,0.9824,0.891
0.19,14317,114,27,363,0.9905,0.9308,0.9921,0.9308,0.0079,0.9308,0.761,0.8374,0.9824,0.891
0.2,14329,103,27,363,0.9912,0.9308,0.9929,0.9308,0.0071,0.9308,0.779,0.8481,0.9824,0.891
0.21,14333,99,27,363,0.9915,0.9308,0.9931,0.9308,0.0069,0.9308,0.7857,0.8521,0.9824,0.891
0.22,14333,99,27,363,0.9915,0.9308,0.9931,0.9308,0.0069,0.9308,0.7857,0.8521,0.9824,0.891
0.23,14337,95,27,363,0.9918,0.9308,0.9934,0.9308,0.0066,0.9308,0.7926,0.8561,0.9824,0.891
0.24,14339,92,27,363,0.992,0.9308,0.9936,0.9308,0.0064,0.9308,0.7978,0.8592,0.9824,0.891
0.25,14342,89,27,363,0.9922,0.9308,0.9938,0.9308,0.0062,0.9308,0.8031,0.8622,0.9824,0.891
0.26,14344,87,27,363,0.9923,0.9308,0.994,0.9308,0.006,0.9308,0.8067,0.8643,0.9824,0.891
0.27,14345,86,29,361,0.9922,0.9256,0.994,0.9256,0.006,0.9256,0.8076,0.8626,0.9824,0.891
0.28,14347,84,29,361,0.9924,0.9256,0.9942,0.9256,0.0058,0.9256,0.8112,0.8647,0.9824,0.891
0.29,14347,84,29,361,0.9924,0.9256,0.9942,0.9256,0.0058,0.9256,0.8112,0.8647,0.9824,0.891
0.3,14349,82,30,360,0.9924,0.9231,0.9943,0.9231,0.0057,0.9231,0.8145,0.8654,0.9824,0.891
0.31,14349,82,30,360,0.9924,0.9231,0.9943,0.9231,0.0057,0.9231,0.8145,0.8654,0.9824,0.891
0.32,14350,81,32,359,0.9924,0.9182,0.9944,0.9182,0.0056,0.9182,0.8159,0.864,0.9824,0.891
0.33,14353,79,33,358,0.9924,0.9156,0.9945,0.9156,0.0055,0.9156,0.8192,0.8647,0.9824,0.891
0.34,14356,76,35,356,0.9925,0.9105,0.9947,0.9105,0.0053,0.9105,0.8241,0.8651,0.9824,0.891
0.35,14358,74,36,355,0.9926,0.9079,0.9949,0.9079,0.0051,0.9079,0.8275,0.8659,0.9824,0.891
0.36,14359,73,37,354,0.9926,0.9054,0.9949,0.9054,0.0051,0.9054,0.829,0.8655,0.9824,0.891
0.37,14361,71,37,354,0.9927,0.9054,0.9951,0.9054,0.0049,0.9054,0.8329,0.8676,0.9824,0.891
0.38,14362,70,37,354,0.9928,0.9054,0.9951,0.9054,0.0049,0.9054,0.8349,0.8687,0.9824,0.891
0.39,14363,69,38,353,0.9928,0.9028,0.9952,0.9028,0.0048,0.9028,0.8365,0.8684,0.9824,0.891
0.4,14364,68,39,352,0.9928,0.9003,0.9953,0.9003,0.0047,0.9003,0.8381,0.8681,0.9824,0.891
0.41,14365,67,40,351,0.9928,0.8977,0.9954,0.8977,0.0046,0.8977,0.8397,0.8677,0.9824,0.891
0.42,14368,64,40,351,0.993,0.8977,0.9956,0.8977,0.0044,0.8977,0.8458,0.871,0.9824,0.891
0.43,14368,64,41,350,0.9929,0.8951,0.9956,0.8951,0.0044,0.8951,0.8454,0.8696,0.9824,0.891
0.44,14369,63,42,349,0.9929,0.8926,0.9956,0.8926,0.0044,0.8926,0.8471,0.8692,0.9824,0.891
0.45,14371,60,42,349,0.9931,0.8926,0.9958,0.8926,0.0042,0.8926,0.8533,0.8725,0.9824,0.891
0.46,14372,59,42,349,0.9932,0.8926,0.9959,0.8926,0.0041,0.8926,0.8554,0.8736,0.9824,0.891
0.47,14373,58,44,347,0.9931,0.8875,0.996,0.8875,0.004,0.8875,0.8568,0.8719,0.9824,0.891
0.48,14374,57,45,345,0.9931,0.8846,0.9961,0.8846,0.0039,0.8846,0.8582,0.8712,0.9824,0.891
0.49,14375,56,46,344,0.9931,0.8821,0.9961,0.8821,0.0039,0.8821,0.86,0.8709,0.9824,0.891
0.5,14375,56,46,344,0.9931,0.8821,0.9961,0.8821,0.0039,0.8821,0.86,0.8709,0.9824,0.891
0.51,14375,56,48,342,0.993,0.8769,0.9961,0.8769,0.0039,0.8769,0.8593,0.868,0.9824,0.891
0.52,14376,55,49,341,0.993,0.8744,0.9962,0.8744,0.0038,0.8744,0.8611,0.8677,0.9824,0.891
0.53,14377,54,51,339,0.9929,0.8692,0.9963,0.8692,0.0037,0.8692,0.8626,0.8659,0.9824,0.891
0.54,14381,50,52,338,0.9931,0.8667,0.9965,0.8667,0.0035,0.8667,0.8711,0.8689,0.9824,0.891
0.55,14382,49,52,338,0.9932,0.8667,0.9966,0.8667,0.0034,0.8667,0.8734,0.87,0.9824,0.891
0.56,14382,49,54,336,0.9931,0.8615,0.9966,0.8615,0.0034,0.8615,0.8727,0.8671,0.9824,0.891
0.57,14382,49,54,336,0.9931,0.8615,0.9966,0.8615,0.0034,0.8615,0.8727,0.8671,0.9824,0.891
0.58,14382,49,56,334,0.9929,0.8564,0.9966,0.8564,0.0034,0.8564,0.8721,0.8642,0.9824,0.891
0.59,14384,48,57,333,0.9929,0.8538,0.9967,0.8538,0.0033,0.8538,0.874,0.8638,0.9824,0.891
0.6,14386,46,57,333,0.9931,0.8538,0.9968,0.8538,0.0032,0.8538,0.8786,0.8661,0.9824,0.891
0.61,14388,44,58,332,0.9931,0.8513,0.997,0.8513,0.003,0.8513,0.883,0.8668,0.9824,0.891
0.62,14391,41,58,332,0.9933,0.8513,0.9972,0.8513,0.0028,0.8513,0.8901,0.8702,0.9824,0.891
0.63,14391,41,58,332,0.9933,0.8513,0.9972,0.8513,0.0028,0.8513,0.8901,0.8702,0.9824,0.891
0.64,14392,40,58,332,0.9934,0.8513,0.9972,0.8513,0.0028,0.8513,0.8925,0.8714,0.9824,0.891
0.65,14393,39,59,331,0.9934,0.8487,0.9973,0.8487,0.0027,0.8487,0.8946,0.8711,0.9824,0.891
0.66,14397,35,59,331,0.9937,0.8487,0.9976,0.8487,0.0024,0.8487,0.9044,0.8757,0.9824,0.891
0.67,14401,30,61,329,0.9939,0.8436,0.9979,0.8436,0.0021,0.8436,0.9164,0.8785,0.9824,0.891
0.68,14403,28,64,327,0.9938,0.8363,0.9981,0.8363,0.0019,0.8363,0.9211,0.8767,0.9824,0.891
