t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,9011,0,5812,0.3921,1.0,0.0,1.0,1.0,1.0,0.3921,0.5633,0.9923,0.9619
0.01,7407,1603,24,5787,0.8902,0.9959,0.8221,0.9959,0.1779,0.9959,0.7831,0.8768,0.9923,0.9619
0.02,7758,1252,29,5782,0.9136,0.995,0.861,0.995,0.139,0.995,0.822,0.9003,0.9923,0.9619
0.03,7878,1132,33,5779,0.9214,0.9943,0.8744,0.9943,0.1256,0.9943,0.8362,0.9084,0.9923,0.9619
0.04,7986,1024,37,5775,0.9284,0.9936,0.8863,0.9936,0.1137,0.9936,0.8494,0.9159,0.9923,0.9619
0.05,8090,921,43,5769,0.935,0.9926,0.8978,0.9926,0.1022,0.9926,0.8623,0.9229,0.9923,0.9619
0.06,8141,869,45,5767,0.9383,0.9923,0.9036,0.9923,0.0964,0.9923,0.869,0.9266,0.9923,0.9619
0.07,8190,821,46,5766,0.9415,0.9921,0.9089,0.9921,0.0911,0.9921,0.8754,0.9301,0.9923,0.9619
0.08,8233,777,46,5766,0.9445,0.9921,0.9138,0.9921,0.0862,0.9921,0.8812,0.9334,0.9923,0.9619
0.09,8272,738,49,5763,0.9469,0.9916,0.9181,0.9916,0.0819,0.9916,0.8865,0.9361,0.9923,0.9619
0.1,8312,699,50,5762,0.9495,0.9914,0.9224,0.9914,0.0776,0.9914,0.8918,0.939,0.9923,0.9619
0.11,8350,661,54,5757,0.9518,0.9907,0.9266,0.9907,0.0734,0.9907,0.897,0.9415,0.9923,0.9619
0.12,8383,627,57,5754,0.9538,0.9902,0.9304,0.9902,0.0696,0.9902,0.9017,0.9439,0.9923,0.9619
0.13,8419,591,59,5752,0.9561,0.9898,0.9344,0.9898,0.0656,0.9898,0.9068,0.9465,0.9923,0.9619
0.14,8443,568,63,5749,0.9574,0.9892,0.937,0.9892,0.063,0.9892,0.9101,0.948,0.9923,0.9619
0.15,8454,556,70,5742,0.9578,0.988,0.9383,0.988,0.0617,0.988,0.9117,0.9483,0.9923,0.9619
0.16,8474,537,74,5738,0.9588,0.9873,0.9404,0.9873,0.0596,0.9873,0.9144,0.9494,0.9923,0.9619
0.17,8492,518,78,5734,0.9598,0.9866,0.9425,0.9866,0.0575,0.9866,0.9171,0.9506,0.9923,0.9619
0.18,8506,505,82,5730,0.9604,0.9859,0.944,0.9859,0.056,0.9859,0.919,0.9513,0.9923,0.9619
0.19,8526,484,83,5729,0.9617,0.9857,0.9463,0.9857,0.0537,0.9857,0.9221,0.9528,0.9923,0.9619
0.2,8534,477,85,5726,0.9621,0.9854,0.9471,0.9854,0.0529,0.9854,0.9231,0.9532,0.9923,0.9619
0.21,8550,460,89,5722,0.963,0.9847,0.9489,0.9847,0.0511,0.9847,0.9256,0.9542,0.9923,0.9619
0.22,8573,437,91,5720,0.9644,0.9843,0.9515,0.9843,0.0485,0.9843,0.929,0.9559,0.9923,0.9619
0.23,8582,428,97,5715,0.9646,0.9833,0.9525,0.9833,0.0475,0.9833,0.9303,0.9561,0.9923,0.9619
0.24,8594,417,105,5707,0.9648,0.9819,0.9537,0.9819,0.0463,0.9819,0.9319,0.9563,0.9923,0.9619
0.25,8607,403,115,5697,0.9651,0.9802,0.9553,0.9802,0.0447,0.9802,0.9339,0.9565,0.9923,0.9619
0.26,8625,386,128,5684,0.9653,0.978,0.9572,0.978,0.0428,0.978,0.9364,0.9567,0.9923,0.9619
0.27,8639,371,142,5670,0.9654,0.9756,0.9588,0.9756,0.0412,0.9756,0.9386,0.9567,0.9923,0.9619
0.28,8649,361,145,5667,0.9659,0.9751,0.9599,0.9751,0.0401,0.9751,0.9401,0.9573,0.9923,0.9619
0.29,8649,361,145,5667,0.9659,0.9751,0.9599,0.9751,0.0401,0.9751,0.9401,0.9573,0.9923,0.9619
0.3,8672,338,148,5663,0.9672,0.9745,0.9625,0.9745,0.0375,0.9745,0.9437,0.9589,0.9923,0.9619
0.31,8678,332,154,5657,0.9672,0.9735,0.9632,0.9735,0.0368,0.9735,0.9446,0.9588,0.9923,0.9619
0.32,8684,326,155,5656,0.9675,0.9733,0.9638,0.9733,0.0362,0.9733,0.9455,0.9592,0.9923,0.9619
0.33,8688,323,159,5653,0.9675,0.9726,0.9642,0.9726,0.0358,0.9726,0.946,0.9591,0.9923,0.9619
0.34,8695,316,160,5652,0.9679,0.9725,0.9649,0.9725,0.0351,0.9725,0.9471,0.9596,0.9923,0.9619
0.35,8700,310,162,5650,0.9682,0.9721,0.9656,0.9721,0.0344,0.9721,0.948,0.9599,0.9923,0.9619
0.36,8701,309,164,5648,0.9681,0.9718,0.9657,0.9718,0.0343,0.9718,0.9481,0.9598,0.9923,0.9619
0.37,8709,301,164,5648,0.9686,0.9718,0.9666,0.9718,0.0334,0.9718,0.9494,0.9605,0.9923,0.9619
0.38,8713,297,166,5646,0.9688,0.9714,0.967,0.9714,0.033,0.9714,0.95,0.9606,0.9923,0.9619
0.39,8721,290,166,5646,0.9692,0.9714,0.9678,0.9714,0.0322,0.9714,0.9511,0.9612,0.9923,0.9619
0.4,8728,282,170,5642,0.9695,0.9708,0.9687,0.9708,0.0313,0.9708,0.9524,0.9615,0.9923,0.9619
0.41,8732,278,172,5640,0.9696,0.9704,0.9691,0.9704,0.0309,0.9704,0.953,0.9616,0.9923,0.9619
0.42,8735,275,178,5634,0.9694,0.9694,0.9695,0.9694,0.0305,0.9694,0.9535,0.9614,0.9923,0.9619
0.43,8742,268,179,5632,0.9698,0.9692,0.9703,0.9692,0.0297,0.9692,0.9546,0.9618,0.9923,0.9619
0.44,8745,265,185,5626,0.9696,0.9682,0.9706,0.9682,0.0294,0.9682,0.955,0.9615,0.9923,0.9619
0.45,8752,259,186,5625,0.97,0.968,0.9713,0.968,0.0287,0.968,0.956,0.9619,0.9923,0.9619
0.46,8754,257,190,5622,0.9698,0.9673,0.9715,0.9673,0.0285,0.9673,0.9563,0.9618,0.9923,0.9619
0.47,8757,254,196,5616,0.9696,0.9663,0.9718,0.9663,0.0282,0.9663,0.9567,0.9615,0.9923,0.9619
0.48,8764,246,204,5608,0.9696,0.9649,0.9727,0.9649,0.0273,0.9649,0.958,0.9614,0.9923,0.9619
0.49,8770,240,214,5597,0.9694,0.9632,0.9734,0.9632,0.0266,0.9632,0.9589,0.961,0.9923,0.9619
0.5,8778,232,219,5592,0.9696,0.9623,0.9743,0.9623,0.0257,0.9623,0.9602,0.9612,0.9923,0.9619
0.51,8779,231,228,5584,0.969,0.9608,0.9744,0.9608,0.0256,0.9608,0.9603,0.9605,0.9923,0.9619
0.52,8787,224,231,5581,0.9693,0.9603,0.9751,0.9603,0.0249,0.9603,0.9614,0.9608,0.9923,0.9619
0.53,8791,219,239,5573,0.9691,0.9589,0.9757,0.9589,0.0243,0.9589,0.9622,0.9605,0.9923,0.9619
0.54,8799,211,242,5569,0.9694,0.9584,0.9766,0.9584,0.0234,0.9584,0.9635,0.9609,0.9923,0.9619
0.55,8801,209,245,5566,0.9694,0.9578,0.9768,0.9578,0.0232,0.9578,0.9638,0.9608,0.9923,0.9619
0.56,8805,205,248,5563,0.9694,0.9573,0.9772,0.9573,0.0228,0.9573,0.9645,0.9609,0.9923,0.9619
0.57,8805,205,248,5563,0.9694,0.9573,0.9772,0.9573,0.0228,0.9573,0.9645,0.9609,0.9923,0.9619
0.58,8810,200,249,5562,0.9697,0.9572,0.9778,0.9572,0.0222,0.9572,0.9653,0.9612,0.9923,0.9619
0.59,8817,194,256,5556,0.9696,0.956,0.9785,0.956,0.0215,0.956,0.9663,0.9611,0.9923,0.9619
0.6,8818,193,258,5554,0.9696,0.9556,0.9786,0.9556,0.0214,0.9556,0.9664,0.961,0.9923,0.9619
0.61,8819,192,259,5553,0.9696,0.9554,0.9787,0.9554,0.0213,0.9554,0.9666,0.961,0.9923,0.9619
0.62,8823,187,260,5552,0.9698,0.9553,0.9792,0.9553,0.0208,0.9553,0.9674,0.9613,0.9923,0.9619
0.63,8825,185,262,5550,0.9698,0.9549,0.9795,0.9549,0.0205,0.9549,0.9677,0.9613,0.9923,0.9619
0.64,8826,184,263,5549,0.9698,0.9547,0.9796,0.9547,0.0204,0.9547,0.9679,0.9613,0.9923,0.9619
0.65,8826,184,266,5546,0.9696,0.9542,0.9796,0.9542,0.0204,0.9542,0.9679,0.961,0.9923,0.9619
0.66,8828,182,270,5542,0.9695,0.9535,0.9798,0.9535,0.0202,0.9535,0.9682,0.9608,0.9923,0.9619
0.67,8833,177,274,5537,0.9696,0.9528,0.9804,0.9528,0.0196,0.9528,0.969,0.9609,0.9923,0.9619
0.68,8835,175,277,5534,0.9695,0.9523,0.9806,0.9523,0.0194,0.9523,0.9693,0.9608,0.9923,0.9619
0.69,8836,174,279,5532,0.9694,0.952,0.9807,0.952,0.0193,0.952,0.9695,0.9607,0.9923,0.9619
0.7,8837,173,282,5529,0.9693,0.9515,0.9808,0.9515,0.0192,0.9515,0.9697,0.9605,0.9923,0.9619
0.71,8840,170,285,5527,0.9693,0.951,0.9811,0.951,0.0189,0.951,0.9702,0.9605,0.9923,0.9619
0.72,8841,169,290,5522,0.969,0.9501,0.9812,0.9501,0.0188,0.9501,0.9703,0.9601,0.9923,0.9619
0.73,8843,167,292,5520,0.969,0.9498,0.9815,0.9498,0.0185,0.9498,0.9706,0.9601,0.9923,0.9619
0.74,8845,166,296,5516,0.9688,0.9491,0.9816,0.9491,0.0184,0.9491,0.9708,0.9598,0.9923,0.9619
0.75,8847,164,300,5512,0.9687,0.9484,0.9818,0.9484,0.0182,0.9484,0.9711,0.9596,0.9923,0.9619
