t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14442,0,381,0.0257,1.0,0.0,1.0,1.0,1.0,0.0257,0.0501,0.6829,0.4256
0.01,14293,149,237,143,0.974,0.3763,0.9897,0.3763,0.0103,0.3763,0.4897,0.4256,0.6829,0.4256
0.02,14429,13,372,8,0.974,0.0211,0.9991,0.0211,0.0009,0.0211,0.381,0.0399,0.6829,0.4256
0.03,14442,0,379,2,0.9744,0.0052,1.0,0.0052,0.0,0.0052,1.0,0.0104,0.6829,0.4256
0.04,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.05,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.06,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.07,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.08,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.09,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.1,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.11,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.12,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.13,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.14,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.15,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.16,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
