t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14802,0,21,0.0014,1.0,0.0,1.0,1.0,1.0,0.0014,0.0028,0.8304,0.0245
0.01,13613,1189,5,15,0.9194,0.75,0.9197,0.75,0.0803,0.75,0.0125,0.0245,0.8304,0.0245
0.02,14626,176,21,0,0.9867,0.0,0.9881,0.0,0.0119,0.0,0.0,,0.8304,0.0245
0.03,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.04,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.05,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.06,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.07,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.08,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.09,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.1,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.11,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.12,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.13,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.14,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.15,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.16,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.17,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.18,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.19,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.2,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.21,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.22,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.23,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.24,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.25,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.26,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.27,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.28,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.29,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.3,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.31,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.32,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.33,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.34,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.35,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.36,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.37,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.38,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.39,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.4,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.41,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.42,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.43,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.44,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.45,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.46,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.47,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.48,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.49,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.5,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.51,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
