t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14758,0,65,0.0044,1.0,0.0,1.0,1.0,1.0,0.0044,0.0087,0.8536,0.0376
0.01,11690,3067,5,60,0.7927,0.9231,0.7922,0.9231,0.2078,0.9231,0.0192,0.0376,0.8536,0.0376
0.02,13629,1128,44,21,0.9209,0.3231,0.9236,0.3231,0.0764,0.3231,0.0183,0.0346,0.8536,0.0376
0.03,14445,313,63,2,0.9746,0.0308,0.9788,0.0308,0.0212,0.0308,0.0063,0.0105,0.8536,0.0376
0.04,14718,39,65,0,0.993,0.0,0.9974,0.0,0.0026,0.0,0.0,,0.8536,0.0376
0.05,14755,2,65,0,0.9955,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.8536,0.0376
0.06,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.07,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.08,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.09,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.1,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.11,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.12,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.13,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.14,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.15,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.16,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.17,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.18,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.19,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.2,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.21,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.22,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.23,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.24,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.25,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.26,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.27,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.28,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.29,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.3,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.31,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.32,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.33,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.34,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.35,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.36,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.37,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.38,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.39,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.4,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.41,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.42,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.43,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.44,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.45,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.46,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.47,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.48,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.49,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.5,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.51,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.52,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.53,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.54,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.55,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.56,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.57,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.58,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.59,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.6,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.61,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
