t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14795,0,28,0.0019,1.0,0.0,1.0,1.0,1.0,0.0019,0.0038,0.9223,0.0407
0.01,13524,1270,2,26,0.9142,0.9286,0.9142,0.9286,0.0858,0.9286,0.0201,0.0393,0.9223,0.0407
0.02,14581,213,23,5,0.9841,0.1786,0.9856,0.1786,0.0144,0.1786,0.0229,0.0407,0.9223,0.0407
0.03,14789,5,28,0,0.9978,0.0,0.9997,0.0,0.0003,0.0,0.0,,0.9223,0.0407
0.04,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.05,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.06,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.07,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.08,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.09,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.1,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.11,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.12,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.13,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.14,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.15,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.16,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.17,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.18,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.19,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.2,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.21,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.22,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.23,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.24,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.25,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.26,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.27,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.28,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.29,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.3,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.31,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.32,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.33,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.34,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.35,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.36,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.37,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.38,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.39,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.4,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.41,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.42,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.43,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.44,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.45,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.46,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.47,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.48,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.49,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.5,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.51,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.52,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.53,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.54,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
