t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14650,0,173,0.0117,1.0,0.0,1.0,1.0,1.0,0.0117,0.0231,0.9737,0.6532
0.01,11606,3044,5,168,0.7943,0.9711,0.7922,0.9711,0.2078,0.9711,0.0523,0.0993,0.9737,0.6532
0.02,13095,1555,5,168,0.8948,0.9711,0.8939,0.9711,0.1061,0.9711,0.0975,0.1772,0.9737,0.6532
0.03,14216,434,18,155,0.9695,0.896,0.9704,0.896,0.0296,0.896,0.2632,0.4068,0.9737,0.6532
0.04,14487,163,28,144,0.9871,0.8372,0.9889,0.8372,0.0111,0.8372,0.4691,0.6013,0.9737,0.6532
0.05,14589,60,60,113,0.9919,0.6532,0.9959,0.6532,0.0041,0.6532,0.6532,0.6532,0.9737,0.6532
0.06,14631,18,113,60,0.9912,0.3468,0.9988,0.3468,0.0012,0.3468,0.7692,0.4781,0.9737,0.6532
0.07,14634,15,144,28,0.9893,0.1628,0.999,0.1628,0.001,0.1628,0.6512,0.2605,0.9737,0.6532
0.08,14639,10,163,10,0.9883,0.0578,0.9993,0.0578,0.0007,0.0578,0.5,0.1036,0.9737,0.6532
0.09,14645,5,173,0,0.988,0.0,0.9997,0.0,0.0003,0.0,0.0,,0.9737,0.6532
0.1,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.11,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.12,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.13,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.14,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.15,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.16,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.17,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.18,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.19,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.2,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.21,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.22,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.23,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.24,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.25,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.26,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.27,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
