t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14605,0,218,0.0147,1.0,0.0,1.0,1.0,1.0,0.0147,0.029,0.988,0.6336
0.01,11708,2896,0,218,0.8046,1.0,0.8017,1.0,0.1983,1.0,0.07,0.1309,0.988,0.6336
0.02,12484,2120,0,218,0.857,1.0,0.8548,1.0,0.1452,1.0,0.0932,0.1706,0.988,0.6336
0.03,13053,1552,2,215,0.8952,0.9908,0.8937,0.9908,0.1063,0.9908,0.1217,0.2167,0.988,0.6336
0.04,13297,1307,5,213,0.9115,0.9771,0.9105,0.9771,0.0895,0.9771,0.1401,0.2451,0.988,0.6336
0.05,13455,1149,7,210,0.922,0.9677,0.9213,0.9677,0.0787,0.9677,0.1545,0.2665,0.988,0.6336
0.06,13650,955,10,207,0.9349,0.9539,0.9346,0.9539,0.0654,0.9539,0.1781,0.3002,0.988,0.6336
0.07,13782,823,10,207,0.9438,0.9539,0.9436,0.9539,0.0564,0.9539,0.201,0.332,0.988,0.6336
0.08,13903,702,15,202,0.9516,0.9309,0.9519,0.9309,0.0481,0.9309,0.2235,0.3604,0.988,0.6336
0.09,13984,620,18,199,0.957,0.9171,0.9575,0.9171,0.0425,0.9171,0.243,0.3842,0.988,0.6336
0.1,14055,549,21,197,0.9615,0.9037,0.9624,0.9037,0.0376,0.9037,0.2641,0.4087,0.988,0.6336
0.11,14158,447,26,192,0.9681,0.8807,0.9694,0.8807,0.0306,0.8807,0.3005,0.4481,0.988,0.6336
0.12,14231,373,26,192,0.9731,0.8807,0.9745,0.8807,0.0255,0.8807,0.3398,0.4904,0.988,0.6336
0.13,14281,323,34,184,0.9759,0.844,0.9779,0.844,0.0221,0.844,0.3629,0.5076,0.988,0.6336
0.14,14324,281,36,181,0.9786,0.8341,0.9808,0.8341,0.0192,0.8341,0.3918,0.5331,0.988,0.6336
0.15,14363,242,42,176,0.9808,0.8073,0.9834,0.8073,0.0166,0.8073,0.4211,0.5535,0.988,0.6336
0.16,14387,218,42,176,0.9825,0.8073,0.9851,0.8073,0.0149,0.8073,0.4467,0.5752,0.988,0.6336
0.17,14413,192,47,171,0.9839,0.7844,0.9869,0.7844,0.0131,0.7844,0.4711,0.5886,0.988,0.6336
0.18,14458,147,55,163,0.9864,0.7477,0.9899,0.7477,0.0101,0.7477,0.5258,0.6174,0.988,0.6336
0.19,14479,126,68,149,0.9869,0.6866,0.9914,0.6866,0.0086,0.6866,0.5418,0.6057,0.988,0.6336
0.2,14505,99,71,147,0.9885,0.6743,0.9932,0.6743,0.0068,0.6743,0.5976,0.6336,0.988,0.6336
0.21,14526,78,89,128,0.9887,0.5899,0.9947,0.5899,0.0053,0.5899,0.6214,0.6052,0.988,0.6336
0.22,14537,68,97,121,0.9889,0.555,0.9953,0.555,0.0047,0.555,0.6402,0.5946,0.988,0.6336
0.23,14552,52,110,107,0.9891,0.4931,0.9964,0.4931,0.0036,0.4931,0.673,0.5691,0.988,0.6336
0.24,14568,36,121,97,0.9894,0.445,0.9975,0.445,0.0025,0.445,0.7293,0.5527,0.988,0.6336
0.25,14576,28,144,73,0.9884,0.3364,0.9981,0.3364,0.0019,0.3364,0.7228,0.4591,0.988,0.6336
0.26,14589,15,165,52,0.9879,0.2396,0.999,0.2396,0.001,0.2396,0.7761,0.3662,0.988,0.6336
0.27,14595,10,186,31,0.9868,0.1429,0.9993,0.1429,0.0007,0.1429,0.7561,0.2403,0.988,0.6336
0.28,14597,7,194,23,0.9864,0.106,0.9995,0.106,0.0005,0.106,0.7667,0.1862,0.988,0.6336
0.29,14597,7,194,23,0.9864,0.106,0.9995,0.106,0.0005,0.106,0.7667,0.1862,0.988,0.6336
0.3,14602,2,205,13,0.986,0.0596,0.9999,0.0596,0.0001,0.0596,0.8667,0.1116,0.988,0.6336
0.31,14605,0,210,7,0.9858,0.0323,1.0,0.0323,0.0,0.0323,1.0,0.0625,0.988,0.6336
0.32,14605,0,215,2,0.9855,0.0092,1.0,0.0092,0.0,0.0092,1.0,0.0183,0.988,0.6336
0.33,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.34,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.35,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.36,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.37,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.38,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.39,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.4,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.41,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.42,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.43,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.44,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.45,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.46,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.47,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.48,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
