t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13768,0,1055,0.0712,1.0,0.0,1.0,1.0,1.0,0.0712,0.1329,0.963,0.8067
0.01,8075,5693,31,1023,0.6138,0.9706,0.5865,0.9706,0.4135,0.9706,0.1523,0.2633,0.963,0.8067
0.02,9190,4578,47,1007,0.688,0.9554,0.6675,0.9554,0.3325,0.9554,0.1803,0.3034,0.963,0.8067
0.03,10148,3620,49,1005,0.7525,0.9535,0.7371,0.9535,0.2629,0.9535,0.2173,0.3539,0.963,0.8067
0.04,11437,2331,52,1002,0.8392,0.9507,0.8307,0.9507,0.1693,0.9507,0.3006,0.4568,0.963,0.8067
0.05,11929,1839,57,997,0.8721,0.9459,0.8664,0.9459,0.1336,0.9459,0.3516,0.5126,0.963,0.8067
0.06,12253,1515,63,991,0.8935,0.9402,0.89,0.9402,0.11,0.9402,0.3955,0.5567,0.963,0.8067
0.07,12455,1312,65,989,0.9071,0.9383,0.9047,0.9383,0.0953,0.9383,0.4298,0.5896,0.963,0.8067
0.08,12611,1157,65,989,0.9176,0.9383,0.916,0.9383,0.084,0.9383,0.4609,0.6181,0.963,0.8067
0.09,12776,991,71,984,0.9283,0.9327,0.928,0.9327,0.072,0.9327,0.4982,0.6495,0.963,0.8067
0.1,12929,839,76,978,0.9383,0.9279,0.9391,0.9279,0.0609,0.9279,0.5382,0.6813,0.963,0.8067
0.11,13000,768,78,976,0.9429,0.926,0.9442,0.926,0.0558,0.926,0.5596,0.6976,0.963,0.8067
0.12,13040,728,81,973,0.9454,0.9231,0.9471,0.9231,0.0529,0.9231,0.572,0.7064,0.963,0.8067
0.13,13087,681,84,970,0.9484,0.9203,0.9505,0.9203,0.0495,0.9203,0.5875,0.7172,0.963,0.8067
0.14,13124,644,86,968,0.9507,0.9184,0.9532,0.9184,0.0468,0.9184,0.6005,0.7262,0.963,0.8067
0.15,13176,592,86,968,0.9543,0.9184,0.957,0.9184,0.043,0.9184,0.6205,0.7406,0.963,0.8067
0.16,13242,526,94,960,0.9582,0.9108,0.9618,0.9108,0.0382,0.9108,0.646,0.7559,0.963,0.8067
0.17,13274,494,99,955,0.96,0.9061,0.9641,0.9061,0.0359,0.9061,0.6591,0.7631,0.963,0.8067
0.18,13305,463,102,952,0.9619,0.9032,0.9664,0.9032,0.0336,0.9032,0.6728,0.7712,0.963,0.8067
0.19,13329,439,102,952,0.9635,0.9032,0.9681,0.9032,0.0319,0.9032,0.6844,0.7787,0.963,0.8067
0.2,13347,420,107,947,0.9644,0.8985,0.9695,0.8985,0.0305,0.8985,0.6928,0.7823,0.963,0.8067
0.21,13371,397,113,941,0.9656,0.8928,0.9712,0.8928,0.0288,0.8928,0.7033,0.7868,0.963,0.8067
0.22,13379,389,118,936,0.9658,0.888,0.9717,0.888,0.0283,0.888,0.7064,0.7869,0.963,0.8067
0.23,13400,368,123,931,0.9669,0.8833,0.9733,0.8833,0.0267,0.8833,0.7167,0.7913,0.963,0.8067
0.24,13413,355,131,923,0.9672,0.8757,0.9742,0.8757,0.0258,0.8757,0.7222,0.7916,0.963,0.8067
0.25,13434,334,131,923,0.9686,0.8757,0.9757,0.8757,0.0243,0.8757,0.7343,0.7988,0.963,0.8067
0.26,13442,326,139,915,0.9686,0.8681,0.9763,0.8681,0.0237,0.8681,0.7373,0.7974,0.963,0.8067
0.27,13466,302,144,910,0.9699,0.8634,0.9781,0.8634,0.0219,0.8634,0.7508,0.8032,0.963,0.8067
0.28,13476,292,147,907,0.9704,0.8605,0.9788,0.8605,0.0212,0.8605,0.7565,0.8051,0.963,0.8067
0.29,13476,292,147,907,0.9704,0.8605,0.9788,0.8605,0.0212,0.8605,0.7565,0.8051,0.963,0.8067
0.3,13497,271,163,891,0.9707,0.8454,0.9803,0.8454,0.0197,0.8454,0.7668,0.8042,0.963,0.8067
0.31,13505,263,173,881,0.9706,0.8359,0.9809,0.8359,0.0191,0.8359,0.7701,0.8016,0.963,0.8067
0.32,13521,247,181,873,0.9711,0.8283,0.9821,0.8283,0.0179,0.8283,0.7795,0.8031,0.963,0.8067
0.33,13524,244,189,865,0.9708,0.8207,0.9823,0.8207,0.0177,0.8207,0.78,0.7998,0.963,0.8067
0.34,13537,231,189,865,0.9717,0.8207,0.9832,0.8207,0.0168,0.8207,0.7892,0.8047,0.963,0.8067
0.35,13555,213,202,852,0.972,0.8083,0.9845,0.8083,0.0155,0.8083,0.8,0.8042,0.963,0.8067
0.36,13568,199,207,847,0.9726,0.8036,0.9855,0.8036,0.0145,0.8036,0.8098,0.8067,0.963,0.8067
0.37,13574,194,213,841,0.9725,0.7979,0.9859,0.7979,0.0141,0.7979,0.8126,0.8052,0.963,0.8067
0.38,13584,184,218,836,0.9729,0.7932,0.9866,0.7932,0.0134,0.7932,0.8196,0.8062,0.963,0.8067
0.39,13592,176,228,826,0.9727,0.7837,0.9872,0.7837,0.0128,0.7837,0.8244,0.8035,0.963,0.8067
0.4,13597,171,244,810,0.972,0.7685,0.9876,0.7685,0.0124,0.7685,0.8257,0.7961,0.963,0.8067
0.41,13608,160,247,807,0.9725,0.7657,0.9884,0.7657,0.0116,0.7657,0.8345,0.7986,0.963,0.8067
0.42,13616,152,268,786,0.9717,0.7457,0.989,0.7457,0.011,0.7457,0.838,0.7892,0.963,0.8067
0.43,13624,144,284,770,0.9711,0.7306,0.9895,0.7306,0.0105,0.7306,0.8425,0.7825,0.963,0.8067
0.44,13626,142,294,760,0.9706,0.7211,0.9897,0.7211,0.0103,0.7211,0.8426,0.7771,0.963,0.8067
0.45,13632,136,323,731,0.969,0.6935,0.9901,0.6935,0.0099,0.6935,0.8431,0.7611,0.963,0.8067
0.46,13642,126,331,723,0.9692,0.686,0.9908,0.686,0.0092,0.686,0.8516,0.7599,0.963,0.8067
0.47,13650,118,347,707,0.9686,0.6708,0.9914,0.6708,0.0086,0.6708,0.857,0.7525,0.963,0.8067
0.48,13658,110,360,694,0.9683,0.6584,0.992,0.6584,0.008,0.6584,0.8632,0.747,0.963,0.8067
0.49,13668,99,386,668,0.9673,0.6338,0.9928,0.6338,0.0072,0.6338,0.8709,0.7337,0.963,0.8067
0.5,13682,86,428,626,0.9653,0.5939,0.9938,0.5939,0.0062,0.5939,0.8792,0.7089,0.963,0.8067
0.51,13692,76,473,581,0.963,0.5512,0.9945,0.5512,0.0055,0.5512,0.8843,0.6791,0.963,0.8067
