t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14518,0,305,0.0206,1.0,0.0,1.0,1.0,1.0,0.0206,0.0403,0.995,0.9581
0.01,11077,3441,2,302,0.7677,0.9934,0.763,0.9934,0.237,0.9934,0.0807,0.1492,0.995,0.9581
0.02,12537,1981,2,302,0.8662,0.9934,0.8635,0.9934,0.1365,0.9934,0.1323,0.2335,0.995,0.9581
0.03,13095,1423,2,302,0.9039,0.9934,0.902,0.9934,0.098,0.9934,0.1751,0.2977,0.995,0.9581
0.04,13463,1055,2,302,0.9287,0.9934,0.9273,0.9934,0.0727,0.9934,0.2225,0.3636,0.995,0.9581
0.05,13718,799,5,299,0.9458,0.9836,0.945,0.9836,0.055,0.9836,0.2723,0.4265,0.995,0.9581
0.06,13910,607,5,299,0.9587,0.9836,0.9582,0.9836,0.0418,0.9836,0.33,0.4942,0.995,0.9581
0.07,14071,447,7,297,0.9694,0.977,0.9692,0.977,0.0308,0.977,0.3992,0.5668,0.995,0.9581
0.08,14145,373,7,297,0.9744,0.977,0.9743,0.977,0.0257,0.977,0.4433,0.6099,0.995,0.9581
0.09,14197,321,7,297,0.9779,0.977,0.9779,0.977,0.0221,0.977,0.4806,0.6443,0.995,0.9581
0.1,14255,263,7,297,0.9818,0.977,0.9819,0.977,0.0181,0.977,0.5304,0.6875,0.995,0.9581
0.11,14350,168,7,297,0.9882,0.977,0.9884,0.977,0.0116,0.977,0.6387,0.7724,0.995,0.9581
0.12,14429,89,7,297,0.9935,0.977,0.9939,0.977,0.0061,0.977,0.7694,0.8609,0.995,0.9581
0.13,14439,78,7,297,0.9943,0.977,0.9946,0.977,0.0054,0.977,0.792,0.8748,0.995,0.9581
0.14,14447,71,7,297,0.9947,0.977,0.9951,0.977,0.0049,0.977,0.8071,0.8839,0.995,0.9581
0.15,14450,68,7,297,0.9949,0.977,0.9953,0.977,0.0047,0.977,0.8137,0.8879,0.995,0.9581
0.16,14458,60,7,297,0.9955,0.977,0.9959,0.977,0.0041,0.977,0.8319,0.8986,0.995,0.9581
0.17,14471,47,7,297,0.9964,0.977,0.9968,0.977,0.0032,0.977,0.8634,0.9167,0.995,0.9581
0.18,14471,47,7,297,0.9964,0.977,0.9968,0.977,0.0032,0.977,0.8634,0.9167,0.995,0.9581
0.19,14476,42,7,297,0.9967,0.977,0.9971,0.977,0.0029,0.977,0.8761,0.9238,0.995,0.9581
0.2,14487,31,7,297,0.9974,0.977,0.9979,0.977,0.0021,0.977,0.9055,0.9399,0.995,0.9581
0.21,14489,28,13,292,0.9972,0.9574,0.9981,0.9574,0.0019,0.9574,0.9125,0.9344,0.995,0.9581
0.22,14489,28,13,292,0.9972,0.9574,0.9981,0.9574,0.0019,0.9574,0.9125,0.9344,0.995,0.9581
0.23,14492,26,13,292,0.9974,0.9574,0.9982,0.9574,0.0018,0.9574,0.9182,0.9374,0.995,0.9581
0.24,14497,21,15,289,0.9976,0.9507,0.9986,0.9507,0.0014,0.9507,0.9323,0.9414,0.995,0.9581
0.25,14502,15,15,289,0.998,0.9507,0.999,0.9507,0.001,0.9507,0.9507,0.9507,0.995,0.9581
0.26,14502,15,15,289,0.998,0.9507,0.999,0.9507,0.001,0.9507,0.9507,0.9507,0.995,0.9581
0.27,14505,13,15,289,0.9981,0.9507,0.9991,0.9507,0.0009,0.9507,0.957,0.9538,0.995,0.9581
0.28,14508,10,18,286,0.9981,0.9408,0.9993,0.9408,0.0007,0.9408,0.9662,0.9533,0.995,0.9581
0.29,14508,10,18,286,0.9981,0.9408,0.9993,0.9408,0.0007,0.9408,0.9662,0.9533,0.995,0.9581
0.3,14508,10,18,286,0.9981,0.9408,0.9993,0.9408,0.0007,0.9408,0.9662,0.9533,0.995,0.9581
0.31,14510,7,18,286,0.9983,0.9408,0.9995,0.9408,0.0005,0.9408,0.9761,0.9581,0.995,0.9581
0.32,14510,7,18,286,0.9983,0.9408,0.9995,0.9408,0.0005,0.9408,0.9761,0.9581,0.995,0.9581
0.33,14510,7,21,284,0.9981,0.9311,0.9995,0.9311,0.0005,0.9311,0.9759,0.953,0.995,0.9581
0.34,14513,5,21,284,0.9982,0.9311,0.9997,0.9311,0.0003,0.9311,0.9827,0.9562,0.995,0.9581
0.35,14513,5,21,284,0.9982,0.9311,0.9997,0.9311,0.0003,0.9311,0.9827,0.9562,0.995,0.9581
0.36,14513,5,21,284,0.9982,0.9311,0.9997,0.9311,0.0003,0.9311,0.9827,0.9562,0.995,0.9581
0.37,14513,5,23,281,0.9981,0.9243,0.9997,0.9243,0.0003,0.9243,0.9825,0.9525,0.995,0.9581
0.38,14513,5,23,281,0.9981,0.9243,0.9997,0.9243,0.0003,0.9243,0.9825,0.9525,0.995,0.9581
0.39,14513,5,26,278,0.9979,0.9145,0.9997,0.9145,0.0003,0.9145,0.9823,0.9472,0.995,0.9581
0.4,14513,5,26,278,0.9979,0.9145,0.9997,0.9145,0.0003,0.9145,0.9823,0.9472,0.995,0.9581
0.41,14513,5,26,278,0.9979,0.9145,0.9997,0.9145,0.0003,0.9145,0.9823,0.9472,0.995,0.9581
0.42,14513,5,26,278,0.9979,0.9145,0.9997,0.9145,0.0003,0.9145,0.9823,0.9472,0.995,0.9581
0.43,14516,2,26,278,0.9981,0.9145,0.9999,0.9145,0.0001,0.9145,0.9929,0.9521,0.995,0.9581
0.44,14516,2,28,276,0.998,0.9079,0.9999,0.9079,0.0001,0.9079,0.9928,0.9485,0.995,0.9581
0.45,14516,2,28,276,0.998,0.9079,0.9999,0.9079,0.0001,0.9079,0.9928,0.9485,0.995,0.9581
0.46,14516,2,28,276,0.998,0.9079,0.9999,0.9079,0.0001,0.9079,0.9928,0.9485,0.995,0.9581
0.47,14516,2,28,276,0.998,0.9079,0.9999,0.9079,0.0001,0.9079,0.9928,0.9485,0.995,0.9581
0.48,14516,2,28,276,0.998,0.9079,0.9999,0.9079,0.0001,0.9079,0.9928,0.9485,0.995,0.9581
0.49,14516,2,31,273,0.9978,0.898,0.9999,0.898,0.0001,0.898,0.9927,0.943,0.995,0.9581
0.5,14516,2,34,271,0.9976,0.8885,0.9999,0.8885,0.0001,0.8885,0.9927,0.9377,0.995,0.9581
0.51,14516,2,34,271,0.9976,0.8885,0.9999,0.8885,0.0001,0.8885,0.9927,0.9377,0.995,0.9581
0.52,14516,2,34,271,0.9976,0.8885,0.9999,0.8885,0.0001,0.8885,0.9927,0.9377,0.995,0.9581
0.53,14516,2,36,268,0.9974,0.8816,0.9999,0.8816,0.0001,0.8816,0.9926,0.9338,0.995,0.9581
0.54,14516,2,39,265,0.9972,0.8717,0.9999,0.8717,0.0001,0.8717,0.9925,0.9282,0.995,0.9581
0.55,14516,2,39,265,0.9972,0.8717,0.9999,0.8717,0.0001,0.8717,0.9925,0.9282,0.995,0.9581
