t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14726,0,97,0.0065,1.0,0.0,1.0,1.0,1.0,0.0065,0.013,0.9333,0.2545
0.01,12103,2623,5,92,0.8227,0.9485,0.8219,0.9485,0.1781,0.9485,0.0339,0.0654,0.9333,0.2545
0.02,14234,492,31,65,0.9647,0.6771,0.9666,0.6771,0.0334,0.6771,0.1167,0.1991,0.9333,0.2545
0.03,14531,194,55,42,0.9832,0.433,0.9868,0.433,0.0132,0.433,0.178,0.2523,0.9333,0.2545
0.04,14679,47,76,21,0.9917,0.2165,0.9968,0.2165,0.0032,0.2165,0.3088,0.2545,0.9333,0.2545
0.05,14721,5,84,13,0.994,0.134,0.9997,0.134,0.0003,0.134,0.7222,0.2261,0.9333,0.2545
0.06,14721,5,84,13,0.994,0.134,0.9997,0.134,0.0003,0.134,0.7222,0.2261,0.9333,0.2545
0.07,14724,2,84,13,0.9942,0.134,0.9999,0.134,0.0001,0.134,0.8667,0.2321,0.9333,0.2545
0.08,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.09,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.1,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.11,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.12,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.13,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.14,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.15,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.16,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.17,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.18,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.19,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.2,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.21,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.22,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.23,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.24,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.25,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.26,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.27,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.28,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.29,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.3,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.31,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.32,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.33,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.34,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.35,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.36,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.37,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.38,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.39,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.4,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.41,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.42,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.43,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.44,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.45,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.46,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.47,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.48,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.49,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.5,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.51,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.52,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.53,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.54,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.55,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.56,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.57,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.58,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.59,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.6,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.61,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.62,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.63,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.64,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.65,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.66,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.67,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.68,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.69,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.7,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.71,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.72,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.73,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.74,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.75,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.76,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.77,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.78,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.79,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.8,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
