t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14784,0,39,0.0026,1.0,0.0,1.0,1.0,1.0,0.0026,0.0052,0.4865,0.0052
0.01,14384,399,39,0,0.9704,0.0,0.973,0.0,0.027,0.0,0.0,,0.4865,0.0052
0.02,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.03,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.04,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.05,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.06,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.07,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.08,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.09,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.1,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.11,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.12,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.13,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.14,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.15,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.16,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.17,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.18,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.19,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.2,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.21,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.22,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.23,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.24,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.25,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.26,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.27,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.28,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.29,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.3,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.31,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.32,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.33,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.34,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.35,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.36,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.37,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.38,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.39,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.4,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.41,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.42,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.43,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.44,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.45,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.46,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.47,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.48,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.49,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.5,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
0.51,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4865,0.0052
